,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
39,4,,73250743.0,100185.0,0.5125174106586617,2.640469054592247,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,14,,71053816.0,100185.0,0.4027926872853663,4.307404133362935,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,15,,16922561.0,100185.0,0.412786049083069,3.916418027389128,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,21,,17358174.0,100185.0,0.8934296008447092,2.2920315681062955,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,22,,1179705.0,100185.0,0.9930128928603292,1.4925092223293301,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,25,,13459205.0,100185.0,0.9705701882383604,3.5495639260485867,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,30,,49454558.0,100185.0,0.4795470246417217,3.8411358785223593,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,31,,61058114.0,100185.0,0.17627650787520144,1.6062316815937796,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,33,,9721113.0,100185.0,0.4409656354073537,2.9398508915872275,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,40,,76027875.0,100185.0,0.9718991682123966,2.143822604017563,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,45,,27260102.0,100185.0,0.6024300898533427,3.052270473386248,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,20,115.62179007308693,88502542.0,100109.0,0.5656864732029786,1.2261797870531406,1.0,1.0,0.0007165931989098485,,LearningParams_Fit_alpha-beta_Fix_exp_
1,41,115.62179007308694,75836554.0,100109.0,0.4007279083953436,1.3912240156316331,1.0,1.0,0.000716593188047087,,LearningParams_Fit_alpha-beta_Fix_exp_
2,6,115.62179007308704,69264541.0,100109.0,0.6412903548523349,1.1614808168924742,1.0,1.0,0.0007165932061101482,,LearningParams_Fit_alpha-beta_Fix_exp_
3,35,115.62179007309022,58834256.0,100109.0,0.8652373394594403,0.13334703848342552,1.0,1.0,0.000716592040603372,,LearningParams_Fit_alpha-beta_Fix_exp_
4,7,115.6217900731446,14686833.0,100109.0,0.8815268546580518,0.3802706107309606,1.0,1.0,0.0007165825822577812,,LearningParams_Fit_alpha-beta_Fix_exp_
5,47,115.62179007322828,65073708.0,100109.0,0.4494607521503134,0.5285632332977487,1.0,1.0,0.000716574430601114,,LearningParams_Fit_alpha-beta_Fix_exp_
6,9,115.62179007325537,2990850.0,100109.0,0.4610224179737154,2.1693858313627485,1.0,1.0,0.0007166245754214312,,LearningParams_Fit_alpha-beta_Fix_exp_
7,10,115.62179007328508,69102184.0,100109.0,0.8044621878620623,0.4917977387983173,1.0,1.0,0.000716570222550316,,LearningParams_Fit_alpha-beta_Fix_exp_
8,33,115.62179007367895,58018124.0,100109.0,0.5212134249751935,0.6420931091690552,1.0,1.0,0.0007165501944313628,,LearningParams_Fit_alpha-beta_Fix_exp_
9,4,115.6217900739273,40603581.0,100109.0,0.7293493441312782,0.6017917823992951,1.0,1.0,0.0007165410620386329,,LearningParams_Fit_alpha-beta_Fix_exp_
10,5,115.62179007441023,55404060.0,100109.0,0.2767909310827756,0.7944835195426945,1.0,1.0,0.0007165265434029583,,LearningParams_Fit_alpha-beta_Fix_exp_
11,37,115.62179007679724,95045316.0,100109.0,0.5600310641600936,0.29089392123988833,1.0,1.0,0.0007164782365520852,,LearningParams_Fit_alpha-beta_Fix_exp_
12,23,115.62179008637091,63570785.0,100109.0,0.7580327062075424,0.8168662991855614,1.0,1.0,0.0007163711444660088,,LearningParams_Fit_alpha-beta_Fix_exp_
13,44,115.62179009637845,27477672.0,100109.0,0.4219910028312247,1.6167350111182253,1.0,1.0,0.0007162974961839868,,LearningParams_Fit_alpha-beta_Fix_exp_
14,36,115.62179010019483,94918069.0,100109.0,0.4420103170361054,1.5735468619918809,1.0,1.0,0.0007162737828653187,,LearningParams_Fit_alpha-beta_Fix_exp_
15,3,115.62179010771791,40300807.0,100109.0,0.7579167472744879,0.3259608009079605,1.0,1.0,0.0007162314950814331,,LearningParams_Fit_alpha-beta_Fix_exp_
16,30,115.75557928351105,5147593.0,100109.0,0.2943276306399888,1.9613000562277656,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,32,115.75557928351105,77312949.0,100109.0,0.12158875273337788,1.2447712690928991,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,38,115.75557928351105,6421520.0,100109.0,0.18220647355669214,2.362319979855572,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,29,115.75557928351105,60299031.0,100109.0,0.3754672377407337,3.3912215626551916,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,43,115.75557928351105,10714091.0,100109.0,0.11046931946045728,3.1229709699236543,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,34,115.75557928351105,77197109.0,100109.0,0.2879929084124439,3.216491830385734,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,27,115.75557928351105,84093502.0,100109.0,0.1805006635173609,2.4122044965944496,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,0,115.75557928351105,33081112.0,100109.0,0.18706849528358874,2.6684787887499524,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,25,115.75557928351105,893623.0,100109.0,0.3987913509039613,0.12568338425754488,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,24,115.75557928351105,87667919.0,100109.0,0.12316980110597894,0.8955199262886018,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,46,115.75557928351105,26508706.0,100109.0,0.2428304523829901,0.9863346600699344,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,21,115.75557928351105,70309067.0,100109.0,0.9931128608206082,1.0221134739317108,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,19,115.75557928351105,49015079.0,100109.0,0.5750354129034515,1.5051115672498248,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,18,115.75557928351105,78395151.0,100109.0,0.8867931801900112,0.9403208671429638,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,17,115.75557928351105,91093108.0,100109.0,0.1909961782806784,1.1908812398887378,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,16,115.75557928351105,32150618.0,100109.0,0.5822792327650663,2.434259049429893,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,15,115.75557928351105,34705353.0,100109.0,0.8925410310986802,1.0600797981040722,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,13,115.75557928351105,44984530.0,100109.0,0.21365625973921865,2.395312997181096,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,12,115.75557928351105,66938793.0,100109.0,0.6703843098028769,0.9622228972062882,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,2,115.75557928351105,49763897.0,100109.0,0.5171077345250955,2.6190010672237998,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,1,115.75557928351105,68506677.0,100109.0,0.3050854211267083,1.3080883675780417,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,26,115.75557928351105,75620865.0,100109.0,0.33305445753549945,2.921710636612744,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,22,115.75557928351105,41559924.0,100109.0,0.15101780317544442,4.764144182219746,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,8,,93153246.0,100109.0,0.9656702461646914,2.162256895781593,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,11,,77158296.0,100109.0,0.6358245276351981,3.25249768382574,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,14,,65552469.0,100109.0,0.7183244563713848,3.4888933260833266,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,28,,71593620.0,100109.0,0.6143029991054502,5.5750691059315995,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,31,,84349336.0,100109.0,0.8546453680148408,2.3907567981293063,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,39,,11819625.0,100109.0,0.5924498731216876,2.625678526453098,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,40,,1659013.0,100109.0,0.8664310152594626,2.7207934883208744,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,42,,39309788.0,100109.0,0.8457847118528604,5.0530921321983975,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,45,,71691652.0,100109.0,0.7856013983208696,2.7469125071247964,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,48,,22968567.0,100109.0,0.8057235056269254,2.1888343156981267,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,49,,30675482.0,100109.0,0.9122135048023988,3.6549551885981897,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,114.36928494239109,7516150.0,100042.0,0.6274288090727906,0.6542080717385758,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,25,114.36928494239109,56498149.0,100042.0,0.9102746073746,0.2094972805680608,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,27,114.36928494239109,2365285.0,100042.0,0.893374147449235,1.4294882011004066,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,28,114.36928494239109,1521466.0,100042.0,0.5626168613243238,2.5403136931388435,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,29,114.36928494239109,74952319.0,100042.0,0.2609643157365049,2.0959713126425794,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,31,114.36928494239109,51351371.0,100042.0,0.8742553690592438,0.5474058887944276,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,32,114.36928494239109,35790469.0,100042.0,0.5870956734948328,0.8209455329142328,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,33,114.36928494239109,42793959.0,100042.0,0.5687159584162366,0.7298836428401558,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,24,114.36928494239109,8631397.0,100042.0,0.0261239131908462,0.9347442859491759,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,34,114.36928494239109,3523235.0,100042.0,0.7611972838218609,1.3712579029377745,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,36,114.36928494239109,58635782.0,100042.0,0.6086433496063729,1.477438374765052,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,37,114.36928494239109,18926418.0,100042.0,0.16925596483406796,0.9834707481920788,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,42,114.36928494239109,6213804.0,100042.0,0.5789064291808886,0.7309121234028809,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,43,114.36928494239109,48539888.0,100042.0,0.8679521498705959,0.8024742229556647,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,44,114.36928494239109,54894649.0,100042.0,0.8277243348349442,1.3742536928534486,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,45,114.36928494239109,15469941.0,100042.0,0.6263993446250133,1.5133230365616663,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,46,114.36928494239109,84170981.0,100042.0,0.588772674712309,1.908590311060376,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,35,114.36928494239109,258842.0,100042.0,0.7952383549284464,1.8053714736867061,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,48,114.36928494239109,71152393.0,100042.0,0.0847553716225045,0.2458971962375676,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,23,114.36928494239109,26534062.0,100042.0,0.8619504387570489,0.4435215952004889,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,21,114.36928494239109,80361562.0,100042.0,0.5327688381211444,2.379139806342266,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,1,114.36928494239109,24959874.0,100042.0,0.4899770433652444,0.25722985490598965,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,2,114.36928494239109,7122843.0,100042.0,0.2580098812696928,1.4538625020019418,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,3,114.36928494239109,45856951.0,100042.0,0.5059902748492809,2.442556001289684,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,4,114.36928494239109,76428853.0,100042.0,0.4065916395775025,2.910912709704421,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,5,114.36928494239109,15410717.0,100042.0,0.31167934814154463,2.870005811511773,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,6,114.36928494239109,1288487.0,100042.0,0.6096569198026225,1.2197245492053144,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,7,114.36928494239109,77016837.0,100042.0,0.6132427066166537,1.3490877444258604,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,8,114.36928494239109,87224732.0,100042.0,0.4953537150764814,1.6424031243820505,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,22,114.36928494239109,13106572.0,100042.0,0.953439564174115,1.2427014884061451,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,9,114.36928494239109,7910998.0,100042.0,0.7916740885374245,0.8873609461796916,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,11,114.36928494239109,26031617.0,100042.0,0.2475067172923387,2.054531536186712,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,13,114.36928494239109,56783061.0,100042.0,0.016262719004526048,2.024508348888836,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,14,114.36928494239109,22938239.0,100042.0,0.5201579404808212,1.7938553023135733,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,15,114.36928494239109,13845534.0,100042.0,0.08143761297433821,0.7882485548969564,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,16,114.36928494239109,26766815.0,100042.0,0.4826437708083264,1.2754075774909273,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,18,114.36928494239109,86103601.0,100042.0,0.13229844797704246,2.074553614287546,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,19,114.36928494239109,48065757.0,100042.0,0.831922413711844,0.8922574180149361,1.0,1.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,10,114.36928494239109,50800142.0,100042.0,0.3189984070442697,2.5535832185239435,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
39,49,114.36928494239109,13758233.0,100042.0,0.4739605705817666,0.2269222259569879,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
40,30,7269.1188934068405,87331759.0,100042.0,0.2709352097797412,3.744765017368313,1.0,0.2709352097797412,3.744765017368313,,LearningParams_Fit_alpha-beta_Fix_exp_
41,12,,27387608.0,100042.0,0.43564038434434826,6.495082540798548,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,17,,45568812.0,100042.0,0.6104426859303957,2.0858220985769846,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,20,,64979782.0,100042.0,0.6562412765290945,5.052797670723043,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,26,,27719111.0,100042.0,0.9856711812513193,2.331150377900937,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,38,,80012425.0,100042.0,0.6484550461916159,5.5443424955952025,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,39,,79794829.0,100042.0,0.5488177672573247,4.623432421637238,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,40,,67839406.0,100042.0,0.8897876176842254,2.7001523829808134,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,41,,27839274.0,100042.0,0.9616941243825552,6.155753584447188,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,47,,84294082.0,100042.0,0.8168195953492304,3.150785473610515,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,124.76649250079036,56067330.0,402997.0,0.28416321649974674,2.664503530702395,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,27,124.76649250079036,15593690.0,402997.0,0.2379882865126191,1.7973335142806637,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,28,124.76649250079036,17139656.0,402997.0,0.9687569084656008,0.5915067905763829,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,29,124.76649250079036,89805292.0,402997.0,0.5784515753888526,1.4985895755045595,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,31,124.76649250079036,61408541.0,402997.0,0.2866920189598889,2.5729360666492083,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,32,124.76649250079036,15388510.0,402997.0,0.9764461307563091,0.3527762309568171,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,33,124.76649250079036,47069599.0,402997.0,0.4196592529255752,3.326808889780036,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,34,124.76649250079036,22501574.0,402997.0,0.7131475207164707,0.4423844364386597,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,35,124.76649250079036,80399628.0,402997.0,0.28799313076792704,0.7235801446484877,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,36,124.76649250079036,29707781.0,402997.0,0.8052239213282135,0.4755412284694519,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,37,124.76649250079036,46931209.0,402997.0,0.032205487427099146,4.00140483115807,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,38,124.76649250079036,56591237.0,402997.0,0.7743555212958751,1.3672329774045833,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,39,124.76649250079036,99494208.0,402997.0,0.3680378000539436,2.2902671006717195,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,41,124.76649250079036,97901223.0,402997.0,0.8476941908535663,1.207428243841746,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,43,124.76649250079036,54609888.0,402997.0,0.2361471759732452,3.4434542117260403,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,44,124.76649250079036,70441180.0,402997.0,0.21556687532668226,1.1575374949593014,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,26,124.76649250079036,77030739.0,402997.0,0.08065140877987452,0.525021457102399,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,25,124.76649250079036,69271317.0,402997.0,0.4632407069931342,2.480742590598989,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,24,124.76649250079036,39481915.0,402997.0,0.7868234484131159,1.5184520791508809,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
19,22,124.76649250079036,10242559.0,402997.0,0.8596116631820133,1.128997798155125,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
20,1,124.76649250079036,32763248.0,402997.0,0.4561262214983704,1.3971475769677564,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
21,2,124.76649250079036,63884203.0,402997.0,0.4608254476620008,1.3177251742585585,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
22,3,124.76649250079036,68912489.0,402997.0,0.13401534096634324,2.001308909595632,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
23,5,124.76649250079036,42976487.0,402997.0,0.4253183056594499,1.6324718386761503,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
24,6,124.76649250079036,9799664.0,402997.0,0.3996079122682015,1.4642635540264155,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
25,7,124.76649250079036,63751127.0,402997.0,0.4983460313893786,1.8581822285605232,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
26,8,124.76649250079036,53513221.0,402997.0,0.8764257187329351,0.9803606636961392,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
27,46,124.76649250079036,51016454.0,402997.0,0.7670097206795605,0.7841861471293287,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
28,9,124.76649250079036,72724926.0,402997.0,0.18104461981455885,0.9887340258507724,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
29,14,124.76649250079036,15662706.0,402997.0,0.9563853160791286,0.3619694416769661,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
30,15,124.76649250079036,54220134.0,402997.0,0.16465637305421332,2.7862781068352422,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
31,16,124.76649250079036,6901149.0,402997.0,0.08651359147372688,2.27412797082969,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
32,17,124.76649250079036,48102069.0,402997.0,0.17340358237225106,2.624753346050998,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
33,18,124.76649250079036,43853587.0,402997.0,0.4599630989535384,0.9296877980252908,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
34,20,124.76649250079036,68294027.0,402997.0,0.3899828100041212,1.2731301333042424,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
35,21,124.76649250079036,63575313.0,402997.0,0.26758430311751435,0.6041639722711529,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
36,12,124.76649250079036,45878571.0,402997.0,0.7292280838933171,1.856963699688664,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
37,47,124.76649250079036,75246371.0,402997.0,0.2884602155532091,2.331525671642245,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
38,4,,93411358.0,402997.0,0.8355915007923709,1.8966469819814884,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
39,10,,93838555.0,402997.0,0.8135289411977019,6.276606832858608,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
40,11,,56952038.0,402997.0,0.7209837033130324,2.543091942425998,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
41,13,,27329061.0,402997.0,0.5412058151261318,3.9532794534845337,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
42,19,,90296152.0,402997.0,0.6517559264027021,4.290053444601521,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
43,23,,28975247.0,402997.0,0.9810732656716352,1.6598260567035936,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
44,30,,81632709.0,402997.0,0.6582097301978787,2.4431331609119185,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
45,40,,73239085.0,402997.0,0.8366705986206445,3.0206928472716137,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
46,42,,13999308.0,402997.0,0.5751761889486727,3.8121128896284846,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
47,45,,75216063.0,402997.0,0.8682041776511118,3.994232477450175,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
48,48,,50279258.0,402997.0,0.5417233925332814,3.4430120240390694,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
49,49,,984029.0,402997.0,0.7140767900366026,3.062692050297203,1.0,inf,inf,,LearningParams_Fit_alpha-beta_Fix_exp_
0,0,122.6870509891105,67686598.0,310949.0,0.5207841972371867,0.9560322970230196,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
1,28,122.6870509891105,52113026.0,310949.0,0.7793145684246371,0.3825267204211444,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
2,29,122.6870509891105,74482207.0,310949.0,0.9488272645085428,0.2272984236106859,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
3,30,122.6870509891105,42268708.0,310949.0,0.15754450541967807,1.676094717450336,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
4,31,122.6870509891105,94825904.0,310949.0,0.134476274910398,5.427444153974885,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
5,33,122.6870509891105,43405694.0,310949.0,0.1845526764352265,2.1803525556618313,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
6,34,122.6870509891105,91197380.0,310949.0,0.8908247272322612,1.0355021506754438,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
7,35,122.6870509891105,19178446.0,310949.0,0.5840849727284843,0.03344020085637972,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
8,27,122.6870509891105,14196375.0,310949.0,0.5625381839496173,0.2544822166524404,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
9,36,122.6870509891105,9668671.0,310949.0,0.2199414657598177,0.9197226564632536,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
10,38,122.6870509891105,72676633.0,310949.0,0.2852337520888609,4.645383116073205,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
11,39,122.6870509891105,14402580.0,310949.0,0.5187881517667652,1.450351803419012,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
12,40,122.6870509891105,58681546.0,310949.0,0.16824618890903462,0.8583435364587949,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
13,41,122.6870509891105,82319881.0,310949.0,0.8907515689979307,1.0105950668350858,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
14,42,122.6870509891105,49881906.0,310949.0,0.2949389200449987,1.6839013200327582,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
15,44,122.6870509891105,78734847.0,310949.0,0.6991577810957187,1.7386132373524408,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
16,46,122.6870509891105,8025304.0,310949.0,0.5078432487115737,1.1908831365729615,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
17,37,122.6870509891105,70522819.0,310949.0,0.6970491522210958,1.1561709949846972,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
18,48,122.6870509891105,69593479.0,310949.0,0.12252166148294415,0.33445428944546235,1.0,0.0,0.0,,LearningParams_Fit_alpha-beta_Fix_exp_
