,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp,xopt_alpha,xopt_beta,xopt_exp,model
12,5,66.69409070400482,22800927.0,311760.0,0.6924072457232767,0.593928287041239,0.22164546919864406,0.7550335694348047,0.2953645031780453,0.4386318922838993,LearningParams_Fit_alpha-beta-exp_Fix_
13,11,66.6940933356077,95903062.0,311760.0,0.5471088864096937,0.06314110421826755,0.3026281868881314,0.7551039210820388,0.29528325431902713,0.43864851236835417,LearningParams_Fit_alpha-beta-exp_Fix_
14,26,66.88909302507993,66836297.0,311760.0,0.2988755066437294,0.14970514620620798,0.2466478131633445,0.8562915073032412,0.2778050578416983,0.4288182856645752,LearningParams_Fit_alpha-beta-exp_Fix_
15,42,66.88909907479132,22856498.0,311760.0,0.4849785942511781,0.32526601273537664,0.3757481810432292,0.8564655919892818,0.27784531475478585,0.4287138033673748,LearningParams_Fit_alpha-beta-exp_Fix_
16,19,67.71623281671394,74818293.0,311760.0,0.08231235027903634,1.5483198651988137,0.30132703915660297,0.5205646228712625,0.3625050450963062,0.4625440032612794,LearningParams_Fit_alpha-beta-exp_Fix_
17,46,68.80572001272965,8516146.0,311760.0,0.06782257183708701,2.426034238923962,0.4377201887331085,0.05920842559297732,2.4285903825290505,0.4902934543872472,LearningParams_Fit_alpha-beta-exp_Fix_
18,13,118.52816796575085,57852647.0,311760.0,0.08804272981889519,1.974637399878414,0.7873169824014595,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,35,118.52816796575085,61327851.0,311760.0,0.7244916815024398,7.2275112751419135,0.056579318964493634,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,36,118.52816796575085,9551936.0,311760.0,0.4074335802476096,0.9425438115806504,0.6282570376899317,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,8,118.52816796575085,38042634.0,311760.0,0.7943489677310295,0.3449736045824977,0.836079867681565,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,38,118.52816796575085,28156908.0,311760.0,0.5262967029006113,3.510940307414636,0.18298680867969608,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,40,118.52816796575085,71664570.0,311760.0,0.9897776538282816,3.0823901113038827,0.0584688521025668,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,34,118.52816796575085,34472229.0,311760.0,0.5570160034700408,1.4647966968455637,0.6002302676148361,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,1,118.52816796575085,19063691.0,311760.0,0.9908666018397432,2.0673614878224646,0.0993092794088376,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,7,118.52816796575085,53723345.0,311760.0,0.296741912515033,2.6996508558867593,0.0830666098033701,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,44,118.52816796575085,71108758.0,311760.0,0.6591447722073018,0.4189802206754109,0.6821562558751529,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,45,118.52816796575085,25495129.0,311760.0,0.2211689142710543,1.710096464666565,0.9707228383827756,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,47,118.52816796575085,39269268.0,311760.0,0.12313710975432696,3.4747436714471656,0.7848518017708161,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,39,118.52816796575085,80656183.0,311760.0,0.4706640629200201,0.7030481036786053,0.9961159796606838,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,33,118.52816796575085,40902963.0,311760.0,0.6285517477554461,5.799428590786787,0.4381894985604583,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,31,118.52816796575085,65078953.0,311760.0,0.8872959195246999,1.0112431127194097,0.5068054128080722,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,12,118.52816796575085,80910781.0,311760.0,0.5605418613399878,1.1365560136594708,0.4969123859174224,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,14,118.52816796575085,84468768.0,311760.0,0.6546809051662595,0.7809747407722188,0.8053699523876664,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,15,118.52816796575085,4033249.0,311760.0,0.9023051816962636,2.0373163080713828,0.7006073767809067,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,16,118.52816796575085,82347910.0,311760.0,0.5119237609392026,3.025537308959996,0.10435410289811252,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,17,118.52816796575085,83847198.0,311760.0,0.4128221631928082,3.3944296594573933,0.6555414243346256,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,18,118.52816796575085,44175992.0,311760.0,0.14792865448577408,5.300689596571139,0.5888056907708968,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,20,118.52816796575085,40085214.0,311760.0,0.3966860618252359,1.3812803163565366,0.7039966212798244,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,32,118.52816796575085,60436356.0,311760.0,0.21049968426071927,1.9204912695143737,0.5892271584190997,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,21,118.52816796575085,44936577.0,311760.0,0.3145309552585601,1.799275684199425,0.3188344936178448,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,23,118.52816796575085,38215327.0,311760.0,0.5107655492797573,1.8513446259712416,0.03159149739096767,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,25,118.52816796575085,83872641.0,311760.0,0.2645943810870026,2.171387289822321,0.6414853735344227,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,3,118.52816796575085,45487594.0,311760.0,0.4801012356085462,4.398610276305054,0.10771443590573593,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,28,118.52816796575085,83164559.0,311760.0,0.6272888590175975,0.9257265802702264,0.20951652585583425,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,2,118.52816796575085,26888184.0,311760.0,0.7336606624572621,5.156534391749827,0.5829209163948404,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,9,118.52816796575085,38235593.0,311760.0,0.7306171999719824,1.316176914622373,0.177667202777689,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,22,118.52816796575085,98956868.0,311760.0,0.9570247649538688,0.5855618813691639,0.9440665467879504,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
49,27,118.52816796575085,19141448.0,311760.0,0.5212889053405971,0.4994737327576376,0.03357828358703563,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
0,23,80.29735394139703,37863391.0,100128.0,0.8024850573270296,0.22975875431090656,0.25336090315657944,0.0004043888285404285,7.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,26,117.14187362463093,60751785.0,100128.0,0.3381068450774937,1.1372185929169445,0.4908566331075359,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,28,117.14187362463093,53900682.0,100128.0,0.8610029227858121,2.5394727621125925,0.9272462602845994,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,29,117.14187362463093,49200873.0,100128.0,0.8888706561701543,1.8669137734859609,0.2148057528323536,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,30,117.14187362463093,29580513.0,100128.0,0.42921580773757656,2.0547664594923707,0.543000158264086,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,31,117.14187362463093,80513571.0,100128.0,0.7176992034042848,2.0716599631247066,0.2367439988682641,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,32,117.14187362463093,68465259.0,100128.0,0.03285852905257056,4.549417009662236,0.3636257177900153,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,117.14187362463093,10722037.0,100128.0,0.18024445085547974,0.8205858045102717,0.7099425242825709,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,117.14187362463093,13347727.0,100128.0,0.21958408161361065,1.141406244930407,0.7725593589780501,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,117.14187362463093,54643921.0,100128.0,0.360405002418091,2.7164135500874536,0.2058845826108308,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,25,117.14187362463093,93599769.0,100128.0,0.7152195230482125,3.521094991185195,0.7426756726771693,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,36,117.14187362463093,94260606.0,100128.0,0.8794939575116805,1.162253554050826,0.2981048066435081,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,117.14187362463093,75554124.0,100128.0,0.9968005562803288,2.0949081668400527,0.5350142610465851,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,117.14187362463093,10564542.0,100128.0,0.8016658724730568,2.3112012234326156,0.3535531445327057,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,117.14187362463093,55473839.0,100128.0,0.034109175485282486,3.0958623338960938,0.4892218408841063,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,117.14187362463093,1134854.0,100128.0,0.7667906167037265,1.5159981592337517,0.8330934046597028,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,117.14187362463093,66086660.0,100128.0,0.476846785123818,1.1529832113801453,0.905413213548062,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,117.14187362463093,22546197.0,100128.0,0.9921159405110316,0.2853604998916707,0.5866016756515754,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,45,117.14187362463093,93452885.0,100128.0,0.5034027069280006,0.6153272978522788,0.6449167328987748,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,46,117.14187362463093,22049671.0,100128.0,0.14644707834558485,1.0350213674394264,0.4695768949206522,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,47,117.14187362463093,14447627.0,100128.0,0.7358668825708274,3.4303641682618795,0.31661583617138045,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,37,117.14187362463093,92830133.0,100128.0,0.4566203603224425,2.3296643937295967,0.1384700364209841,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,24,117.14187362463093,27324641.0,100128.0,0.47954192810175,3.642663804897607,0.39033516078411135,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,0,117.14187362463093,92335461.0,100128.0,0.9077793228104252,1.6242015911991912,0.10648835193151274,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,22,117.14187362463093,37143608.0,100128.0,0.6300239774392328,1.535690905293907,0.8312930126232618,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,1,117.14187362463093,3111826.0,100128.0,0.8286621701531137,1.1919223256283824,0.8250624680381163,1.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,2,117.14187362463093,52631202.0,100128.0,0.9833087308540326,0.10364620087532132,0.01345323643685592,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,3,117.14187362463093,96886064.0,100128.0,0.7341206180105222,4.259526731108279,0.4527568184491085,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,4,117.14187362463093,80940555.0,100128.0,0.3320739886109212,0.7815534417582052,0.06289116068954625,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,5,117.14187362463093,51653136.0,100128.0,0.1956970509604051,1.3239042240749408,0.6312560620032834,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,7,117.14187362463093,13807635.0,100128.0,0.4309726977656355,2.7823736781547894,0.7494685516497243,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,8,117.14187362463093,36453294.0,100128.0,0.4253714582930552,2.8003395736405463,0.7469414615209471,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,9,117.14187362463093,94457561.0,100128.0,0.7033705349766819,1.4947540428879562,0.01012736319939167,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,10,117.14187362463093,82557877.0,100128.0,0.802034565893567,1.6453600820582006,0.6487395256323242,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,48,117.14187362463093,53817931.0,100128.0,0.2224082018867686,0.19110382607135992,0.9575459167980452,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,11,117.14187362463093,62871143.0,100128.0,0.8571380557291234,0.8964114443354447,0.7895540812438578,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,13,117.14187362463093,28564618.0,100128.0,0.07502609491046028,1.5874610452606968,0.8175258247117381,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,15,117.14187362463093,30234607.0,100128.0,0.4558305892969303,1.4403858949717934,0.2383344165055873,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,16,117.14187362463093,56230251.0,100128.0,0.7092708608217868,1.0683643687139155,0.9315907914345382,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,17,117.14187362463093,5087126.0,100128.0,0.3269646679160132,1.352504428956406,0.5339502806924028,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,18,117.14187362463093,53669728.0,100128.0,0.6889291738256267,0.4349878854926127,0.7290040799916956,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,19,117.14187362463093,9844751.0,100128.0,0.10483854881376643,1.4170690788012277,0.3897282461597117,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,20,117.14187362463093,7827658.0,100128.0,0.4590688389064826,1.7429892682958068,0.7680706307916942,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,21,117.14187362463093,37181465.0,100128.0,0.7100330046232802,2.1101837666967267,0.30253524938992016,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,12,117.14187362463093,96870479.0,100128.0,0.07150327098148702,2.004929321925661,0.33572091036760165,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,49,117.14187362463093,32610948.0,100128.0,0.39717843351242377,2.3630172874087174,0.0950614426270704,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,14,661.8778845497121,65064110.0,100128.0,0.9189608909428686,0.7669371661617883,0.7000915374912855,0.918960907575724,0.766937008751927,0.7000913938011416,LearningParams_Fit_alpha-beta-exp_Fix_
47,6,812.3443865172937,64326748.0,100128.0,0.4488665212060485,1.3373233499022943,0.7269517428495587,0.4488665212060485,1.3373233499022943,0.7269517428495587,LearningParams_Fit_alpha-beta-exp_Fix_
48,27,,81622307.0,100128.0,0.4936284206531799,0.07815437674797357,0.3998385763858002,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
49,44,,52809159.0,100128.0,0.4913067130417687,1.4462971652891332,0.8792709460586552,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_Fix_
0,0,122.6870509891105,94135511.0,311444.0,0.5057916588387257,0.5862013679157192,0.10479201496457746,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
1,27,122.6870509891105,36040645.0,311444.0,0.6196709062213657,0.34798962655880555,0.7996031330629285,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
2,28,122.6870509891105,91371601.0,311444.0,0.5198262150526773,4.4121275046535935,0.1259998468660779,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
3,29,122.6870509891105,30857544.0,311444.0,0.310880852007919,1.3124091774520086,0.9584508492592438,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,30,122.6870509891105,84880232.0,311444.0,0.3444067583498392,0.7050162487757996,0.16608176149340825,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,31,122.6870509891105,62368658.0,311444.0,0.24471115149223,1.30858143987453,0.3221825088886394,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,32,122.6870509891105,87286241.0,311444.0,0.2649778164780711,3.3456785100243085,0.2830192713294638,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,33,122.6870509891105,23070181.0,311444.0,0.3924663573224624,1.5872305759646814,0.9011719108774996,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,34,122.6870509891105,8901418.0,311444.0,0.5416008184887272,1.7461809549247451,0.7040777200268121,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,35,122.6870509891105,8958439.0,311444.0,0.6998043972083088,0.8959277847669938,0.6430718322907825,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,36,122.6870509891105,73131225.0,311444.0,0.4823466448883037,3.748897610770654,0.5910887312349196,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,37,122.6870509891105,34865399.0,311444.0,0.5852345934776131,2.792331032426456,0.21686141361540776,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,38,122.6870509891105,76696605.0,311444.0,0.455802432600772,1.4676957413462457,0.7172451814089345,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,39,122.6870509891105,88920677.0,311444.0,0.8694242679720537,1.1408610116058142,0.3306763440200473,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,40,122.6870509891105,12332346.0,311444.0,0.1877794719100805,0.3820729767935844,0.29359445999745626,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,41,122.6870509891105,68571466.0,311444.0,0.5491842430343948,0.4212528592560405,0.7517188323224122,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,42,122.6870509891105,37923160.0,311444.0,0.7436918384966377,0.9081088927823254,0.7781334670652571,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,43,122.6870509891105,48421308.0,311444.0,0.03187584776839555,0.6620260950727798,0.9288348144210876,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,44,122.6870509891105,34618802.0,311444.0,0.2702857606235998,1.2191051910679993,0.1853514302476127,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,122.6870509891105,11705333.0,311444.0,0.13090263085539575,3.6768132708069823,0.16082088559180566,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
20,46,122.6870509891105,47493194.0,311444.0,0.652551408609865,2.9057728995367644,0.5543642667710602,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
21,47,122.6870509891105,73878270.0,311444.0,0.7407559013551365,1.9064901089005155,0.20467786128624801,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
22,26,122.6870509891105,26935194.0,311444.0,0.20953540731697026,2.3852891974078245,0.5396347256532495,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
23,25,122.6870509891105,20071540.0,311444.0,0.44943854114181175,1.8823322676942364,0.4066147522042115,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
24,24,122.6870509891105,21662770.0,311444.0,0.29897534927057096,2.6366999828695685,0.05087757680743943,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
25,23,122.6870509891105,85718691.0,311444.0,0.2860956499180812,5.878490166276108,0.5543268940027667,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
26,1,122.6870509891105,30621120.0,311444.0,0.5690556206047723,2.742488563439048,0.18829986157757614,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
27,2,122.6870509891105,31301956.0,311444.0,0.5389583947055889,1.2459000656285308,0.6382781650041446,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
28,3,122.6870509891105,15845101.0,311444.0,0.9450424214594172,3.3788825260287214,0.8272695542254076,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
29,4,122.6870509891105,72407760.0,311444.0,0.4308298721883045,5.187698021355378,0.42198736652190616,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
30,5,122.6870509891105,3545032.0,311444.0,0.5719964152936896,1.1664490324531929,0.9175824967436349,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
31,6,122.6870509891105,80276317.0,311444.0,0.6028601050925358,0.40731627368669204,0.11717241782347,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
32,7,122.6870509891105,25622366.0,311444.0,0.7550169056751984,0.486927718278019,0.14696195069079676,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
33,8,122.6870509891105,42323392.0,311444.0,0.11194290536597216,0.9957026928154185,0.09246518718167228,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
34,9,122.6870509891105,3592722.0,311444.0,0.5165128828076716,1.5109842911657618,0.9292771904823656,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
35,10,122.6870509891105,43907522.0,311444.0,0.9510270177725572,2.2436411816362245,0.603775331627571,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
36,48,122.6870509891105,61660398.0,311444.0,0.4491801342989542,2.136843146561159,0.8639716125831669,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
37,11,122.6870509891105,97757745.0,311444.0,0.3065849409108051,0.9604688828266179,0.9317827799895884,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
38,13,122.6870509891105,24728636.0,311444.0,0.38155817883646703,0.9114538267355644,0.004679392307525343,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
39,14,122.6870509891105,69347301.0,311444.0,0.484857435535474,1.680691842603126,0.9438514231956732,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
40,15,122.6870509891105,7385073.0,311444.0,0.2581378272274997,0.18677009555640145,0.17942711039388315,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
41,17,122.6870509891105,6146603.0,311444.0,0.951294106549692,2.326922204430328,0.4819651417994562,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
42,18,122.6870509891105,75146618.0,311444.0,0.3182312384348373,0.350472171284096,0.6931031891838171,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
43,19,122.6870509891105,45852696.0,311444.0,0.7778411802713303,2.362517858341008,0.5119111110430352,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
44,20,122.6870509891105,62314234.0,311444.0,0.3482284946928665,0.9248020039523436,0.4693813935780601,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
45,21,122.6870509891105,87555492.0,311444.0,0.5243506061609408,1.3686442887806995,0.9950062843515786,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
46,22,122.6870509891105,3839340.0,311444.0,0.9627761960236988,1.7482894992256852,0.6057624790788576,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
47,12,122.6870509891105,19063027.0,311444.0,0.7297983426873235,0.6973473391127246,0.11414979723530284,1.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
48,49,122.6870509891105,85413265.0,311444.0,0.09265737348075873,2.7272818928308293,0.9067765256890844,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
49,16,1838.9778072290217,2723482.0,311444.0,0.4134062304535915,3.0395259277487683,0.5328694442266506,0.4134062304535915,3.0395259277487683,0.5328694442266506,LearningParams_Fit_alpha-beta-exp_Fix_
0,0,115.94891957345459,34543239.0,407260.0,0.019989652504532718,2.874395249923936,0.3325500912895105,0.005203793183435765,2.135771012387784,0.6126569350752492,LearningParams_Fit_alpha-beta-exp_Fix_
1,44,122.43099500738623,48456267.0,407260.0,0.7180442288612918,0.5796153137496023,0.9457500361393764,0.9951638056282308,0.038777199909212405,0.004836194371769072,LearningParams_Fit_alpha-beta-exp_Fix_
2,22,122.435155393407,81184410.0,407260.0,0.7711718904224354,0.7720300696360418,0.8084870190352239,0.99555896582033,0.038456494216060566,0.004441034179669803,LearningParams_Fit_alpha-beta-exp_Fix_
3,26,122.6870509891105,94452683.0,407260.0,0.4831259171317424,1.3282547496234085,0.5572625996964283,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
4,27,122.6870509891105,85137132.0,407260.0,0.5222834398195862,1.9498871277741572,0.4200972999126151,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
5,28,122.6870509891105,50884251.0,407260.0,0.8216208761818498,1.0046186122757186,0.573252506606848,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
6,29,122.6870509891105,43668635.0,407260.0,0.11577072915335672,0.6019705736722181,0.6881778029604125,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
7,30,122.6870509891105,37960160.0,407260.0,0.5211188146660422,1.5178643882022438,0.053178849077287205,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
8,31,122.6870509891105,2397295.0,407260.0,0.5193513264668332,1.3632225400013616,0.3638540565999601,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
9,32,122.6870509891105,5534488.0,407260.0,0.3275315084373049,2.8418460838002426,0.3148056842034336,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
10,33,122.6870509891105,56733869.0,407260.0,0.2559032358483969,1.6231363080657646,0.2914521446920635,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
11,34,122.6870509891105,60767803.0,407260.0,0.2474583610595353,3.537538640503465,0.11252944081675588,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
12,35,122.6870509891105,25643890.0,407260.0,0.6123534375683601,1.0352020191530615,0.518651643998277,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
13,38,122.6870509891105,75320373.0,407260.0,0.3165488571549357,1.5967299584886216,0.23589159295293705,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
14,39,122.6870509891105,6917863.0,407260.0,0.07832167736685497,1.0524088012327768,0.7860582640157524,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
15,40,122.6870509891105,13148132.0,407260.0,0.527708827950172,4.7682818385861365,0.25755607198029906,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
16,41,122.6870509891105,31434041.0,407260.0,0.5746670242410652,1.892696307507604,0.3287170176525931,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
17,42,122.6870509891105,95224415.0,407260.0,0.5766083955035829,3.7681340578370452,0.05733047286818405,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
18,43,122.6870509891105,31167638.0,407260.0,0.5101613781497267,2.7717467762341044,0.22671234769319706,0.0,0.0,1.0,LearningParams_Fit_alpha-beta-exp_Fix_
19,45,122.6870509891105,88462709.0,407260.0,0.8872068956340937,1.5046540430235562,0.505116992402072,0.0,0.0,0.0,LearningParams_Fit_alpha-beta-exp_Fix_
