,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
6,14,122.6870509891105,58865471.0,408511.0,0.1914128357217599,0.7527588349295457,0.480469093083553,0.7996979377033323,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,18,122.6870509891105,2306927.0,408511.0,0.0368795836371562,0.9059049430764908,0.1580790440617762,0.9615934763296426,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,19,122.6870509891105,40625770.0,408511.0,0.7488667291897064,0.932940789907216,0.25187674198206744,0.8318300463891416,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,24,122.6870509891105,63913121.0,408511.0,0.24037245988998784,1.0715031438787814,0.07510463787117326,0.8556417107816953,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,47,122.6870509891105,13152577.0,408511.0,0.6434512396791432,0.919050759879622,0.07496000164705041,0.9697547556620588,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,36,122.6870509891105,56362390.0,408511.0,0.8114597482812982,1.0541177880208077,0.227106380028775,0.7551830185837478,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,43,122.6870509891105,87377819.0,408511.0,0.6614863741846901,2.965090578312368,0.2892135089623997,0.709919310477187,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,44,122.6870509891105,1976122.0,408511.0,0.3585875796238333,3.1497318394874783,0.3136082231898189,0.8170748486466547,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,6,328.4762728986407,79116766.0,408511.0,0.06248692601452965,3.988215339632308,0.7883374904594896,0.7558621065132176,0.05,2.7117856687656547,0.5648705245612373,1.166114129524334,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,11,420.2240543655085,48335150.0,408511.0,0.3310761771434493,2.694561644271735,0.2262437812804365,0.6626549435536839,0.3310761771434493,2.694561644271735,0.2262437812804365,0.6626549435536839,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,28,425.54292037870493,61571970.0,408511.0,0.8259067619767477,0.8323013832515634,0.3575723678960219,0.6797932495852435,0.8259070040664209,0.8323043045302295,0.3575723044767877,0.6797931197263557,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,0,,92078010.0,408511.0,0.2113574968055374,3.5876110814953326,0.9279327685291734,0.5296024881333264,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,1,,20202946.0,408511.0,0.4722771721894595,4.6330139163670685,0.7691676701895634,0.4201535354238196,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,2,,70846081.0,408511.0,0.8304440064169253,0.8006739871189328,0.5726233874860018,0.06008467538435872,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,3,,59547701.0,408511.0,0.9331187705831362,0.8733708493028177,0.09560079260688296,0.2142948701380056,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,4,,88241797.0,408511.0,0.3797101436423909,5.43078296761639,0.8837061236171936,0.6407745753940199,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,5,,11552371.0,408511.0,0.08663615990665467,2.0703396132536662,0.04206884629642519,0.4231729052446075,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,7,,87260341.0,408511.0,0.4613872893973277,2.3499046105455306,0.8487446510141337,0.3377996858391664,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,8,,65083769.0,408511.0,0.008651906567728018,0.3862729982564813,0.7375567066694654,0.12617263733959685,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,10,,894413.0,408511.0,0.8196708867558282,4.3069742572646215,0.8848481547830901,0.5393207498760505,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,13,,45746459.0,408511.0,0.16703963242865227,2.713515551024652,0.2731496570383266,0.409049777406271,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,15,,62484674.0,408511.0,0.8294811346212072,2.1132886691864954,0.5568007696159092,0.1829257057755083,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,16,,67282257.0,408511.0,0.40802512327176793,3.980444402579177,0.6426361411900401,0.7391787928974067,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,17,,51237413.0,408511.0,0.2781128252795956,1.4834359652822149,0.3764271612015195,0.24848937872640786,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,20,,13411488.0,408511.0,0.7850806447664623,0.9653482924740684,0.3459979357162662,0.7769193359299158,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,21,,44420037.0,408511.0,0.3334209067686144,1.8822607451234183,0.7538224373186013,0.021803118655357747,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,22,,99013775.0,408511.0,0.8913510326166664,0.22923674172167285,0.4913757723325095,0.9710822222790358,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,23,,83467463.0,408511.0,0.7033974643279178,1.7671533530161525,0.20042607439040727,0.1688213730178028,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,26,,22526500.0,408511.0,0.9658533142408616,0.957519945043492,0.7872652350257794,0.11108247350988272,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,27,,74274528.0,408511.0,0.047768139532611664,4.6293970196335295,0.6054098725035787,0.3415174049880038,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,29,,71101053.0,408511.0,0.3139301329214003,0.726803144669467,0.201073635941286,0.39833438131831017,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,31,,47780169.0,408511.0,0.1458230173039027,1.056723395169355,0.7842537800893041,0.27227064192764183,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,32,,7617895.0,408511.0,0.7173764088708783,1.7253145021237086,0.5012557138906384,0.5309246600021014,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,33,,86488998.0,408511.0,0.2656898816888225,0.5626905891689857,0.2077458867241052,0.5127551921211626,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,34,,74677589.0,408511.0,0.1931195678058929,0.7192795383930641,0.36687148363373256,0.5758617122012355,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,35,,65166969.0,408511.0,0.2544399644315407,0.5326701973960779,0.5986190456325963,0.1216888927255554,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,37,,31469476.0,408511.0,0.4097073192551099,1.1274634726728123,0.7192160858399608,0.3916205046060907,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,38,,49844231.0,408511.0,0.8113664637875833,3.372859494389477,0.5776328802561692,0.3236897203104533,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,39,,26519745.0,408511.0,0.2440448775406153,0.18146246924054474,0.7407515477195992,0.9182576990796356,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,40,,90670792.0,408511.0,0.4200198273788275,1.1216739302617142,0.4919806507126686,0.36613469557547307,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,42,,36996953.0,408511.0,0.10313560342047516,0.18170647814692176,0.3890713740242577,0.5131344003164643,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,45,,54778588.0,408511.0,0.2555356611886736,0.7822200778788342,0.5159258179872569,0.5634309190436135,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,46,,76220664.0,408511.0,0.17532853967168285,1.6496244914235922,0.661769791397617,0.4901060197542206,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,48,,79191276.0,408511.0,0.7686981817180032,1.288645555733232,0.29961628506556104,0.3907260126416447,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,8,112.21036326284641,34956427.0,100169.0,0.6574930068078698,1.114878227174246,0.4650548705084179,0.5200366617427231,0.05,0.8298808265256967,0.05,0.2675813170345935,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,14,112.21036326316946,7785247.0,100169.0,0.2836340539555845,2.1583408938442017,0.6796232945243907,0.4506708350203259,0.05,0.8298888625057648,0.05,0.2675797325383466,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,27,112.21036326391695,22699693.0,100169.0,0.656074870526896,1.2755736825120283,0.5384114206842939,0.635756228985213,0.05,0.8298662922431076,0.05,0.2675842077200551,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,15,112.21036326454292,47525382.0,100169.0,0.4040927580921788,0.9367678226189092,0.06562256429162262,0.1718775951254553,0.05,0.8298924266212373,0.05,0.26757725294695084,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,45,112.21036327132778,56337173.0,100169.0,0.8729541706380971,1.559220610563531,0.3119205026189951,0.610842850069212,0.05,0.8298812847702635,0.05,0.26757429410975797,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,7,112.2103633393341,12810980.0,100169.0,0.03205692295076795,1.5295003358244978,0.9711981642526356,0.7625284691869632,0.05,0.8297989218302537,0.05,0.2676123904358041,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,26,112.21036531008512,76850314.0,100169.0,0.4414185851656831,1.7794360201339336,0.20865294650348573,0.24473039488127366,0.05,0.8303609203722964,0.05,0.267583155754304,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,1,112.21039808284935,12726513.0,100169.0,0.3666406650798073,0.12340611431171253,0.3301010292980061,0.5509808875617321,0.05,0.831835314923587,0.05,0.26759564197512664,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,29,119.22131513631079,63669476.0,100169.0,0.12507717810978014,1.8087366751159015,0.6467270848943801,0.4471266713111191,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,30,119.22131513631079,58360503.0,100169.0,0.8386277913007554,2.1504789225243703,0.6970745458353688,0.7816011178393709,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,31,119.22131513631079,38245209.0,100169.0,0.26580250724595783,0.5903569098355981,0.07987661880330361,0.8415673731745966,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,32,119.22131513631079,34882695.0,100169.0,0.5400424979351021,1.9001744302212016,0.6267264780734376,0.8560023615066207,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,33,119.22131513631079,75010481.0,100169.0,0.8423404728530589,5.124862421290243,0.26932405114648506,0.40827013763005104,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,34,119.22131513631079,99984547.0,100169.0,0.060331384083409184,2.989510916168721,0.18249549962011186,0.848116756951114,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,35,119.22131513631079,32169626.0,100169.0,0.9421861820507936,0.6323868440709448,0.419368703068322,0.3308988620937252,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,0,119.22131513631079,20892092.0,100169.0,0.94406989874991,2.5456107199954365,0.32560010604520395,0.32391379805213577,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,38,119.22131513631079,94318150.0,100169.0,0.7590463266093238,0.7379078914774267,0.4823489083186745,0.9169118114437558,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,39,119.22131513631079,38373969.0,100169.0,0.4598171601552421,0.4602092065542332,0.58272868498105,0.07379247556106372,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,40,119.22131513631079,11294616.0,100169.0,0.3971161814401194,2.813205266712994,0.32594011218355845,0.2784655235899686,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,41,119.22131513631079,5995667.0,100169.0,0.17270722989340326,2.1181856311839926,0.933096550775628,0.3209856429640271,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,42,119.22131513631079,51983859.0,100169.0,0.7988214928105699,2.6558355781625345,0.3911204504956756,0.03488718615969175,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,43,119.22131513631079,55348278.0,100169.0,0.3534523673461292,3.996068603299235,0.0977123784853872,0.7292036630788143,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,46,119.22131513631079,86793227.0,100169.0,0.6124593740610078,4.416746698544224,0.10502886304847714,0.10519481352858716,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,36,119.22131513631079,94282987.0,100169.0,0.8027855930974381,2.6886844555934584,0.93042360374475,0.4405744761432738,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,37,119.22131513631079,6595155.0,100169.0,0.844555222178574,0.7207600649807681,0.9337342058333185,0.3371601220019829,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,25,119.22131513631079,42992665.0,100169.0,0.3798916834446505,0.8946994989273042,0.5262626030758426,0.7921771626185252,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,48,119.22131513631079,52725892.0,100169.0,0.98051434497747,1.9781991145435152,0.5091144464075911,0.10373436053305607,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,2,119.22131513631079,12005813.0,100169.0,0.8755521245898865,1.2635757434481514,0.3793371573296683,0.35356223322328634,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,3,119.22131513631079,88908147.0,100169.0,0.5972169239897083,1.8811173053984755,0.8547327706913201,0.34784862120506865,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,4,119.22131513631079,93661113.0,100169.0,0.8785944717421216,4.401138074480053,0.8252993288121505,0.6705680677303113,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,5,119.22131513631079,58931545.0,100169.0,0.09471717268689622,3.55146331820142,0.5099236232671814,0.30966763183444546,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,9,119.22131513631079,41771669.0,100169.0,0.6548630412242422,4.843355227869933,0.9768062977316652,0.6044274930130867,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,10,119.22131513631079,12782193.0,100169.0,0.7608462120764243,4.094320006454156,0.9359983996849872,0.20189063824604328,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,11,119.22131513631079,43085827.0,100169.0,0.5001270991305876,2.7075965235927653,0.5997865160867603,0.6931642527196371,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,28,119.22131513631079,55087095.0,100169.0,0.9382567647513209,1.850149654958644,0.5271599091723049,0.7025271226527928,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,12,119.22131513631079,31621310.0,100169.0,0.39113292796758303,4.926943836747108,0.8059225519779173,0.2922415235462688,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,16,119.22131513631079,74351635.0,100169.0,0.7145762149905224,1.979949062532156,0.8161068912368222,0.7713507633203945,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,17,119.22131513631079,76096160.0,100169.0,0.5453241680399943,3.7364449726946978,0.2551651619355499,0.18476491071708973,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,18,119.22131513631079,89335812.0,100169.0,0.0643890592258576,4.55937536957921,0.9866210603544326,0.4165352326194235,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,19,119.22131513631079,45157769.0,100169.0,0.5085591790642195,3.3358102360388036,0.6280785101084728,0.866820268023442,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,21,119.22131513631079,10966948.0,100169.0,0.4362690538638539,1.2982175150927284,0.6698235745033947,0.5603893045336412,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,22,119.22131513631079,36542016.0,100169.0,0.8658544410340683,0.6146045769506635,0.5778723717794333,0.4321102624005392,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,23,119.22131513631079,80784799.0,100169.0,0.9715944767419222,1.9045511821555727,0.7625135313267927,0.6843295340895983,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,13,119.22131513631079,30962596.0,100169.0,0.2200232224278398,3.514108146248598,0.5876860600048919,0.9684502985156817,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,49,119.22131513631079,46946823.0,100169.0,0.5514594453237793,6.518924056212832,0.24146352951360014,0.029782113258186717,0.05,0.0,0.05,2.0,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,6,,68099803.0,100169.0,0.8598729553659576,5.32496148460692,0.9432969621130628,0.9855761770156082,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,20,,55446616.0,100169.0,0.7629672439993013,3.5882414746319733,0.4989370960471624,0.8816727328713568,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,24,,82101569.0,100169.0,0.7640954043230158,4.341883730981267,0.2309337415365739,0.9006781935236499,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,44,,15925970.0,100169.0,0.6308800685231012,4.862631987329374,0.3033259434755963,0.9040604346400778,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,47,,44413938.0,100169.0,0.3160944590971399,2.0071172705285574,0.7352266669362388,0.5828026927879821,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,35,102.53393012857036,20470153.0,200133.0,0.7198855597603916,0.3418087535650348,0.4877581818993826,0.2562194150315822,0.3121101834469906,0.034844045262319955,0.6839341322358197,0.8235477175808757,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,19,102.53393055405948,51639180.0,200133.0,0.6278439189694415,1.024037107558943,0.22476501301580307,0.7060444448893223,0.3122831734915856,0.034839707338755424,0.6839176091971789,0.8235030701570016,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,12,102.53393086820014,75406129.0,200133.0,0.9178955088621,1.2571174415931208,0.5468944532392331,0.06935200924442166,0.3121084200282312,0.03484170788208945,0.6839409286107436,0.8236065861909581,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,32,102.53393089711456,48078412.0,200133.0,0.914309772725894,2.5309272476292577,0.7854891114844464,0.4180408003054665,0.3121583603430499,0.034835158561410284,0.6839121880744837,0.8235246469898128,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,29,102.53393094437101,90593329.0,200133.0,0.1640044563129215,0.8277278321086157,0.3030453584964443,0.4635533498357453,0.3122941592735342,0.03483050122459972,0.6838858914094453,0.8235047279227569,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,43,102.53393101002956,34671661.0,200133.0,0.613027723709463,0.5220457699263321,0.17017651801210568,0.28860663174090057,0.312509123026203,0.03483663106521119,0.6837940854346601,0.823413883171677,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,49,102.53393187609764,63502175.0,200133.0,0.15650798101715255,0.8414148759997679,0.226065912739468,0.5738336162277895,0.31203011807877234,0.034839982241149835,0.6838810409160629,0.823598902102994,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,6,102.53393249663445,42479799.0,200133.0,0.7116476639669586,0.19657016152695006,0.5207683047211532,0.3777018626907213,0.3125850732768771,0.034825698545209165,0.6837153004821862,0.8234491142329641,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,4,102.5339345636095,23490531.0,200133.0,0.6613225848974924,0.6207879907268132,0.7914721548404349,0.6127285679132443,0.31217115045439425,0.03482271979194032,0.6840012764104817,0.8237442782371281,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,30,102.533958009122,54601470.0,200133.0,0.1765174529817924,0.4246029478619924,0.7356712045799512,0.27416620910636663,0.3119744138465298,0.03491873654999705,0.6835953554154003,0.8232285559038726,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,8,108.30836719302894,19725613.0,200133.0,0.9620227552651875,0.7465745773347212,0.9350986330755021,0.22138600487633506,0.466185997416496,0.005098776469964915,0.7559386618149325,1.2519611189190134,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,9,109.48399652708812,59332442.0,200133.0,0.5048193567999432,0.9585790384234376,0.7831743595648406,0.4559772353870207,0.25948423063759485,0.056527529141671126,0.062053888389115325,0.6162066517993436,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,39,122.85651041731607,23617878.0,200133.0,0.6372170951105771,1.0225405679206048,0.0692437203566668,0.8365173511445149,0.05000325030255054,2.6538603689359812e-05,1.9999893132674935,0.05000435334908717,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,27,122.85651095013336,6774702.0,200133.0,0.5826540790796128,1.3471754870768968,0.22110933251429216,0.8449528874896738,0.05000199205443085,2.653443519236349e-05,1.9999933478391203,0.05000297271824915,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,37,122.85651107818256,43214485.0,200133.0,0.6098961558904622,2.118545713801055,0.08756662773830977,0.21767021167263528,0.050001486824921865,2.6539665731577898e-05,1.9999948847419151,0.050000445261247264,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,17,122.856511316497,30173527.0,200133.0,0.6240276868258859,3.0746451811313986,0.00862874153480208,0.497690646158942,0.0500010273166174,2.6535211743516315e-05,1.9999965107269608,0.050000801077849,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,16,122.85651173367891,5825374.0,200133.0,0.7754006153318072,0.5969360665840083,0.15119671530002288,0.6663166119125831,0.05,2.6534866367191902e-05,1.9999999884916064,0.0500000000938436,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,21,123.38019815967048,84593089.0,200133.0,0.8556357134193552,2.2727521464220417,0.14964440473154852,0.31494643301859715,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,23,123.38019815967048,294265.0,200133.0,0.1459086301785203,1.6976193548613705,0.3181070343331647,0.4636638492591457,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,46,182.4149248664773,20461947.0,200133.0,0.6119897040040155,0.3219658729122931,0.4980662993109377,0.14433211458520367,0.05585105637659584,0.003281045158746152,0.05584181449807631,1.9705394914159315,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,0,,41653213.0,200133.0,0.9510236714197714,2.781747420734809,0.36084124550982016,0.5448934130361605,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,1,,52789617.0,200133.0,0.9880134949963988,0.9446183017977566,0.02622892240181275,0.35095662892466484,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,2,,11088926.0,200133.0,0.57382964750253,2.643076780646696,0.2911834187651757,0.5623140515724041,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,3,,52233894.0,200133.0,0.916057330164824,4.110647466641706,0.4243684043065463,0.2585441896665053,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,5,,99736309.0,200133.0,0.09967512593037704,4.397956309424059,0.5457899317294314,0.4961321632928497,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,7,,37345327.0,200133.0,0.3862498349719557,1.0793254844185998,0.5499347689375021,0.07353162351129817,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,10,,43451262.0,200133.0,0.5243560081496931,5.249178584658896,0.3702123161014966,0.7989884318390589,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,11,,13173207.0,200133.0,0.16849087824604495,1.0901457652127635,0.32680062532362786,0.6110244478988516,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,13,,43240203.0,200133.0,0.7480157882283787,2.922687587511525,0.7323578800760827,0.678851660606818,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,14,,55497279.0,200133.0,0.904628041041524,4.096482636158337,0.6200807713251124,0.4506891326062544,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,15,,57391319.0,200133.0,0.8968941200690924,1.6810179162797432,0.5616126153381136,0.9223469970678504,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,18,,9329485.0,200133.0,0.37833119198883297,4.595376348209579,0.3926024409461321,0.015776402724559168,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,20,,78765896.0,200133.0,0.9796715701792722,3.015954901575576,0.3892669664545923,0.5243701197328816,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,22,,81702887.0,200133.0,0.6253668908308502,1.0710353062916542,0.6495210990766453,0.9673599154272572,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,24,,1496300.0,200133.0,0.5780250337713517,1.7187002807628686,0.1361363560362725,0.5573522637206259,inf,inf,inf,inf,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_
