,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha,xopt_beta,xopt_exp_neg,xopt_exp_pos
14,2,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,89.59422481697075,100059.0,0.2159566366346074,1.8922421863457315,0.04632836364481452,0.3229391758079311,0.0008207449853518563,140.55926879108983,-1.5053984966186067,0.07034585947208802
15,41,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,89.59425288703295,100059.0,0.4740219424104321,4.550244029129626,0.20274255034163147,0.2390832992689613,0.0005941926473708992,194.1496351964629,-1.5055361537652179,0.0703428678480187
16,17,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,91.10286554562245,100059.0,0.2224065442665312,0.5202247946120853,0.2056782781613975,0.627303867155438,0.3106918938244618,0.4980886517810606,-0.9071927148404416,-0.0003392177956007744
17,45,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,92.01514621403228,100059.0,0.15967623624977878,3.78563388714186,0.6476789688623688,0.15015493210566788,0.2155780433320026,0.3596388521461751,-0.11989240519043355,0.2900003840378099
18,40,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,93.56848830053544,100059.0,0.23577686981825474,0.0834471815033111,0.6145768463559423,0.7663235054908435,0.4764838087198318,0.2345502817306412,-0.9004143993660501,0.06061067044096696
19,35,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,95.22060141002369,100059.0,0.4556954337005454,0.1526270806916752,0.6496745632123688,0.13273400956537562,0.6917541865703063,0.16171323764174822,-0.33071844750966306,0.2261387908818122
20,32,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,98.60604949105972,100059.0,0.6966292629742598,0.8247069431019721,0.451236818935295,0.08041775977421728,1.115551350843665,0.10790508344985424,-0.13390503410290175,0.1714792048850887
21,30,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,104.36239973359406,100059.0,0.33428084040328965,2.9363361814697893,0.6174499672903374,0.4696470794291915,0.6000103135960568,0.04743003470434037,-1.146097692459709,0.40848099209769617
22,0,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,115.24002871556105,100059.0,0.8803270319619421,2.9576316056974528,0.29361788534551536,0.5810584681226109,0.6327639640599251,0.001463765642550072,0.09127771550283233,1.0810390088662072
23,1,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,239.4067604941673,100059.0,0.9997580999793052,1.0818465202906624,0.8096718377466812,0.07246570359400706,1.8226808294610144,1.2125532554787106,-0.8333786006888964,0.1326988758670759
24,13,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,259.99948209345183,100059.0,0.2136263992639732,4.857760618073847,0.2891962327546532,0.24879790474916294,0.2288740968560459,3.3904216123516067,0.07838880309563659,0.3712762003765283
25,5,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,275.07542486847564,100059.0,0.4531133857424426,2.5094345772784483,0.3678860788787175,0.2052159754415236,0.41063215359094496,2.1538517122837297,-0.03413266273466172,0.3372407377437645
26,42,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,310.6005474472728,100059.0,0.4365395786926046,2.100564441615705,0.3900287658957856,0.4688290043168444,0.5322628541992572,2.5108948306547627,0.1542644170849729,0.3736983886641347
27,14,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,311.34038149870463,100059.0,0.3590106506747619,3.265602647449492,0.2551084784819749,0.3680807005638584,0.3153893097945948,3.338772408294058,0.1804543673071452,0.4105153809494653
28,28,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,371.0848830418674,100059.0,0.8740891614267694,0.12012981393007438,0.10140402121700907,0.9325262651103586,0.915407286470457,0.0425730464638201,0.1250381871441525,1.1144611294437672
29,9,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,415.54320274961367,100059.0,0.13387159526700965,4.1005859378257785,0.3282352424995927,0.7564633244790071,0.1478961977247189,0.5718452740724669,0.4219207364428019,0.9928727549453944
30,39,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,416.78903035570227,100059.0,0.21569546384295668,2.5285792048410967,0.2724423853790417,0.978540505963282,0.2534203595945546,0.44982540178291897,0.3726049233704711,0.9810243836168492
31,31,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,422.70388560343173,100059.0,0.6660012593696829,0.5438277324628343,0.05570997859373483,0.91900759896844,0.7205526537018668,0.37469360040946703,0.06411134100922325,0.9414015924102824
32,26,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,425.87400747576174,100059.0,0.8930427948337366,1.8544590213736132,0.6824987901835997,0.4619484908692402,1.1284772394704,0.38626764318702905,0.1998944909944934,0.8492216232853844
33,24,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,429.55625960352614,100059.0,0.7602598487004525,3.2430568782859917,0.2346099601795153,0.6923112109484358,1.0612334547781312,0.39777069513837604,0.28868513547546026,0.7974296099559303
34,18,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,461.35204129762866,100059.0,0.7526659550261315,1.7528416679099832,0.1581175362035252,0.5426509976093933,0.9867065410715306,0.8507542696108341,0.2219829133982221,0.5789443544720146
35,4,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,488.21835272010696,100059.0,0.1111633572756775,2.7132458227440552,0.027054798350848445,0.6106310846704888,0.10863983103165857,2.705901742930776,0.027893037407404,0.6333596626547826
36,6,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,501.73079219433487,100059.0,0.1761151644794896,2.8303734191453,0.07577275351919366,0.5941326352056595,0.17248473801080946,2.7715853452300507,0.07762246829513272,0.6226033820764771
37,48,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,521.5148744973882,100059.0,0.28547811149601066,3.7971907316738633,0.3688982599620949,0.43829322264523374,0.2889595528981809,3.7288965244532233,0.1989892377840968,0.5403191516150008
38,47,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,6634.2889698516565,100059.0,0.7598119523591523,4.641158962254993,0.940530436810096,0.5494574370709376,0.5802472290984593,2.0815932726732056,1.0883040976602425,0.5227012436084604
39,19,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,7129.985891338171,100059.0,0.4788885866744055,4.373337657768343,0.9810262718962768,0.4643732633704419,0.4705868471232189,2.242600260942944,1.1794367611372742,0.6155109158794297
40,38,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,16887.695479053007,100059.0,0.3920957173613082,4.989232764979149,0.8244378919922128,0.2745243325393578,0.4424185367851519,3.909438214295633,0.8534123295876944,0.2564902742904521
41,3,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.9423145534873316,1.8496417363915585,0.6414961628160831,0.6134621229793173,inf,inf,inf,inf
42,8,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.7329855484124875,2.4454210330381985,0.902649082044602,0.8953673969273687,inf,inf,inf,inf
43,11,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.6673660798335078,4.508184892957158,0.6872181126758035,0.3667122535441769,inf,inf,inf,inf
44,16,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.8004817694195159,2.4743719200935748,0.12166055731579585,0.9213253140262451,inf,inf,inf,inf
45,23,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.8087851784997333,4.744504997525769,0.6652857361437521,0.5713576365421348,inf,inf,inf,inf
46,27,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.8598262757762554,3.049380932350893,0.6441652911325424,0.8201378200624967,inf,inf,inf,inf
47,43,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.7275105754228003,3.925959634692125,0.4880555211720907,0.5852257725758672,inf,inf,inf,inf
48,44,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.8866071517819976,3.3462658212634606,0.6310487314719758,0.7539482062124546,inf,inf,inf,inf
49,46,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,100059.0,0.5766158089040379,2.7345727057261437,0.8336971490717101,0.8386660432331892,inf,inf,inf,inf
0,41,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.05858281454081,406925.0,0.2386490164228865,3.1800214116937138,0.5134286137774303,0.4211306329478292,0.00030151063606728067,147.48015127629367,0.786905733004452,0.7672106462621087
1,14,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.06156113156509,406925.0,0.340542031433456,1.8909475229382555,0.5399606336613784,0.649882694383917,0.0004590810213577625,96.3091818822186,0.7881817890038103,0.7660818797603846
2,22,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.062255692808854,406925.0,0.13365884340411716,2.824628841409431,0.8842003739329124,0.6843217972495672,0.0005021618826726179,88.31568803289139,0.7877569414981537,0.7664741161356609
3,7,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.064201002847696,406925.0,0.5440557412373036,2.9000490436446387,0.6526205853751303,0.6764022863070656,0.0005909592918476018,75.04551391424778,0.7872095598435038,0.766699277561306
4,12,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.064759932284886,406925.0,0.022253649778376627,3.4369610031839133,0.5252129947338852,0.32130447296736403,0.0006201903944763733,71.71930760842478,0.7867487167672367,0.7658986525829332
5,15,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.065037541695716,406925.0,0.049290331241472085,0.15953117214141502,0.9547379698479844,0.533958481449034,0.0006174597224791423,72.19415145408567,0.7859981034377179,0.7650028671707771
6,35,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.06525796090288,406925.0,0.0386714984446408,4.317397036700272,0.4807283604277943,0.8011367942540459,0.000639399873550612,69.89831461162457,0.7859229295929746,0.7646235588944573
7,45,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.0660559722378,406925.0,0.6139486789583621,4.455976536054641,0.3320210743033901,0.2499441755792117,0.0006661705815877888,65.79814216162788,0.7887418229202245,0.7675751554832821
8,37,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.066888356807866,406925.0,0.8503217982236875,1.7178904470980247,0.9191642816555928,0.6837416361306216,0.0007218797539157457,61.60413749537611,0.7866488318418772,0.7655529126963336
9,0,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.06701155285193,406925.0,0.1926981668099811,0.6285393902045044,0.7820518581919459,0.9313672113447132,0.000730130529359916,60.62837010537406,0.7874542663816221,0.7663464014534545
10,42,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.068028018921645,406925.0,0.1654266069168805,4.409452312014137,0.43212984947105737,0.8792547244952706,0.0007725525070130897,57.022209729171145,0.7881497486002353,0.7680195480309995
11,8,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.0683038380174,406925.0,0.22550058116609265,2.493231064792727,0.4660693347110189,0.7188224098472562,0.0007973522354417143,55.70227169113966,0.7881146387472808,0.7668633802382709
12,47,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.06946797863065,406925.0,0.22274961015161127,4.801346918760691,0.4998143129900474,0.7412109505406349,0.0008259267249968887,53.31733869868268,0.7878969396622784,0.7660167134914646
13,38,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.071988240113285,406925.0,0.8183981552655931,1.434015897351838,0.6050607074396681,0.8038901329415308,0.0009543629146610592,46.4474231527403,0.7868143982282019,0.7672366781670807
14,1,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07208377340395,406925.0,0.24193076110760656,3.612463615460022,0.9057013100490298,0.22160495025855365,0.0009771454787621463,46.025851508210295,0.7851557689298776,0.7649025829529023
15,9,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07214572378482,406925.0,0.22318080154840336,3.134415163917432,0.8800017565466351,0.6497193653116293,0.0009346090865858213,46.9330402531112,0.7878650958097431,0.7674689088952424
16,46,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.073238189770755,406925.0,0.9104933031467805,0.07645673147895826,0.6254095553895451,0.8698536034414698,0.0009786273636368682,44.00883046458697,0.7912901102688642,0.7710542519013754
17,18,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07325141176051,406925.0,0.7170265965875476,2.423898003294207,0.2864729898166577,0.7215688764861089,0.0010253595076050864,42.90160190928487,0.7886386279240195,0.7663356086238262
18,27,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07373120918688,406925.0,0.1735234785425851,1.6817158221703832,0.853874377933965,0.8007003212713323,0.0010154627935562122,42.893531957664266,0.7897316026739922,0.7673552742050951
19,24,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07472033219485,406925.0,0.6187063294110196,1.8646715200060784,0.4216706505198585,0.8689128297626759,0.0010845694880711912,40.188530543914425,0.7895161406594808,0.7685821713319636
20,32,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07775292219665,406925.0,0.5642605291269931,1.2424766365952111,0.8729928935747888,0.7677762383162716,0.0012759403077261114,35.135845653918444,0.7861104776701784,0.7649743107425966
21,5,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07782429058611,406925.0,0.5149416470468277,0.3457923876142421,0.9505018835070213,0.14745057090701885,0.0012483980419174929,35.415777980775665,0.788238004658294,0.7652043348915426
22,10,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07822350197321,406925.0,0.7846367304041598,1.4829476705553402,0.2507221521506597,0.6698877147939453,0.001179832531507817,36.586147049430096,0.7904368613369945,0.7723129819957693
23,2,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.07868647281418,406925.0,0.05060342664433404,2.7639814396248608,0.32757226284654417,0.35146294168956405,0.0012884779366489124,34.474646960099875,0.7881302121968894,0.7647293183563435
24,26,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.083660115631965,406925.0,0.6040247262931381,1.9616784039348047,0.3249712222030583,0.3692321456647528,0.0015671020482683538,28.791291275492874,0.7852961164070518,0.7641196778654598
25,25,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.08368422645033,406925.0,0.6928487562069017,4.6665938330491015,0.4242735544605248,0.2806412788347603,0.0015530883748460793,28.609517782987982,0.7866604086928537,0.7660713027255366
26,23,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.08545168326639,406925.0,0.9700279967777644,1.0413252525447398,0.2375939286239679,0.2397945234876996,0.00164771633865273,27.045463287584614,0.7875988746756057,0.7650452926943891
27,39,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.12228817187994,406925.0,0.9411683565190676,2.097017275410638,0.2751999332698546,0.6671494617565045,0.0034475999154608226,12.635980200222855,0.7906791926541952,0.7693903908163424
28,17,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,38.14134503535036,406925.0,0.9883487445929025,3.111428463383296,0.4793107783877703,0.6063516816552972,0.0043975364553802574,10.052100561869526,0.7873418046088084,0.7671198593625327
29,31,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,42.72983478202274,406925.0,0.21740525002635705,4.895590622548692,0.3180249532859789,0.1383816319736838,0.007628452889220101,-222.20179748218268,-0.4638862137942695,-0.5335590318591887
30,40,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,42.73638402602565,406925.0,0.5714519664780522,2.0080015144829844,0.23946476705227995,0.12269068075634615,0.020388685521528737,-82.68212565591816,-0.4630280235947111,-0.5333577412730129
31,30,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,42.830625378846456,406925.0,0.6972842981190207,1.987879851153396,0.20841900109005285,0.04601213082993638,0.2059634688458,-8.061468606522745,-0.4597020529334952,-0.5307332537397025
32,43,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,45.80294662469545,406925.0,0.912426499454961,2.49944314613002,0.23803123601142215,0.1196100851231494,2.0587035067957378,-0.630854370032776,-0.16607330987149882,-0.3001523075350023
33,6,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,58.53356405022184,406925.0,0.7150360114329514,2.8550185000301287,0.1376924102684507,0.1815834223960424,0.7798732928723936,0.06265689224304184,-2.025455903212187,0.5464476460661003
34,3,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,76.8353598038347,406925.0,0.4898082100953041,3.6386218914284587,0.019347698946741262,0.2069338209584648,1.09593041662685,0.02792349037456032,0.052585960539860484,0.94308342227837
35,13,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,76.85037229764849,406925.0,0.8678207989331453,0.4893902055674948,0.0611310668922389,0.6886574073574108,1.0554377762018272,0.027746640271171408,0.06273312539507261,0.9664754793039894
36,29,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,77.0841102568363,406925.0,0.9232784212091912,3.777783133693169,0.18094775071144065,0.35468835690150724,1.1159113222663417,0.027796730527225432,0.13521906336885947,0.9174304872768856
37,21,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,93.9231140751122,406925.0,0.8268184616584842,0.18474348854526698,0.9455850788090208,0.00032390718947916675,3.3772880014436977,0.007913311963212153,0.8155661293863818,-0.000782063008099762
38,4,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,753.2041331931105,406925.0,0.8781564434411294,4.751471336944989,0.908892187517187,0.6279878407117865,0.3891478776018156,2.9918888670431247,1.074029551558657,0.8622235712594546
39,28,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,805.5989005213693,406925.0,0.6629757177828276,4.734390986367472,0.8557853688092586,0.17455644351971136,0.5568067042833214,0.8747350186764664,1.1819395452505987,0.2814152836791908
40,11,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.6225847525409388,2.5548287230939595,0.19035240739840453,0.2914448312484353,inf,inf,inf,inf
41,16,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.8091010061841689,1.9698896038959133,0.03771183382323351,0.6781774249949344,inf,inf,inf,inf
42,19,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.18259415823960568,0.021322217746586603,0.13323321332727178,0.8559429076070381,inf,inf,inf,inf
43,20,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.3711455196897441,2.833935074806363,0.031644261659181994,0.8352403572651077,inf,inf,inf,inf
44,33,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.1435541719872031,0.18680196685898653,0.2054211072908554,0.9837260338687124,inf,inf,inf,inf
45,34,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.37156685637808096,2.3260049223397887,0.07838265457683857,0.2275724159877565,inf,inf,inf,inf
46,36,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.8226036782241944,2.3603562408237817,0.06981084886048794,0.6909005093477045,inf,inf,inf,inf
47,44,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.24384352376757226,4.69970256219859,0.010723040860906141,0.20577704508378225,inf,inf,inf,inf
48,48,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.21254988647079587,3.6360709588359215,0.9547054589676608,0.9573362621203,inf,inf,inf,inf
49,49,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,,406925.0,0.5540663499467784,3.708112203199984,0.5851232010163938,0.9720783120022286,inf,inf,inf,inf
0,3,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,12.376440707973234,100215.0,0.5277274703546901,1.5870220355733171,0.6560273009608671,0.7797221800777809,18.99242580137495,-14.521777808716507,-1.4187385271027564,-177.16467446667875
1,6,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,12.521233602281564,100215.0,0.3988637996413065,1.7479685776903409,0.9748265720950836,0.7825286973349282,7.464800354628341,-1.850663448320156,-0.8168024864064392,-9.971175867077447
2,8,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.42194759397826,100215.0,0.05545704349644387,1.630134530385955,0.015835120634507316,0.18417535805538865,0.00011660058903666154,266.6355025934169,0.5434353353988193,1.3149379100200664
3,37,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422241172370686,100215.0,0.5137530255964095,1.65784454371485,0.4434158730315836,0.8285622531985629,0.00030788666090625247,99.62928406910987,0.5465042177939616,1.3225667151125564
4,9,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422312272659175,100215.0,0.8774904468708515,2.273234746383296,0.2926977134742015,0.7122014636742876,0.0003815612204014153,81.78167459825067,0.5407914086613883,1.3095260614114657
5,46,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422402223197029,100215.0,0.09616916643813067,4.354239510593153,0.2743506853776264,0.5544185214327303,0.0004574774579518296,69.07155337267983,0.5398797520392957,1.3053779326656727
6,29,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422494174394366,100215.0,0.25251621976943395,4.684300848382059,0.4992932550835555,0.6551664623034965,0.0005091018340208891,61.634996207596856,0.5388748423783329,1.3061312075033291
7,15,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422499688994296,100215.0,0.9931142616506814,2.068976784630684,0.2074472633205794,0.8173428777162521,0.000523534812430804,60.363808497166225,0.5387842407321852,1.3052923580086642
8,40,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422569677010713,100215.0,0.6810883636102091,0.5783657170772155,0.8928069067241777,0.26467939948143004,0.0005704559070338609,55.21649548059394,0.5395889284470269,1.3039609022825098
9,39,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.42260235326458,100215.0,0.9206065056549856,3.346991081383353,0.32615579661986505,0.5080995995338982,0.0006033343206816509,51.83055212513254,0.5428081505539801,1.3117145359764002
10,47,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422667225425265,100215.0,0.245297223849034,4.615263753226566,0.8705422582000811,0.7998782901830348,0.0006019163244603106,53.26258753498331,0.5356736899790451,1.2931322069848656
11,43,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422838875702146,100215.0,0.1263918358782934,3.1064119431727217,0.7737810904506431,0.3893176143931604,0.0007752847507666264,40.94358338284178,0.5392624215780657,1.300962543943796
12,32,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.422937059079716,100215.0,0.6733013032574033,1.6191521750241045,0.6718544818543858,0.5267924607865364,0.0008467082719132753,37.21244991038076,0.5387236613136042,1.3028226233900853
13,19,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.4229550459656,100215.0,0.44906659237432106,3.100457333992789,0.22032067334134176,0.5986923746280416,0.0008464177647706569,37.74481840324755,0.5377498256959603,1.2963073095816142
14,34,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.423015545909836,100215.0,0.9409710824298309,1.8378678157628316,0.3060932614390315,0.9131736952490846,0.0008605218092142332,36.81300651245569,0.5354172196824956,1.301532955558984
15,16,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.423140649744663,100215.0,0.5359563740370579,2.739093241314441,0.4824283847193798,0.6885177284271689,0.0010060147766398338,31.86118346666544,0.5364584210138916,1.2953111753383038
16,36,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.423209475531097,100215.0,0.9119871391392826,3.4715402720779025,0.3831740895407184,0.7002340244474569,0.0010212485127885462,30.468640686476842,0.5406422693860669,1.3071216380764714
17,41,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.423736231577024,100215.0,0.2584535048163027,3.7865750276683463,0.9162267325986256,0.4972310667497705,0.0014497008082009154,21.931744224383273,0.5410729820498463,1.3034351481264654
18,22,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.42376355996832,100215.0,0.8193929608178602,1.6660962743748189,0.2101858309342418,0.6043587346547926,0.0013914675675895413,22.98060530874448,0.5346974440783396,1.289637999486002
19,20,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.424406560987947,100215.0,0.5059221516327108,0.014255855628454994,0.5074548919356742,0.6363162456638211,0.0019469407180170368,16.259120917832448,0.537079631633136,1.2968330400090529
20,25,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.424660177212898,100215.0,0.1867856347152108,3.862903847736294,0.8442872782294581,0.18812249046242732,0.0020448902219002574,14.952888207448053,0.542657863023601,1.3142625681927582
21,35,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.426141144038846,100215.0,0.1061931183263758,2.153291026917424,0.08151587181326447,0.5088049326597113,0.00011738973756322618,343.5892469741605,0.5001863171530765,1.1799872226144288
22,48,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.431048874681792,100215.0,0.3762580115223673,1.309743438254002,0.029843243252495544,0.7635406266727021,0.0070809895935193545,4.486149665125059,0.5379899682193696,1.2968553061268224
23,24,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.448734892799845,100215.0,0.274061722774986,4.6627919268174205,0.03118086009550913,0.37789761328232574,0.0033086782052497887,9.034535285256617,0.4554453312379898,1.2194126586001506
24,10,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.489723629871573,100215.0,0.8647672402229101,3.752534915160497,0.10324766010204788,0.25092572659183976,1.9385668775776737,0.10628687409627102,-0.06367323771092719,0.5887079755877016
25,49,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.490181487927842,100215.0,0.7228336558058663,0.5919840045406405,0.11627778935528488,0.360341950583404,0.00023379545241802838,115.89493269788356,0.3537292470885101,1.1795182650809313
26,11,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.50571879598338,100215.0,0.725976192966172,1.952298016412417,0.7131454907075918,0.16235269620747972,0.015007271511058025,0.8866952171149841,0.6418506102439374,1.6553117678143547
27,31,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.532981272651876,100215.0,0.04356538841086821,2.422486108443615,0.01834772391334516,0.5158084371295717,0.0001434582860062076,164.9599411255554,0.06566243432114836,1.2160519910904304
28,26,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.536144111578652,100215.0,0.2030349697316164,4.284796895544533,0.0011309419681468926,0.7277401859533253,0.000983310280153989,23.078329617424412,-0.0018931434331114945,1.2371865972832208
29,12,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.536309139652113,100215.0,0.18233500502225808,4.5406598995832805,0.004327251435263135,0.025119284454521273,0.0004648344107748036,48.394028123550385,-0.013750902882771785,1.2413241984870391
30,33,,LearningParams_Fit_alpha-beta-exp_neg-exp_pos_Fix_,13.537050134717752,100215.0,0.7649454465354397,4.710867017752709,0.004992853257617669,0.760872238257727,0.0018013054083742836,12.499284739148099,-0.018221476743251964,1.240800874011053
