,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp_neg,x0_exp_pos,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp_neg,xopt_exp_pos,model
9,10.0,105.39414644755213,76704197.0,406620.0,0.07786278689808544,0.3158904644531603,2.872248301534141,0.5487385786675014,0.8429507051357636,1.9999999976255132,0.05,4.6106288017556814e-06,1.9999999977078409,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,41.0,105.39414676203519,5085775.0,406620.0,0.3192591761395377,0.8769650212217229,1.189517757217314,0.5623003301427039,0.7148691692947131,1.9999999987388453,0.05,4.610522551083629e-06,1.999999998434444,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,16.0,105.394149200324,82495909.0,406620.0,0.15196712642406604,0.8666710124073127,1.366341330176227,0.5581018672445279,0.3835936294830576,1.9999999998606184,0.05,4.6097805692010895e-06,1.9999999998560156,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,45.0,105.39414951992106,31754032.0,406620.0,0.4155224062326968,0.6133175002936551,3.1826066208608856,0.13822124105543293,0.5835573127595524,1.999999999812768,0.05,4.609691991952742e-06,1.999999999746767,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,33.0,105.39415045292371,63822586.0,406620.0,0.5101835564696512,0.956724790662965,1.9854424957493413,0.2649229252952452,0.4554965119579963,1.999999999877856,0.05,4.609442718488272e-06,1.9999999998170308,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,28.0,105.39415058236472,32789989.0,406620.0,0.9221828468231424,0.3745257173218229,0.9397421939416032,0.1189780401518368,0.9685331260773756,1.9999999992715067,0.05,4.609408654740637e-06,1.9999999984552976,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,43.0,105.39415073491327,20275997.0,406620.0,0.3002740490969164,0.7133524099144781,0.3084277369404152,0.1485625450050244,0.6219866662508272,1.99999999980669,0.05,4.609369811523687e-06,1.9999999997475204,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,23.0,119.91446230687073,7530565.0,406620.0,0.6716175372210733,0.003252311895711652,0.7979070016791663,0.3914536955132947,0.33909565072525155,0.9484241005663192,0.0889804476843206,0.0,0.05,0.4675662526935721,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,0.0,,37028431.0,406620.0,0.7675981295294609,0.15991007874144464,5.2512526373691815,0.37631441081164974,0.6315333016022182,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,1.0,,7583829.0,406620.0,0.7006253758317125,0.25493148327308257,2.764469565579974,0.36004957229872897,0.44082713628214737,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,3.0,,13399932.0,406620.0,0.6572812769295758,0.7669273333244271,2.6074170735758573,0.5486803928008266,0.5577392747550567,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,4.0,,43873051.0,406620.0,0.7161599013554498,0.5576713412286294,1.7627931367199403,0.3564833750402177,0.22433218128483395,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,5.0,,11499687.0,406620.0,0.7763137666487293,0.28307247640432875,1.9517324509813432,0.9303632676866654,0.7715542772768296,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,6.0,,96633680.0,406620.0,0.29262140228737016,0.30215083795420755,0.4283419064177121,0.5734346378880707,0.44323968755256704,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,7.0,,43621965.0,406620.0,0.19312586119778408,0.7996408714732325,4.589647822572855,0.17240083824336264,0.8765756340829844,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,9.0,,78432353.0,406620.0,0.7064548196508876,0.8875599074799433,2.5399568152832077,0.9893117101839348,0.6751644735637868,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,11.0,,30793317.0,406620.0,0.11947422718720115,0.8758888601537848,2.1845498048139094,0.19319635898989165,0.7471391931324998,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,12.0,,13124049.0,406620.0,0.2661321031022299,0.55213843548891,2.1602197524841507,0.10085667804648232,0.16205303175695612,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,13.0,,10422504.0,406620.0,0.1420321465339168,0.11144188555736102,2.6075592677091994,0.38408545019987655,0.4632866296100176,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,15.0,,94133517.0,406620.0,0.8521890262694147,0.28541710989769137,1.2080658815310692,0.7640857702258543,0.4690736881870572,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,17.0,,67617690.0,406620.0,0.1832707998383846,0.8514102482052074,3.674982211519884,0.7458155493599199,0.24258063741453498,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,19.0,,73464606.0,406620.0,0.4953165663447764,0.2320389357424752,1.4335269757087108,0.7599051721996001,0.2909571042865853,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,20.0,,52118579.0,406620.0,0.2470430533845923,0.3296579570850502,0.701945700707217,0.6975208963659172,0.7076698041311047,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,21.0,,69809289.0,406620.0,0.7083749515147314,0.7243932777224397,2.6277846953889017,0.13602229913551672,0.8390552424617177,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,22.0,,79752771.0,406620.0,0.11883990301140206,0.2935781404419299,0.4296444330859858,0.32778336453915113,0.132520298611725,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,24.0,,59570401.0,406620.0,0.9719423438050092,0.13003104661128342,7.098610715669391,0.13698665012073552,0.957600755195408,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,26.0,,99610158.0,406620.0,0.6458138133701731,0.611326310830589,2.2025899941847333,0.8877693931108823,0.15826888440844394,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,27.0,,8636614.0,406620.0,0.5425157122065538,0.906732641787682,0.4827930161538857,0.6391666397316076,0.058415385360354725,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,29.0,,19480066.0,406620.0,0.6524060967368787,0.4667267795403178,0.8512132642648721,0.7031002326778888,0.33025570472542315,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,31.0,,45531838.0,406620.0,0.6659187935478109,0.6222587275922687,2.4021989971614954,0.921375621787616,0.9110879935230852,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,32.0,,42710792.0,406620.0,0.8031454512786929,0.1862274640657204,0.9535639226100966,0.4163819623915188,0.0707825436580878,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,34.0,,43304379.0,406620.0,0.6992038497881844,0.9202774548965,3.436424655560317,0.3778724183183939,0.8226259811404318,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,35.0,,59953813.0,406620.0,0.5964149896372929,0.3468201385878593,2.9341569084443635,0.23330983783995865,0.3771049256942071,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,36.0,,77883939.0,406620.0,0.05179078590915806,0.8155800579169065,2.2821955800741516,0.2552574968380303,0.9299404653875409,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,37.0,,39626045.0,406620.0,0.6376999880103901,0.9621928051335694,2.451694539786541,0.7375596684265202,0.5112043694321198,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,38.0,,79033286.0,406620.0,0.11275330643175845,0.7217611905496354,0.4780057266805827,0.5035472584919624,0.15752708906009052,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,42.0,,10738882.0,406620.0,0.5176855798289811,0.7590645686354638,2.72371936460999,0.770271048306324,0.1793133742659493,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,44.0,,24950783.0,406620.0,0.6663853167685392,0.4896643333985018,1.0245090917400512,0.5891684188075288,0.3985908876234444,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,47.0,,33094947.0,406620.0,0.616159628194485,0.8647980947672199,2.5911387376157617,0.7497636366981923,0.9372530391627596,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,48.0,,78045179.0,406620.0,0.09125059800141057,0.5873750053810026,4.282825675653665,0.17589945359623646,0.7149741750959201,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,49.0,,78210446.0,406620.0,0.2479228015426196,0.32237947079826723,1.186001481605864,0.7516801877050712,0.059536878919810764,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,34.0,104.00198051524326,21257509.0,311479.0,0.5897219461196668,0.35425732468851545,1.3348289370210973,0.4454291836957219,0.5258441651368332,0.9374015735024072,1.5248416234787014,0.2673756455970362,0.13133090282264645,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,43.0,108.87736941439123,48381129.0,311479.0,0.5148305177504954,0.8647435196455816,1.0728258763791516,0.5002042419957409,0.4675232336365506,0.09798634193302748,0.05898991023789502,1.1977267345028022,0.05,0.2376242371145653,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,33.0,108.88348335981756,37563344.0,311479.0,0.19001323326236372,0.5547658787060801,2.0284277087052383,0.5607871212141702,0.6001885731251063,0.08582709840462943,0.0515793290905202,1.3636810922394427,0.05,0.23795101053572015,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,25.0,108.88473496630951,26190567.0,311479.0,0.4375685547742505,0.3839291388379336,1.1452623089466436,0.39298233012132616,0.7107257478439988,0.08348530543106311,0.05,1.4016899824120697,0.05,0.2388603041338421,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,1.0,108.91143838661905,7769804.0,311479.0,0.27344907482916603,0.5641315779089433,0.7055051320177596,0.6171715333182595,0.7268918252230357,0.09864349533708028,0.05904106654049746,1.1434742272056269,0.05907833278953172,0.24298530168197316,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,17.0,124.07328381738272,55683246.0,311479.0,0.7412146975192455,0.26659179805380545,1.2448289870746772,0.162070204708537,0.5488797731326374,2.0,0.05,0.00014216027752969582,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,27.0,124.07334533023041,96353736.0,311479.0,0.5337464601260639,0.7884291746419823,3.4209173319372033,0.8120172292302119,0.13107967651191804,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,30.0,124.07334533023041,87061568.0,311479.0,0.2228201890026721,0.947190997814614,1.1616853155587012,0.7682563037421092,0.6938148466291865,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,31.0,124.07334533023041,10701988.0,311479.0,0.9565880074927694,0.3268307350157701,0.15949024640991818,0.4808368874847704,0.5160503348465993,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,35.0,124.07334533023041,40516989.0,311479.0,0.18875131371534445,0.016908710605475174,5.148020600733271,0.26222828245664004,0.39190943041749815,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,36.0,124.07334533023041,41573281.0,311479.0,0.7730758457327465,0.2958138601151833,1.5440491965606449,0.8251495231455157,0.925287993319924,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,37.0,124.07334533023041,78381925.0,311479.0,0.6911799614214057,0.8182427173494742,0.7519171957834208,0.6621774495433171,0.2821294577697055,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,0.0,124.07334533023041,9967939.0,311479.0,0.9323802006202072,0.665110173740042,3.0956256894794705,0.8400859730344897,0.22094338454810505,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,39.0,124.07334533023041,18459818.0,311479.0,0.9117310723333912,0.4649535110405408,0.6295874228769887,0.3592770864469276,0.128493522860324,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,40.0,124.07334533023041,96799452.0,311479.0,0.484013862207232,0.2360756274460802,0.8657175079494519,0.035252503588241536,0.6252146414289298,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,41.0,124.07334533023041,62276158.0,311479.0,0.4877488687133349,0.11410356095132645,2.49659035287568,0.5364333921667569,0.5562687774737052,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,42.0,124.07334533023041,76550912.0,311479.0,0.11051085431221136,0.3220254079886499,1.5223070218353982,0.8758471978843911,0.0758254030388733,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,44.0,124.07334533023041,22890969.0,311479.0,0.19635633033152294,0.12007560452518196,1.0753674829312854,0.5923568432610377,0.3193788097728533,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,45.0,124.07334533023041,52727361.0,311479.0,0.7406511019074429,0.60952285211041,3.234583250489916,0.5611468878127792,0.17075950663775952,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,46.0,124.07334533023041,46031163.0,311479.0,0.047230495026451935,0.2311754122845367,2.516684740251896,0.7023579412746153,0.16602053918180246,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,47.0,124.07334533023041,61605779.0,311479.0,0.36279046526779213,0.2440012270087375,2.3276960193400162,0.4169396773411763,0.8126841673786301,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,26.0,124.07334533023041,18823856.0,311479.0,0.6878226146592663,0.027203829448790646,1.6520447455954903,0.7132959410442803,0.8439213286088559,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,38.0,124.07334533023041,50874808.0,311479.0,0.07167689427402225,0.3143102814108049,4.408104821786173,0.5089134648763645,0.8728595618986846,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,24.0,124.07334533023041,19759980.0,311479.0,0.7041044857341332,0.18992389806666893,3.5569722599550047,0.6002589547925704,0.34848835560187663,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,23.0,124.07334533023041,59830411.0,311479.0,0.16406647847222194,0.22809171362161745,1.9942631044806856,0.22181762094240667,0.6504526048708941,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,2.0,124.07334533023041,63556320.0,311479.0,0.3689477862370324,0.13752669342944673,1.2856025012089751,0.6217366657780241,0.3784152403519376,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,3.0,124.07334533023041,16655097.0,311479.0,0.4397232766048167,0.5964044754934257,2.155562930634473,0.4843541145810242,0.5338147072738321,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,4.0,124.07334533023041,4590969.0,311479.0,0.9183181408611611,0.11142587289497917,0.4661767588217838,0.6697556490081645,0.10561600703053008,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,5.0,124.07334533023041,89809142.0,311479.0,0.2741112796037159,0.5893063751923932,1.4775069647902357,0.2713768427199972,0.023091302125968938,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,6.0,124.07334533023041,46280495.0,311479.0,0.6748973779370286,0.7460179296191503,2.2022676778853394,0.7159114154301155,0.5742152362897508,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,7.0,124.07334533023041,61209611.0,311479.0,0.24043164898761604,0.6775827908310347,1.1069033371268409,0.9023918497883621,0.7441432611338473,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,8.0,124.07334533023041,32268284.0,311479.0,0.5610599713045185,0.630267508708111,3.810265565235895,0.02588815141804582,0.6714969285106176,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,9.0,124.07334533023041,38989414.0,311479.0,0.6733800509866668,0.9722087611794924,3.77662192969374,0.15242179266749564,0.4511456701177259,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,10.0,124.07334533023041,18968316.0,311479.0,0.3744222314562544,0.08629564649478788,3.2472490074764533,0.7194559217841396,0.31622262071253665,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,11.0,124.07334533023041,49041496.0,311479.0,0.5298268617198401,0.8687961996715122,1.5284278121430823,0.1335193850770234,0.1532257100175361,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,12.0,124.07334533023041,43791372.0,311479.0,0.4651922420201113,0.07562774031830803,1.147929978072607,0.9176914621078159,0.9606454390694578,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,14.0,124.07334533023041,53940781.0,311479.0,0.4854720356379392,0.10615959750825553,0.6982338622427453,0.254699832592581,0.5598632806398112,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,15.0,124.07334533023041,35082325.0,311479.0,0.947423302810505,0.5553253125525721,0.944019614923322,0.5006871999636849,0.196621531264684,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,16.0,124.07334533023041,26198832.0,311479.0,0.1954345429355916,0.3854594808753074,5.053941032414612,0.5564715973337855,0.6867548526025609,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,18.0,124.07334533023041,38454851.0,311479.0,0.06355788166481348,0.7885680411253848,0.7332485530088111,0.111317691017678,0.8278548364967778,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,19.0,124.07334533023041,42808890.0,311479.0,0.5278832501778787,0.4322073030004199,0.28612698954454385,0.957704581334248,0.3269393789593873,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,20.0,124.07334533023041,46246094.0,311479.0,0.2722697028531167,0.2850206686625581,2.0881241358114444,0.6701826786950913,0.1559298352054632,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,21.0,124.07334533023041,39340127.0,311479.0,0.13597395793184014,0.7156792969269635,1.3502050192941593,0.9242414053218576,0.26801003081812463,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,22.0,124.07334533023041,46914388.0,311479.0,0.22885571850584266,0.948308649905006,0.5011541268440013,0.6391449147801004,0.7024557989229695,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,48.0,124.07334533023041,68843810.0,311479.0,0.8264496086627938,0.4735813915660118,1.4979582744760132,0.42946173684728256,0.24645650074248815,0.05,2.0,0.0,0.05,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,49.0,124.07334533023041,16798121.0,311479.0,0.06781806470405287,0.42386873398630814,1.4338577576188576,0.4586453784873637,0.9628232167825452,2.0,0.05,0.0,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,29.0,1050.113649101416,3803236.0,311479.0,0.2451239339516744,0.2146779172220948,1.1921592440294813,0.2378855231225724,0.7471717268354653,0.2451239339516744,0.2146779172220948,1.1921592440294813,0.2378855231225724,0.7471717268354653,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,28.0,1290.4704416038078,80376998.0,311479.0,0.4741232644336405,0.16059660535996567,1.1560257630182842,0.029702834616328857,0.8653545678589113,0.4741232644336405,0.16059660535996567,1.1560257630182842,0.05,0.8653545678589113,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,13.0,,16522741.0,311479.0,0.20900123676359494,0.9069957967922884,2.6706094708424657,0.4465602056115093,0.905590702960872,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,32.0,,85961338.0,311479.0,0.22620000233484405,0.8377521843948758,7.511031405419452,0.6877795053718774,0.2808100961729388,inf,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,36.0,72.56472502891981,99551562.0,200148.0,0.8663393303279939,0.3710151262572533,1.3664269492078345,0.7100258188359404,0.17919264020563655,0.24788944037373425,0.17086902905204088,0.06084244301885945,0.6697875309076899,0.9777420005830676,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,48.0,72.56476818974663,43067495.0,200148.0,0.22388981122863927,0.4213847359611927,2.767265392011329,0.3191543720834891,0.04218175740175748,0.25124033982574795,0.17283914378888254,0.06075152436174765,0.6682703519752932,0.9765185067148396,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,16.0,78.18020505853461,4563179.0,200148.0,0.3788565124595904,0.5554336595021311,0.616522603047594,0.2345591782439044,0.02152190815576926,0.08954275069892352,1.2782189346222577,0.027581763517713787,0.05952913153514933,0.7173682685482898,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,49.0,82.01706249223653,72512473.0,200148.0,0.08755891990480268,0.7367317168558155,1.0122168332802968,0.8556105440184844,0.6424751117999835,0.05498695202439473,0.3898940321149698,0.2746825158095576,0.7899334704993742,0.43546624781535226,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,26.0,120.21191650821108,71392252.0,200148.0,0.4687771035324596,0.6402974407018263,4.032529636136991,0.25097897875531994,0.611095504105134,1.9999999999964813,0.05,5.799036294798981e-07,1.9996740816754024,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,30.0,120.2119321175672,47403825.0,200148.0,0.21602453188855186,0.4125511252650221,1.0609501841929183,0.3946188605212852,0.7348153285986676,2.0,0.05,5.821481676577294e-07,2.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,45.0,120.21193292281605,68862420.0,200148.0,0.3247803741725844,0.3551039858180424,1.7920271653407571,0.18091391106721927,0.8573399941417367,1.9999999999919584,0.05,5.846614421360902e-07,1.999999999989617,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,42.0,120.21193470500141,89439497.0,200148.0,0.7542585186033087,0.27210399779025984,1.4324805090758166,0.23299141148117306,0.9029116852071905,1.9999999999983755,0.05,5.792660011028453e-07,1.999820766617985,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,14.0,120.21194232013436,48163432.0,200148.0,0.5346903269830795,0.6951894422771584,1.3886713683484615,0.3546508996031705,0.6159398449959292,1.9999999999983376,0.05,5.800860449744095e-07,1.999999999997704,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,23.0,120.2119463352862,62855097.0,200148.0,0.3976292736819432,0.6628706604066255,1.3201891288575325,0.13947537848268515,0.5165978072018163,1.999999999998092,0.05,5.795782416610179e-07,1.9999999999974591,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,38.0,120.21195947450887,1398077.0,200148.0,0.08797580608760744,0.12191709388240092,3.0467171034629885,0.4107522559067136,0.7771232312570548,2.0,0.05,5.782648703786356e-07,1.9999999999999487,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,17.0,120.60760947743069,34490070.0,200148.0,0.2074886639671749,0.4307436683187673,2.9449860135286228,0.6203003269642748,0.7685918811338253,0.05,0.05,0.0,0.05,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
