,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
26,0,90.39773531133112,32915105.0,311444.0,0.2627337488682758,0.17224282671871274,0.4240484551087162,1.0,0.0,0.026094928362969956,0.11805239651202233,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,37,90.39773972761893,7539564.0,311444.0,0.19967950052117436,0.8071578732598604,0.8103968202390358,1.0,0.0,0.02561677400042359,0.12000145647898733,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,16,90.39778277572556,30341296.0,311444.0,0.1196359313083621,0.7071544704750534,1.2147232282772706,1.0,0.0,0.026248026332784863,0.11733947216323727,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,22,90.44265655933614,88518411.0,311444.0,0.05906534769929416,0.3229047366120497,0.9889404088381047,1.0,7.295396435813443e-06,0.0027154188424897588,1.0726384551108608,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,47,97.63612951403105,17540610.0,311444.0,0.8989345769905713,0.5792676707806365,0.12469287813553935,1.0,0.0015738861339539571,0.8651016697404756,0.007001982078186611,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,28,122.6870509891105,31330185.0,311444.0,0.06466448663957533,0.6309706753241413,1.2616533449024503,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,33,122.6870509891105,48324687.0,311444.0,0.002901972939205894,0.4199524521950848,1.013725210798999,1.0,1.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,42,282.23211718567916,66647960.0,311444.0,0.3002582895019419,0.4709750956015648,1.1033129419045649,1.0,0.01916297894216628,0.6888382861483031,0.40077756547413945,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,20,286.4527364688114,45065293.0,311444.0,0.7102525257606543,0.588594508011855,2.1224051436762603,1.0,0.012336844217693205,0.7329474121634648,0.3910847768438316,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,36,1612.4950288666903,98370692.0,311444.0,0.8237336977522157,0.8463693952507791,0.5316449787764469,1.0,0.8237336977522157,0.8463693952507791,0.5316449787764469,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,6,,86397623.0,311444.0,0.4308729434845989,0.29603587712692797,2.756526567721025,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,7,,17579341.0,311444.0,0.8370248571358665,0.7835924502534829,3.092066024209041,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,13,,36931730.0,311444.0,0.4931929384042698,0.13980794739641453,9.288894325458307,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,18,,60253959.0,311444.0,0.633835235252799,0.7163412878917131,3.1747163789343027,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,19,,95550466.0,311444.0,0.7755114545683808,0.8823784790278862,4.293185864431406,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,21,,33235423.0,311444.0,0.639106366585083,0.7413189410825359,2.5945273647054674,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,24,,97675933.0,311444.0,0.3155946368810672,0.3563452759983953,3.864825763628548,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,25,,19731285.0,311444.0,0.7786091286258993,0.6516205254190144,3.7505904028296015,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,29,,5117868.0,311444.0,0.524138297125588,0.6149335373431962,6.938572453988661,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,38,,3787158.0,311444.0,0.4610599092280263,0.5445931077104227,4.031069099748239,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,39,,54595208.0,311444.0,0.9424769657319276,0.7221824238258782,4.659735085391564,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,40,,62685974.0,311444.0,0.21168940013410975,0.058963424327992286,5.260850881895768,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,48,,24091804.0,311444.0,0.6052158374722212,0.9496741274158604,2.480188799497983,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,49,,13747911.0,311444.0,0.5548505013764082,0.3570272454020709,2.050202445851084,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,21,36.88925021468891,59228215.0,200173.0,0.474440303277559,0.4027010001310368,1.9031189323238704,1.0,0.00242125400597655,0.0011601010989370207,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,1,36.88925021477296,86816998.0,200173.0,0.21258652762382602,0.15158249833136214,3.9303762019277264,1.0,0.002421251739950499,0.0011601005541586984,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,16,36.88925021503131,27835982.0,200173.0,0.5716384577849717,0.840187632145073,1.4007329258800751,1.0,0.0024212486211023856,0.0011600983591748125,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,14,36.889250216930634,40572566.0,200173.0,0.9667030300120428,0.3441988627805761,1.388353516495086,1.0,0.0024212357433544664,0.0011601183513774206,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,5,36.88925023948344,91677925.0,200173.0,0.6351867267066565,0.2668711069649523,1.9874387221953904,1.0,0.0024213220458021607,0.0011600599979777655,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,8,36.88925030557878,55327117.0,200173.0,0.29680767443964706,0.6945635636222737,1.9039320658068115,1.0,0.002421426624421301,0.0011600435782197975,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,22,36.88925046018404,50872647.0,200173.0,0.9134381361264023,0.5492514918348679,0.4250846764515481,1.0,0.002421044604258455,0.0011602414808336125,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,39,36.88925178356172,21107977.0,200173.0,0.805691569092527,0.10952439228803183,1.2438738206705988,1.0,0.00242139146822296,0.0011606213604678011,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,38,36.88925969215046,42366676.0,200173.0,0.6601423467498054,0.29257183026790196,2.3636873469826103,1.0,0.0024230897261944932,0.0011611399159612375,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,49,36.88995224842775,44431359.0,200173.0,0.8678494046445967,0.6348534207253373,0.6625262522305126,1.0,0.00245544040818395,0.0011787425263656292,6.897165272918817,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,17,36.89004268440351,8581071.0,200173.0,0.9127298945174229,0.7089706953926459,0.5165322853035862,1.0,0.0024451110410205834,0.0011785647766533046,6.9112377995586725,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,12,36.891137448100295,65709084.0,200173.0,0.16874686952196125,0.16532041583684198,1.1888990869926532,1.0,0.0025149701166368326,0.0012070761321042918,6.72740251318903,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,18,36.891918572030725,34256969.0,200173.0,0.6691096484991648,0.30364593720137417,1.7687005040563637,1.0,0.002559968680197364,0.0012274240963785533,6.615769683661084,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,37,36.89234146462146,39721020.0,200173.0,0.8909014710824148,0.04200006557173442,3.4271150067210816,1.0,0.002551646974617522,0.0012095438757892289,6.6619572945216445,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,41,36.89291727663496,23054588.0,200173.0,0.8175945520024611,0.11660959983200785,3.5353419546407223,1.0,0.00257483093370235,0.0012410904007326097,6.539031289041952,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,2,36.89648045317264,65675200.0,200173.0,0.4628841886723633,0.1665019644649572,0.8741577568232503,1.0,0.002786506714374869,0.0013434034071083821,6.065005907460162,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,11,37.027932588091005,68475732.0,200173.0,0.6469190499388328,0.16696784336948045,3.9630414004187298,1.0,0.008593839381567044,0.004414411095998075,1.9495049008066003,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,35,53.334057622268794,1384792.0,200173.0,0.9535144602818733,0.28129847407454345,1.129461997746802,1.0,0.22995736189463145,0.4778157076268367,0.156657490306269,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,20,53.33570946409767,47947982.0,200173.0,0.3723103747455403,0.7579940253110119,0.96819612258419,1.0,0.22277692551937925,0.4872139169303912,0.15547804948652738,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,36,53.37915853295638,91476580.0,200173.0,0.367227299875136,0.7497850058359967,1.0851321568221135,1.0,0.2330850698851844,0.486873125836773,0.15589177827262354,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,13,53.421131777727844,98770036.0,200173.0,0.5300086924915461,0.3084257755471789,0.3929742039310244,1.0,0.2122035369136548,0.4855653768924508,0.15670892699114944,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,29,53.4320093108702,81074320.0,200173.0,0.4389343135136137,0.2393373483770473,3.520448076658073,1.0,0.2313566756656405,0.5201762113705153,0.1436573210925676,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,48,53.43653028211104,77503354.0,200173.0,0.6309855556325354,0.5093606612150682,0.9705013665324692,1.0,0.23868268802769105,0.5188474389110953,0.1446645619360574,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,27,53.570531603456644,65976510.0,200173.0,0.518661416285227,0.3586762331630791,0.8782025405413393,1.0,0.2402728404488367,0.5504411049193824,0.1368407883533276,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,19,53.57649275471037,73027619.0,200173.0,0.6118892178894447,0.540312600421901,1.8883701318584525,1.0,0.21603140378316246,0.5156145127476007,0.14569013228417282,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,40,53.59322789609893,92995488.0,200173.0,0.7281886040218206,0.4171592252815752,1.5767673804209066,1.0,0.2472980005927868,0.5483887877690259,0.1361533696396781,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,28,53.623760044370854,80450788.0,200173.0,0.8921565775646304,0.5895151960940389,2.248536029588741,1.0,0.2148176847283608,0.4071402942189338,0.18664901661925012,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,43,53.82525354388463,49673391.0,200173.0,0.9890228070114364,0.6221827354227031,1.1869193766076327,1.0,0.21023004988458746,0.38628732305476265,0.19654696712762024,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,45,53.88560415752348,79243903.0,200173.0,0.7885921788041119,0.5618392958510032,2.284344634180477,1.0,0.24968682110866355,0.6021336837779995,0.12602143368783233,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,26,53.91334730645007,54770789.0,200173.0,0.1763550555119841,0.024198146729082583,2.478607971075076,1.0,0.18271255688814406,0.4504593000182886,0.16604843863972454,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,15,54.48338959926549,70239840.0,200173.0,0.6242445729521209,0.4535516628041365,1.3000678157310177,1.0,0.17784145989897787,0.4725126877439664,0.16073682810513065,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,31,124.07334533023041,42120141.0,200173.0,0.4808456884716989,0.8432895966894209,0.9467981505203892,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,34,124.07334533023041,9890948.0,200173.0,0.07829816151265086,0.02860619081851187,3.2238787729946936,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,10,124.07334533023041,67272661.0,200173.0,0.7491261235925196,0.2791790912978647,0.15760453381963985,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,4,124.07334533023041,28171064.0,200173.0,0.1816746616719768,0.3132109466551392,1.5011842542401308,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,6,124.07334533023041,52601943.0,200173.0,0.4707435852303846,0.9622760692078874,1.0558198984853304,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,25,124.07334533023041,8361428.0,200173.0,0.4988751223215293,0.9092984108244172,1.388318718896217,1.0,0.0,0.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,0,,44172157.0,200173.0,0.3962155748466655,0.670661316472469,2.7586529818090995,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,3,,40985004.0,200173.0,0.44185193752203533,0.8784672599650587,2.7444604301408355,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,7,,58141319.0,200173.0,0.028844938465351782,0.4042987189340069,3.0042253026361583,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,9,,64007456.0,200173.0,0.14932573347781605,0.8774693168177692,3.0166561031163166,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,23,,29818434.0,200173.0,0.9986800911872622,0.8500661233094452,2.735076339374196,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,24,,53300605.0,200173.0,0.9841328466874164,0.6696029923325948,3.836385155646256,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,30,,71174132.0,200173.0,0.8338008750410175,0.4799221351435893,6.940634984939844,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,32,,80110545.0,200173.0,0.09972313189170312,0.4351693129020662,3.89173940972392,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,33,,4624796.0,200173.0,0.6101112838137309,0.2929884558629041,5.545156116900742,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,42,,11610984.0,200173.0,0.30601523575021283,0.8618588790703078,3.862553586403199,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,44,,88910095.0,200173.0,0.5752907899416119,0.2443643994838597,3.6400747519222714,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,46,,74020473.0,200173.0,0.03465936395813608,0.5547734126477334,3.7700386184249415,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,47,,63867463.0,200173.0,0.1557707258218116,0.7237837622636778,2.025289634779061,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0,124.07334533023041,27085419.0,311479.0,0.7914618186634402,0.605043776426417,0.7971149084507034,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,26,124.07334533023041,68063507.0,311479.0,0.5189949757159937,0.3399836000692011,0.9269033910801988,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,27,124.07334533023041,38690703.0,311479.0,0.8502529740633508,0.8142985854599419,1.4173857972802737,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,28,124.07334533023041,8920678.0,311479.0,0.3985856980073788,0.2379365444859516,2.4788526224931715,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,29,124.07334533023041,67661668.0,311479.0,0.29328900494128884,0.21772610764775774,0.1692141798919843,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,30,124.07334533023041,83330075.0,311479.0,0.3697565450998251,0.7161129258602353,1.4453731121646636,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,31,124.07334533023041,51606882.0,311479.0,0.5339942925230945,0.40292183301363454,0.9990684431614356,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,32,124.07334533023041,5590998.0,311479.0,0.3262759558288407,0.20827370884562368,5.548888168770602,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,25,124.07334533023041,99834081.0,311479.0,0.6408662955595448,0.7346925721796723,1.5762953815944056,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,33,124.07334533023041,56044495.0,311479.0,0.06532405615444672,0.021380785606916117,3.051401836171762,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,35,124.07334533023041,3263829.0,311479.0,0.4231085230843587,0.014700105185189112,1.3963828481470697,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,36,124.07334533023041,66144903.0,311479.0,0.956400490952172,0.7307411463522617,0.18172301251092549,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,39,124.07334533023041,28362759.0,311479.0,0.1779245711795305,0.4198939306627225,1.4162010437248131,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,41,124.07334533023041,48357586.0,311479.0,0.2899608563705782,0.5539146945511262,1.182095078191398,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,42,124.07334533023041,45996708.0,311479.0,0.04532388770339719,0.7158825219890114,1.5882597600391788,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,43,124.07334533023041,19971968.0,311479.0,0.8652522197522629,0.21686749605739492,1.4711862379369256,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,45,124.07334533023041,69550285.0,311479.0,0.7490181215497741,0.8607531117676065,1.0641298996839876,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,34,124.07334533023041,64885308.0,311479.0,0.6854949268192811,0.6847132502838301,1.3223364874362902,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,48,124.07334533023041,76874444.0,311479.0,0.7592085805393527,0.3420251410489161,2.610166421349997,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,23,124.07334533023041,15988168.0,311479.0,0.6372951517253219,0.13251862934292435,1.2030751623388336,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,21,124.07334533023041,92134894.0,311479.0,0.5081536787782097,0.3897543741141598,3.1767322919058474,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,1,124.07334533023041,6304163.0,311479.0,0.09178924548626206,0.4538681655227806,0.820327068644323,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,2,124.07334533023041,11796288.0,311479.0,0.3524231326877933,0.28173257898929777,3.527375350390397,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,3,124.07334533023041,49453912.0,311479.0,0.8450627904870611,0.5276661139268707,1.9519560604571176,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,4,124.07334533023041,50568188.0,311479.0,0.2993231511796283,0.2555298331321536,1.864206556321296,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,6,124.07334533023041,56234419.0,311479.0,0.4657360107124803,0.4767060956451706,1.394121606521295,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,7,124.07334533023041,84314321.0,311479.0,0.9166341033205756,0.2039713670139873,0.9935831570349932,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,8,124.07334533023041,46201627.0,311479.0,0.7672391814649109,0.023761600718605863,0.8316129086868819,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,22,124.07334533023041,82211251.0,311479.0,0.14125355846310286,0.1308098749291818,0.9690269320196112,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,9,124.07334533023041,70119637.0,311479.0,0.4640234121770469,0.360402802928122,0.7369786131080339,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,11,124.07334533023041,72984322.0,311479.0,0.86707124493848,0.2410842762778393,1.5918029562550655,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,12,124.07334533023041,63632183.0,311479.0,0.32193995784206536,0.4719386090358211,0.9784551104254102,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,16,124.07334533023041,27295812.0,311479.0,0.3804921160929406,0.777979738202405,0.630750713459309,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,17,124.07334533023041,30596742.0,311479.0,0.7748210490144817,0.625743818278479,1.8258335208283167,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,18,124.07334533023041,29198697.0,311479.0,0.9005101252377956,0.18893299282823825,2.847353618559976,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,19,124.07334533023041,67707256.0,311479.0,0.4630143461363218,0.20163037037387452,0.8980567868105592,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,20,124.07334533023041,76140367.0,311479.0,0.4717088751302492,0.7090043913360162,1.5014428570791902,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,10,124.07334533023041,90954436.0,311479.0,0.7181018524979979,0.6742652395484198,0.9571987785445706,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,49,124.07334533023041,3900806.0,311479.0,0.2936803761637428,0.3368134925333489,0.61845660592171,1.0,0.0,1.0,0.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,5,,96529960.0,311479.0,0.1288094556127847,0.6888137942352738,2.6021402877182807,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,13,,18972138.0,311479.0,0.2017094959583606,0.6983123096412774,3.040019731608665,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,14,,67997757.0,311479.0,0.8188773685600632,0.9436637244896332,2.3803776493276163,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,15,,60524090.0,311479.0,0.07524092942644611,0.8329258457810044,1.8231584187111085,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,24,,73798330.0,311479.0,0.9944183536591876,0.6047808398890845,4.428289846918038,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,37,,83891439.0,311479.0,0.2551510879270041,0.9920971322533428,2.1052890553584835,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,38,,17097446.0,311479.0,0.8804810026862988,0.8728564998589028,2.3619954014277744,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,40,,45281932.0,311479.0,0.2965784015131269,0.8833261762655245,4.554891434782934,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,44,,36427764.0,311479.0,0.07489840135633649,0.18289589568700054,0.8788933698342193,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,46,,61986785.0,311479.0,0.8603315704395507,0.7180745099702808,5.615625020931529,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,47,,87586768.0,311479.0,0.1159993324556609,0.36021067617680885,5.695758747072013,1.0,inf,inf,inf,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,48,96.4695283100844,84174191.0,408511.0,0.3749284632417415,0.4752605837363353,0.4788352360837226,1.0,0.0,0.00033011777769913995,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,31,96.4695283100906,83444317.0,408511.0,0.3948087225526128,0.6759859109119303,1.2416167775507594,1.0,0.0,0.00033011791111969737,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,16,96.4695283100918,21532617.0,408511.0,0.7551660908267244,0.564455827892818,1.4727078702466418,1.0,0.0,0.00033011793385111715,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,28,96.4695283101091,16934160.0,408511.0,0.4098890820750424,0.6028367848173355,1.3920376268878296,1.0,0.0,0.00033011812810986274,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,18,96.46952831119258,3678264.0,408511.0,0.9800118568981829,0.2660709286079213,2.202713381016636,1.0,0.0,0.0003301207401808272,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,1,96.46952831197515,26900095.0,408511.0,0.8972932413931174,0.5437084469795983,1.0301852526191324,1.0,0.0,0.00033011361357740605,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,5,96.46952831308428,883314.0,408511.0,0.9602108961476205,0.4687410628826998,0.33576767591933354,1.0,0.0,0.000330112566901984,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,2,96.46952831427099,39737965.0,408511.0,0.9827069374866112,0.6763576057926086,0.5817643205606403,1.0,0.0,0.00033011164582259246,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,45,96.46952831809094,77180177.0,408511.0,0.8954141462553286,0.2881739090756027,0.32563090335121875,1.0,0.0,0.0003301259512094638,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,25,96.46952831943868,70788199.0,408511.0,0.3831919561268311,0.786854826455931,1.1457963386805443,1.0,0.0,0.00033012662256187697,7.0,,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
