,Unnamed: 0,Unnamed: 0.1,model,neglogprob,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp
3447,47,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,95.58960345272608,200173.0,0.6136287641707678,0.06656668634726348,4.119267607168675,0.5,8.267201414959153,1.1490624745692009,0.0190496833304718,
3448,48,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,98.25117869373665,200173.0,0.9305555369281552,0.03912133738746448,1.0501539145722092,0.5,7.017967147419717,0.2938980938107062,0.019052687785481918,
3449,49,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,100.476507996574,200173.0,0.7814566080020451,0.07143012158357542,1.1178951071934673,0.5,4.0738566219319665,0.04845791453400754,0.027477231034235376,
3450,0,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.18617250350277,311479.0,0.19146723300237373,0.13252059946616454,0.007269325627460855,0.5,5.455329586094751,9.493290540618203,0.010567098346253205,
3451,1,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.18617250350296,311479.0,0.7688242739207249,0.8116355721602873,2.1652817136976608,0.5,5.4553295920133795,9.49329053614856,0.010567101587224254,
3452,2,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.19773559056408,311479.0,0.14832435337436822,0.3722381525366346,0.10372092656250276,0.5,9.60121079593235,13.508259993856251,0.007908346459222866,
3453,3,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.20963424470136,311479.0,0.386217176968074,0.4993936482167642,0.9477004461948688,0.5,5.403733832477012,9.314496443488745,0.0107551339223095,
3454,4,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.24141601628378,311479.0,0.2962496460188576,0.4430687131410935,2.013978877761816,0.5,9.879446693448898,13.703023476110019,0.00736757112357003,
3455,5,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.40189566440692,311479.0,0.7816232320646741,0.9451974756205612,0.9498214496908958,0.5,5.894267017637218,11.083193465866596,0.009515733087947932,
3456,6,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.47674449969256,311479.0,0.3486080252226792,0.6159294545679889,0.08706759648143825,0.5,5.0526245405302745,8.15630019284292,0.011264502097383992,
3457,7,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.47674449970377,311479.0,0.3395095447896224,0.19331672029972824,1.20425908572091,0.5,5.052624740070408,8.15630094633563,0.011264515451905554,
3458,8,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.87795655996223,311479.0,0.19837722973484584,0.3504382392479203,4.540220219177403,0.5,4.767367682815653,8.037292626793462,0.011083865241256242,
3459,9,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.97542406061764,311479.0,0.253110492204501,0.4397101035900892,0.4874235994577314,0.5,6.474992562960383,8.42130076696166,0.00992262010775482,
3460,10,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,115.97987759520859,311479.0,0.8465159489171615,0.6495270767943413,1.3180841671904235,0.5,6.468373092850398,8.404662597437602,0.01006171955300605,
3461,11,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,116.11839806490484,311479.0,0.8753760386413773,0.4977267403002957,1.4876053293478295,0.5,4.881733949433204,7.622307936627339,0.011145151655807735,
3462,12,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,116.118398065051,311479.0,0.2976120515486944,0.9950114412002636,0.15250739065910346,0.5,4.8817336586706,7.622306943589367,0.011145167530324532,
3463,13,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,116.95050573053459,311479.0,0.2891877310422979,0.7207496542858166,0.12509822540581306,0.5,4.405978007848182,6.236560253298509,0.011225510949381314,
3464,14,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,117.53937740599855,311479.0,0.6822815807353418,0.7199065539271389,3.17294699114734,0.5,4.0991350453438375,5.4177403708239344,0.011282490245352684,
3465,15,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,118.76152566651385,311479.0,0.33495702542859696,0.3368248498161621,0.35596494579363425,0.5,3.471168758149904,3.924030961927462,0.011492633508650265,
3466,16,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,118.93067470816406,311479.0,0.5856371953681062,0.009127550857225164,0.5255431263715427,0.5,9.891427303227113,-0.03462090261215178,-0.00262793814308347,
3467,17,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,119.20700608371936,311479.0,0.7249383984929435,0.8053567605450259,1.179483985166898,0.5,2.591736309515861,4.269701516203087,0.011586168868694052,
3468,18,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,119.25007086761946,311479.0,0.3456593792108543,0.02435860458457506,3.7066034374075065,0.5,6.0452225543681966,-0.1184275667020233,-0.00331778879680344,
3469,19,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,121.29460330380779,311479.0,0.9245356906854696,0.7262928409297638,1.649404502010935,0.5,1.0367692562696729,1.2570074008666299,0.015367642872030553,
3470,20,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,121.47252528701887,311479.0,0.6616254126660932,0.7921192519519329,1.6892545919938868,0.5,0.7887965497599814,1.0181037197606195,0.017196198893493785,
3471,21,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,121.84295886514374,311479.0,0.08330298778114642,0.04302410972785009,0.6423926471325841,0.5,0.00024393731704385694,0.000619301268718652,15.71808901666256,
3472,22,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,121.84445550954884,311479.0,0.031253937821921096,0.1772382596899238,1.5927544625871022,0.5,0.0004443756681100537,0.0011221696159153896,8.662225499916115,
3473,23,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,121.84700662130264,311479.0,0.6605304252249059,0.0954365961447886,4.983807756008134,0.5,0.0007820501850169633,0.0019874284730565708,4.877076103666805,
3474,24,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,121.84842312200891,311479.0,0.2276289804769851,0.05975779918321145,2.5199907045198904,0.5,0.0009712928159354332,0.002459371376402089,3.934503837903865,
3475,25,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,853.4050355343553,311479.0,0.6777607644899889,0.988099580188884,1.3594555803822317,0.5,0.3540015860972631,1.3229655046567927,1.034980801295558,
3476,26,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,853.7343798691486,311479.0,0.9469548809792662,0.6323947012795804,3.367986900568736,0.5,0.3112995992317471,1.0837683809409646,1.2624598980443946,
3477,27,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,888.3409083328529,311479.0,0.8914437830577576,0.4870198261214119,2.957120079965596,0.5,0.16624716224369668,0.5208298025966259,2.4692714314742368,
3478,28,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,896.040434695579,311479.0,0.12394970124517656,0.495507097107146,3.218389756727047,0.5,0.13979260455674675,0.4732468720684997,2.593854056523332,
3479,29,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,911.8820359669696,311479.0,0.2392665439186761,0.5104946397176342,1.634049109099272,0.5,0.2294011551846035,0.5728859167833686,1.4216344893996538,
3480,30,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,921.6184613024724,311479.0,0.2682312113955744,0.15955164078555306,4.571957954317506,0.5,0.07877269999498482,0.2447005638661788,3.198098718607857,
3481,31,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,926.8892645008997,311479.0,0.9253857808051836,0.16856799856753546,3.0826082178016816,0.5,0.10418326614820757,0.2840766352760782,2.889787368493117,
3482,32,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,933.269344370648,311479.0,0.09143916789106266,0.661235296281164,2.295708789091582,0.5,0.11044581935562886,0.4506986624917002,2.524460126508988,
3483,33,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,939.1910187195462,311479.0,0.8296130885855217,0.9922203592765778,1.9966556277531744,0.5,0.4010378970670954,1.211320291799815,1.685516519415588,
3484,34,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,952.2728736625348,311479.0,0.5848146615709501,0.7588569285254437,2.5813649681519304,0.5,0.3033062396740224,0.9671290269919984,2.0810095971125886,
3485,35,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,956.6460776854992,311479.0,0.4967008825462772,0.6507133740955587,3.0144698719677536,0.5,0.2774966680166424,0.9324308000634972,2.1366603122935865,
3486,36,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1000.3896942994464,311479.0,0.6343235843044059,0.954843924725078,4.394618064861268,0.5,0.3157899493727729,1.6436970276094511,2.038460506706833,
3487,37,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1006.4645601626253,311479.0,0.9895147090284448,0.9741600811963568,3.7869363371222935,0.5,0.2325480973123666,0.8730460094025809,4.273433200379048,
3488,38,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1008.8162269537804,311479.0,0.3584347751456334,0.8413748150512557,3.760324891509968,0.5,0.2413497402643465,0.9941727160691836,3.550853809466994,
3489,39,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1009.2961386816428,311479.0,0.7553511603236593,0.8324784146208153,4.133197291826392,0.5,0.298379374849593,1.3494588862613783,2.629816182241022,
3490,40,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1009.7923981735223,311479.0,0.7360942208835796,0.9746131269770659,2.9052222731496475,0.5,0.3267807830297653,1.423630771427228,2.6376040740412647,
3491,41,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1011.6643772614232,311479.0,0.43297677017866376,0.9290684276942744,3.443126696837522,0.5,0.2777832158396677,1.2794815488760438,2.6823811153194024,
3492,42,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1016.1391191074147,311479.0,0.9233945602174886,0.5276704053012377,4.994784298534444,0.5,0.22030485102392391,0.7706640533236212,5.036207530563753,
3493,43,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1019.3201259418887,311479.0,0.1925794047721795,0.742195484507988,4.812038364752231,0.5,0.2050682021374416,0.7685293033565397,4.708470193803877,
3494,44,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1035.3196180882292,311479.0,0.4174119183906294,0.3792899201119467,4.012942904182292,0.5,0.17040387289221998,0.5402526114363366,3.706300791044829,
3495,45,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1067.9359153154871,311479.0,0.7764537185094872,0.38170823226716655,4.460657767058113,0.5,0.1737719736799131,0.517977986577065,4.083206215096154,
3496,46,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1073.0542673239866,311479.0,0.05793747117870252,0.7136317921507433,1.1463355685724457,0.5,0.0656408717479476,0.6960749659607561,1.050112551744828,
3497,47,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1114.6276965780676,311479.0,0.11883648042477835,0.7230646507789393,4.90223000206385,0.5,0.13669536729928444,0.5845137909613545,5.143154641170517,
3498,48,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,1481.0543812820788,311479.0,0.03685434122193687,0.4720600759380359,4.628183615762331,0.5,0.03754530454140387,0.4651574780649914,4.668795220925824,
3499,49,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,311479.0,0.936752040803773,0.4406488673170035,4.704760810156942,0.5,inf,inf,inf,
3500,0,1.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619230388,408511.0,0.629071896487948,0.6819500428178428,1.6824024831595668,0.5,0.04062648632993893,0.18599664925735165,0.33900940130549506,
3501,1,15.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619230567,408511.0,0.2284966476376297,0.5303110334529803,0.8431324424996722,0.5,0.04062659601493485,0.1859967802699316,0.3390094887487349,
3502,2,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619230667,408511.0,0.11911656257545712,0.4143038817150307,0.1406589888956955,0.5,0.04062645691472952,0.18599651692598226,0.33900979301414336,
3503,3,46.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619230832,408511.0,0.18116934326980527,0.7707446539015923,1.1938296419883994,0.5,0.04062648438110045,0.1859965703215901,0.3390093708855766,
3504,4,33.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231159,408511.0,0.02541377839743908,0.015760606889745232,0.7887176886264374,0.5,0.04062662760114878,0.185996963378953,0.3390093369960104,
3505,5,30.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231194,408511.0,0.32086345392105875,0.08906907903054773,0.6225470299756292,0.5,0.04062649007145773,0.18599642038397046,0.3390096663913557,
3506,6,45.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231394,408511.0,0.8116860923632225,0.8966011299158249,4.553167262447866,0.5,0.040626557148286856,0.1859966303652263,0.3390094166455289,
3507,7,29.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231437,408511.0,0.6835939693116105,0.8485331252060988,3.6604263739503695,0.5,0.0406265305158072,0.18599670289341275,0.33900980676661563,
3508,8,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.8155861923168,408511.0,0.8769754167543939,0.19341114372605814,2.7153488377315282,0.5,0.04062650179313503,0.18599649913936028,0.3390094562843016,
3509,9,48.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231771,408511.0,0.8220585006725301,0.6855468052647662,0.23925188709779224,0.5,0.040626653618958015,0.1859970225936096,0.3390090891569761,
3510,10,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231797,408511.0,0.8805153724024535,0.3151641024919648,1.3092509998647262,0.5,0.040626572627394164,0.1859965802336755,0.33901008745317585,
3511,11,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619231896,408511.0,0.2678538894525357,0.653919066761866,1.0273992400807723,0.5,0.04062652860739062,0.1859964212900468,0.3390097945170698,
3512,12,49.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232052,408511.0,0.20296353552674612,0.1716806147882014,4.217879223977326,0.5,0.04062664927040045,0.18599683104534293,0.3390095889645386,
3513,13,39.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232133,408511.0,0.5478783197752187,0.4302992367962653,1.8804641106794515,0.5,0.040626606350610064,0.185996886076608,0.33900966798302723,
3514,14,25.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232197,408511.0,0.5123260542640662,0.6277382382349989,0.3806389010760009,0.5,0.04062664771175305,0.1859970194904822,0.33900942159231684,
3515,15,40.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232247,408511.0,0.4907952335173775,0.6266478411862301,0.1776656131339327,0.5,0.04062646736991712,0.1859967631950435,0.339009276416562,
3516,16,42.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232301,408511.0,0.6374085409502674,0.9694207924884504,1.3597829387295324,0.5,0.04062653067526899,0.185996505056054,0.3390102499669948,
3517,17,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232304,408511.0,0.7376476487517729,0.3141174267517708,0.9061658571519776,0.5,0.04062666346067082,0.18599689534254848,0.3390095564987395,
3518,18,4.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619232652,408511.0,0.5883246166125415,0.2460532888515196,2.0017159302522107,0.5,0.040626680663150685,0.1859970439386492,0.33900939626582066,
3519,19,26.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619233009,408511.0,0.19360836298185635,0.4232350978452801,3.0395588893610044,0.5,0.04062655527654356,0.18599661458057976,0.33901017660834865,
3520,20,12.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619233147,408511.0,0.6310797526383203,0.8996073318743969,0.4528311658286877,0.5,0.0406266706359899,0.18599718004420607,0.3390091677040641,
3521,21,32.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.815586192337,408511.0,0.16763901459731356,0.16774259738160846,4.809492291988666,0.5,0.040626657499532925,0.18599676629863185,0.3390099421800181,
3522,22,43.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619234201,408511.0,0.9933899914712075,0.2924092976221649,1.4137180570689156,0.5,0.04062672237463319,0.18599716213288087,0.3390093217808621,
3523,23,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,81.81558619234441,408511.0,0.025977465592188498,0.14612853193038022,4.19230642518279,0.5,0.0406265949010005,0.18599643736001825,0.3390100466201338,
3524,24,14.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,88.78076728757998,408511.0,0.9287595654968592,0.6523100389115368,1.3089270633684713,0.5,0.3349066974320829,1.3831940672942784,0.06210504269037501,
3525,25,38.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,97.20876665040576,408511.0,0.9314952321564962,0.11225633283423307,3.5766320746689857,0.5,16.007969672398726,-0.6528265445258528,-0.003730302519851228,
3526,26,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,97.2855605387285,408511.0,0.9769590581033324,0.09152554232239364,3.99875245554136,0.5,15.492180412597675,-0.7113208898984543,-0.003593581204451246,
3527,27,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,97.4558752447238,408511.0,0.7697171118576865,0.1267644556786034,3.0319831222300047,0.5,14.762282534098144,-0.7954916430727017,-0.003400389463653725,
3528,28,5.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,97.79453468763771,408511.0,0.8000176920143744,0.14630675276066862,0.6337875449277847,0.5,9.225507337442117,-0.5394878446370952,-0.005286448521435237,
3529,29,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,346.513090831003,408511.0,0.7496097616535913,0.2352525373794876,3.3422535435183702,0.5,0.12032872319197925,0.4084843103788077,2.729027020152161,
3530,30,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,411.17106006368994,408511.0,0.747797000762577,0.8297446161214614,1.8639223047374958,0.5,0.2843699846628572,1.2161187403036051,1.8136553684323082,
3531,31,41.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,412.57275332741364,408511.0,0.471104229447711,0.8138093816032528,2.688294806466591,0.5,0.3004960827194767,1.199289300610369,1.874821137346479,
3532,32,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,417.07711192386046,408511.0,0.838821287970838,0.5994092749404635,2.2178237898779574,0.5,0.21322405292250626,0.9677860797708728,1.8049950992760242,
3533,33,37.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,422.94059216340094,408511.0,0.6832207368730292,0.2713947189275071,3.8297394117377164,0.5,0.117975789186127,0.4708250844593434,3.340610067238109,
3534,34,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,423.1651097846174,408511.0,0.15417729336729735,0.5893271554861889,3.2811855357906428,0.5,0.16013786736652322,0.6347567196179161,2.7051470585429787,
3535,35,28.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,435.5948477874872,408511.0,0.7874711751865999,0.4356604476383211,2.9505482778047263,0.5,0.1977954288991865,0.7460887175826569,2.550583998172102,
3536,36,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,437.65279232105263,408511.0,0.16256148905852108,0.2627634263921301,4.912741507439467,0.5,0.10131881397459076,0.3571758378882013,4.556201940170762,
3537,37,0.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,437.7018657419423,408511.0,0.6445646894830315,0.4364313576768094,3.7294314188362847,0.5,0.18968128606689072,0.6760180987430005,3.3136253031877883,
3538,38,3.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,445.8250290429498,408511.0,0.2248994312502458,0.5171336304267761,3.5240709711686957,0.5,0.16676790753195606,0.6278734896617041,3.502563598900239,
3539,39,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,456.38552737310096,408511.0,0.28405951675192675,0.9406977429647184,3.50952238209939,0.5,0.24893554063765425,1.2120099064126115,2.281443687144288,
3540,40,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,475.45548860541794,408511.0,0.494410082717238,0.7176463798004862,3.2634889383951817,0.5,0.23756330108944845,0.9777594204970876,3.0625910248086408,
3541,41,8.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,482.7726831914863,408511.0,0.529438041731524,0.6801676446540051,3.8956307235754073,0.5,0.2556720809389572,1.0275073966765598,3.2345142663854025,
3542,42,6.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,484.3896455192887,408511.0,0.24985968104980205,0.6613545473266953,4.048926629483022,0.5,0.1958158980699961,0.8003878388411381,3.853752612773928,
3543,43,35.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,546.1979101598224,408511.0,0.7629315770003853,0.6613743767790364,4.939949616443858,0.5,-0.02344236880429574,1.190020680807983,4.420594690169447,
3544,44,9.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,547.040715641948,408511.0,0.9910166906091324,0.8231839398348199,3.8881124661969073,0.5,-0.03961415184343648,1.4716515535111232,3.4514384577869084,
3545,45,22.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,547.4103929388957,408511.0,0.1914573710985972,0.9134186156339232,4.258289760895652,0.5,0.19992333432505388,0.9432277641244844,4.2962445799911615,
3546,46,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,553.5555916510002,408511.0,0.4230641520545984,0.2106571504848218,4.77362214916501,0.5,-0.07481462665888425,0.4156737464158893,3.8507737549923884,
3547,47,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,572.0617702710076,408511.0,0.04783518894554839,0.9014034391843604,4.328240842522681,0.5,0.04564024885190236,1.0091352441842265,4.423181025186118,
3548,48,20.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,408511.0,0.6431733879353058,0.3149750924118392,4.466925666371463,0.5,inf,inf,inf,
3549,49,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,,408511.0,0.8594039647391192,0.5912614424488996,4.398391410409083,0.5,inf,inf,inf,
3550,0,23.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.32448890364643,200199.0,0.4360712020653691,0.6375552081928378,0.27689225056437394,0.5,1.7343370234302709,0.006673385798717322,-0.016268963842137205,
3551,1,27.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.32453922330568,200199.0,0.3576350792425713,0.3822626424800122,1.7763804467300204,0.5,1.7339770182047338,0.006635599045095289,-0.016283964338910783,
3552,2,31.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.35180227584308,200199.0,0.6614099302954689,0.00974745323129822,2.5547375913513894,0.5,1.6967376128152951,0.015902878145427308,-0.016597848322858398,
3553,3,2.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.35180227584308,200199.0,0.9464386874599704,0.009441277353673838,0.18511017876597533,0.5,1.6967372997939374,0.015902898618369375,-0.01659785083704423,
3554,4,11.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.35461231332151,200199.0,0.8105585127408504,0.3772183798904972,0.31194871737008023,0.5,1.8988274495191164,0.006924517431233178,-0.01532954159427629,
3555,5,21.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.36527371753948,200199.0,0.1022387043551546,0.025469497281900733,3.698638457324579,0.5,1.6993434213630976,0.021675030588338,-0.01666877524594545,
3556,6,19.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.36574560438929,200199.0,0.21584430372232155,0.00987190808100824,3.428570621886484,0.5,1.6288014106634705,-0.015050389398704619,-0.016561411221464276,
3557,7,24.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.36966632248087,200199.0,0.8975075744320837,0.17919518217054387,4.160262491098951,0.5,2.000286151233029,0.003991039209099996,-0.014791051566344785,
3558,8,18.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.3889816013924,200199.0,0.5651788087845576,0.9243661503602234,0.4915851693492029,0.5,1.4531092700726282,0.0012269163317219743,-0.0180896298670678,
3559,9,10.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.39278981849584,200199.0,0.9506127317072242,0.11276091909788274,2.9797202505427784,0.5,1.4817187454271568,0.004267101207652744,-0.018716665694286413,
3560,10,36.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,109.40846724817469,200199.0,0.9493605690865996,0.16983451726401744,2.1904329273866217,0.5,1.97223867196244,0.002146870652882285,-0.014007081710945377,
3561,11,47.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,112.92933875587856,200199.0,0.7152333704633035,0.9452994684017038,0.6669456357338915,0.5,-0.3712425305122435,-0.08873747583689434,0.026019188403253183,
3562,12,44.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,112.92933875588035,200199.0,0.634073848399083,0.4590197728767714,0.28076172298829805,0.5,-0.3712428308687179,-0.08873759786303141,0.026019142681153518,
3563,13,7.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,112.92933875588146,200199.0,0.6371294980897653,0.2372517086078177,0.3368081373812143,0.5,-0.3712425420547864,-0.08873725451578057,0.026019187576990024,
3564,14,34.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,112.92933875588147,200199.0,0.7265693024174207,0.1249963098980914,3.4433514345247587,0.5,-0.37124341131249294,-0.08873774159708958,0.026019093501685804,
3565,15,13.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,112.92933875588189,200199.0,0.6857912687084603,0.54536591305078,1.2709497142677817,0.5,-0.3712428388164972,-0.08873772349223591,0.026019173302730902,
3566,16,16.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,113.33118293985264,200199.0,0.02459001980037323,0.4761571687347297,0.18314590275096188,0.5,-0.0022183429497450134,-0.00021072901840157843,7.369210303898527,
3567,17,17.0,LearningParams_Fit_alpha_neg-alpha_pos-beta_Fix_exp_,113.52698328903305,200199.0,0.16150881437532316,0.5480046894716583,0.0017295473517370266,0.5,-1.0061559966953104,-0.20048875190628,0.005585023656806843,
