,Unnamed: 0,neglogprob,seed,sub_id,x0_alpha_neg,x0_alpha_pos,x0_beta,x0_exp,xopt_alpha_neg,xopt_alpha_pos,xopt_beta,xopt_exp,model
20,0.0,122.6870509891105,42855766.0,407260.0,0.2710403724727332,0.13934179977239156,1.4339353381036375,0.7167250652079639,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,24.0,122.6870509891105,60875286.0,407260.0,0.8607926809573292,0.2990946720596823,2.2299523534837813,0.5383394275277521,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,21.0,122.6870509891105,31303442.0,407260.0,0.7205840313899413,0.07690016645889804,0.9267072318032372,0.7685155091309119,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,20.0,122.6870509891105,79954927.0,407260.0,0.7918958606260333,0.17186698725657434,1.7945897273059357,0.5074053636943548,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,19.0,122.6870509891105,64220187.0,407260.0,0.5431412774585778,0.2018895597064608,1.786736695206348,0.4347511919548632,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,18.0,122.6870509891105,22730277.0,407260.0,0.5970941978882695,0.7886799749393905,2.6498334061345803,0.46324525599551397,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,15.0,122.6870509891105,5167294.0,407260.0,0.9803696045838746,0.01892467340311733,1.5315122767823997,0.7990212015813565,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,14.0,122.6870509891105,1531481.0,407260.0,0.8324942675223685,0.44568981126661456,2.3730198596549235,0.7215427092920967,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,11.0,122.6870509891105,50163758.0,407260.0,0.5138028320452861,0.8008485072747814,1.3273232748771722,0.7711560746815296,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,10.0,122.6870509891105,93226916.0,407260.0,0.7878800626170008,0.14153330797197566,2.6503580085191776,0.5306952620518492,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,1.0,122.6870509891105,55225642.0,407260.0,0.4464465305592676,0.5863975769814327,1.7787234608140838,0.5476376599911181,0.05,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,22.0,122.6870509891105,36765693.0,407260.0,0.6435628801537516,0.5927060617753849,1.1820102386218907,0.8665481859014477,0.05,2.0,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,26.0,1402.3683314881393,82407460.0,407260.0,0.08909010248929605,0.7693681028670233,3.3771106515187133,0.3499936407935261,0.08909108514947697,0.7693677329414758,3.3771166284360787,0.3499934865257577,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,3.0,,48974422.0,407260.0,0.999994273417506,0.5806943188159143,2.8404868008851585,0.22478469232101325,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,4.0,,9695618.0,407260.0,0.9933827032559092,0.31776397298043063,2.218259010275014,0.410982742075086,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,8.0,,58239817.0,407260.0,0.8515096677082212,0.821043918403526,0.372319025564372,0.7261039382991545,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,9.0,,17337289.0,407260.0,0.5933401435532762,0.3902309125758199,1.7481779234596209,0.09329675294641243,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,13.0,,21391803.0,407260.0,0.6106830211505516,0.6403000647137699,2.820018215206733,0.1687786383376222,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,16.0,,46108671.0,407260.0,0.3323381366074484,0.1732979927037242,1.493376303373949,0.1926906649567408,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,25.0,,6079748.0,407260.0,0.4224372364231929,0.5336265241337376,2.362759659719524,0.39094043023429537,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,28.0,,31057670.0,407260.0,0.04406356682654623,0.3849780724170865,1.7102715075649304,0.17246105759946972,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,30.0,,2337341.0,407260.0,0.3631007579700163,0.3675547211502583,2.2682359998400163,0.2473850999277784,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,31.0,,54609521.0,407260.0,0.8197593894164212,0.7966964691686139,1.2160880424796126,0.6282727834976187,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,33.0,,33093302.0,407260.0,0.06096500657090991,0.6215592405589645,0.3236172023289791,0.31227882753962843,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,34.0,,22526828.0,407260.0,0.7227121364485154,0.21948774906831198,1.983406349565163,0.19423390742701432,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,35.0,,8163834.0,407260.0,0.8929687353760554,0.9061050460990104,1.528013356459032,0.3385277537874942,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,37.0,,89670358.0,407260.0,0.2530583863283935,0.4080213844242005,4.891067836670016,0.3926986357052661,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,38.0,,851901.0,407260.0,0.3998493623068909,0.2026013031226546,0.3971717242918814,0.3980237996882154,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,42.0,,76572130.0,407260.0,0.2184019395706668,0.29253203565438096,1.0432006082403031,0.01960349763620928,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,43.0,,78567661.0,407260.0,0.8389897284462403,0.924977584691466,3.4637234363156573,0.10136429241522174,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,33.0,117.50133987080599,48145518.0,100009.0,0.2993013257138223,0.4118368507813652,0.5553606363299003,0.6991970526630897,0.38461837342222177,0.5663456923390959,0.17902066597150315,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,12.0,117.50135968071012,89586705.0,100009.0,0.13849749606083378,0.1563523564735763,2.61235823547312,0.3676837729896586,0.3850305210780805,0.5663150650348222,0.17909184316233154,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,36.0,117.5022219730208,96648771.0,100009.0,0.29244122262811084,0.5432722884768857,2.6353555825883044,0.39367765106332464,0.3861986321572639,0.5661161332953393,0.17728168688237464,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,38.0,117.54083585650123,8133979.0,100009.0,0.4103976163173593,0.6748833339697594,0.8337717167637247,0.4084291360341273,0.3279252075396443,0.4653637396456487,0.19857466787671765,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,21.0,117.7029290210931,97588681.0,100009.0,0.4144070008615583,0.32719162119427364,1.3054646126338183,0.4326593608759575,0.3596566318380749,0.4743617678899709,0.18377788164971715,0.0938433757674158,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,17.0,118.41009353520334,5751357.0,100009.0,0.28320610615879843,0.3258181469662609,0.3864292967837024,0.6568445113141987,0.4989685723441587,0.7845587753240103,0.1274990327117639,0.0955806799446497,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,34.0,123.103551465016,48827519.0,100009.0,0.3420270724389658,0.09927889413665712,0.318489798335825,0.2572073408036489,0.05,1.9997252387048023,0.018806059838929776,0.05000029423594085,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,13.0,123.12152762377931,93268999.0,100009.0,0.7837049799385911,0.2620471284779169,2.7755513265179874,0.10590368378620227,0.05,1.9998103919536887,0.01864807806344187,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,11.0,123.12153999786226,48310274.0,100009.0,0.590251779808625,0.38035003434167264,0.37160523621754665,0.19569183719186686,0.05,1.9998654360287151,0.018648911316776068,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,27.0,123.12154519466189,54858785.0,100009.0,0.7861875277773335,0.43014655968095067,0.6053484500517248,0.3322428903288535,0.05,2.0,0.018648714822340658,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,46.0,123.12154519466296,39319124.0,100009.0,0.9267195844993802,0.430758281785422,2.4929203283645003,0.5998730929840022,0.05,2.0,0.01864870176605112,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,29.0,123.1215451946642,39912143.0,100009.0,0.5399723267601997,0.29785240666195745,1.0908051851922376,0.7965898770742195,0.05,2.0,0.01864869345975914,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,24.0,123.1215451946748,43621335.0,100009.0,0.6474889344292694,0.3095098614034836,2.1852095399534712,0.7970343472549151,0.05,2.0,0.018648654662671127,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,49.0,123.1215451949416,8130266.0,100009.0,0.6988815188702445,0.9402162137939823,2.150111154832202,0.4792924946397033,0.05,2.0,0.018649049214208523,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,14.0,123.12154519504178,20098619.0,100009.0,0.2229474668864526,0.5619101286530503,3.905146346936992,0.8464463023166959,0.05,2.0,0.018648347263103486,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,35.0,123.12154519505629,37522414.0,100009.0,0.5337533666843548,0.2777659105626267,1.4226123643017243,0.747110141622331,0.05,2.0,0.01864834009257846,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,45.0,123.12154519505744,48434970.0,100009.0,0.6177263522331221,0.1389541274969484,2.1127972451010697,0.8675824092285483,0.05,2.0,0.01864833956084833,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,2.0,123.12154519529504,1743059.0,100009.0,0.7139204327744949,0.3403091727486572,1.5443172505168958,0.7108921373139657,0.05,2.0,0.01864823745390175,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,30.0,123.12154519678509,80260800.0,100009.0,0.2477555081956709,0.7679544325511319,0.7515588235068478,0.8671208263607979,0.05,2.0,0.018647832313788592,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,40.0,123.12154519859108,60266383.0,100009.0,0.5440835939475198,0.04608349145990821,1.1933586509016183,0.14710201944885945,0.05,2.0,0.01864993937970393,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,18.0,123.12154522040701,67012408.0,100009.0,0.8727514502152786,0.2427307959273963,1.8315444924951785,0.936068608634042,0.05,2.0,0.01864561665594881,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,48.0,123.12154522502986,76163107.0,100009.0,0.27103448573008604,0.9378550074996652,2.841536274406188,0.6384444312161092,0.05,2.0,0.01865210096397928,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,6.0,123.12154522559557,34771474.0,100009.0,0.2656240622085032,0.10304839771261813,0.6053063945306437,0.7413885392594385,0.05,2.0,0.018652132259025168,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,42.0,123.12154527784344,48025797.0,100009.0,0.5383543404676157,0.047185532162795925,3.5381297843718493,0.5848229838910014,0.05,1.9999963711798951,0.018648564504029817,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,39.0,123.12154529515676,67242000.0,100009.0,0.3850699471078328,0.5651040334487455,2.7336166306201544,0.5461687654020254,0.05,2.0,0.018642583818744132,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,5.0,123.12154530927583,6747886.0,100009.0,0.900832087462682,0.3515343266425768,1.5147516398913146,0.4877524306691042,0.05,1.9999385312449829,0.018648290725693958,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,32.0,123.12154549330177,8636774.0,100009.0,0.8531489097223851,0.5466329332381221,2.028305318093736,0.5913639157372085,0.05,1.9999842932809064,0.018648658167782262,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,44.0,123.12154552890095,19012336.0,100009.0,0.6491787137328482,0.6382960991201105,0.5950073022543038,0.08378045281530917,0.05,1.9999815105605587,0.01864884024147861,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,25.0,123.12154554738173,4983492.0,100009.0,0.5344583812139061,0.11148244761744054,5.7188510808303725,0.8374738776594683,0.05,1.999979871499052,0.018648900791480745,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,8.0,123.12154561767575,76321660.0,100009.0,0.9490234615425016,0.1339719728610475,2.005187697862864,0.43603626372760657,0.05,1.9999701520792423,0.01864841976919389,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,16.0,123.1215470151182,52564013.0,100009.0,0.8112121896992867,0.7467821402412337,0.13176173484903594,0.7962185036104459,0.05,2.0,0.01862258759296675,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,26.0,124.07334533023041,92210065.0,100009.0,0.13306520753712206,0.4971950194376184,2.0880007092238646,0.4300416443402469,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,23.0,124.07334533023041,87077378.0,100009.0,0.0029102028530088053,0.5764671441863087,0.4784000368742397,0.5624455595967188,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,37.0,124.07334533023041,96032289.0,100009.0,0.07669032257087212,0.5489742745427214,1.6856518099449644,0.3510603520730772,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,20.0,124.07334533023041,44051347.0,100009.0,0.25188423896806034,0.5939738485088659,2.6062840847750803,0.13174641014575858,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,15.0,124.07334533023041,47313323.0,100009.0,0.4383230215383525,0.8756420323165984,6.513438129816973,0.33686888574414,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,9.0,124.07334533023041,39623826.0,100009.0,0.4341132215608683,0.8446433683301,1.5958268558540831,0.31571564585377554,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,43.0,124.07334533023041,15633109.0,100009.0,0.395341587011894,0.8618373987007479,2.0718467974757058,0.06366997119284062,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,7.0,124.07334533023041,89575448.0,100009.0,0.18560409736414965,0.6330603148395626,0.21811092413425595,0.3587472100588008,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,31.0,124.07334533023041,67093443.0,100009.0,0.13141760557301133,0.3636957272326535,1.741857781394348,0.5065236889429884,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,0.0,124.07334533023041,46973988.0,100009.0,0.12594839537876198,0.2047406922809296,0.9000771042933092,0.1117405494127169,2.0,0.05,0.0,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,1.0,1018.0115675190763,21011305.0,100009.0,0.31160912913136324,0.4481238754395684,3.9294471434612728,0.4191514838110192,0.31160912913136324,0.4481238754395684,3.9294471434612728,0.4191514838110192,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,41.0,2257.3859229306136,80788669.0,100009.0,0.9534787618836752,0.7411715907295233,0.7874782275252281,0.8439360022546761,0.9534782881913499,0.7411722507310435,0.7874856791253882,0.8439355859954271,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,22.0,3992.628125506801,68542448.0,100009.0,0.4216297986116434,0.4993463300743244,2.031932545974948,0.8830994944026257,0.4216297986116434,0.4993463300743244,2.031932545974948,0.8830994944026257,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,3.0,,50530472.0,100009.0,0.239779991280924,0.07057508290386268,0.3998810082082413,0.6735104906074867,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,4.0,,17619025.0,100009.0,0.4844393562118966,0.5647084183462209,1.338776815523079,0.8181541733312959,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,10.0,,87704747.0,100009.0,0.4835539215073825,0.9722363714603538,2.8164385418340108,0.8958690303962462,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,19.0,,35010918.0,100009.0,0.7062214426624221,0.5027333433834744,0.5963594343432829,0.4519377522561511,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,28.0,,83544980.0,100009.0,0.1490286276258524,0.29892698463546663,0.8324163447219058,0.7412028172737739,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,47.0,,77574336.0,100009.0,0.7986902095501651,0.7955802435727803,2.046024402517248,0.5479800066080394,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,49.0,79.89081819404723,14729584.0,100068.0,0.8654522058873402,0.39920763944688303,1.744389722038656,0.7606029448613487,0.6497388824775087,0.4686673097689391,0.4445935720830935,0.2529846471267505,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,10.0,79.89081899443259,14228939.0,100068.0,0.50300215906113,0.5872280252283707,0.7997144383809981,0.10241793636510534,0.6497021285863768,0.4686422851250709,0.4446179440742808,0.2529761872014712,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,23.0,80.02525108395598,8363355.0,100068.0,0.38910429070485736,0.8731090041993034,1.6092818564682083,0.6349816407184821,0.4823878970840288,0.3472960107749979,0.5364080023014203,0.25751022028997056,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,20.0,80.02532483768577,27328641.0,100068.0,0.1296183183220879,0.5064545792293392,1.5687320285336657,0.3667080828248986,0.4828186719071558,0.3476948200585865,0.5351536892681819,0.25759943498062843,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,6.0,80.94329130060113,29439468.0,100068.0,0.5578345236620785,0.8582987423811701,2.18746510014952,0.5805824642435834,1.6784331662007512,1.4316180210271583,0.3382741528535162,0.16554548264026325,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,4.0,81.027915946696,93672438.0,100068.0,0.13042205333425144,0.1727266784480126,4.839340273697822,0.9576162105397379,1.918183172389816,1.6319168503457722,0.3354176607251794,0.14994150381990715,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,25.0,81.23117563692092,21526964.0,100068.0,0.3662056913236276,0.8544389385621125,1.9345808115977237,0.10427374642831473,2.0,1.713206578339181,0.3080560181977067,0.16358638654353455,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,43.0,81.28611968528145,48297524.0,100068.0,0.5724561979580369,0.5164561876270167,1.274552823152172,0.362907878168419,1.346418640507015,1.0366471479880857,0.3270410692971462,0.2185573844227578,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,27.0,81.36231572461337,30972144.0,100068.0,0.40894938156447547,0.6775666290464197,1.7902661477062631,0.3794707530202522,1.0213079982700242,0.7524553725424664,0.37208194100715614,0.2478458791900632,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,16.0,82.5141355259872,16656344.0,100068.0,0.7420294133733281,0.5900570908476555,2.470966946002506,0.3828670977541826,0.08497957562728559,0.06718705651012223,2.407649770430601,0.2488621083162186,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,35.0,120.66947395228188,51554457.0,100068.0,0.3423242910227385,0.8165202540549903,3.3843984108343954,0.3561243390857444,1.9972904681293,0.05955230684636305,0.032859708435014866,0.05054820867903851,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,26.0,121.22891680314378,72160215.0,100068.0,0.7442019270238437,0.5000155968829075,1.7400153368277298,0.6838898646814296,0.054592686471398484,1.9945454344268516,0.014099852629027444,0.05000018635063204,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,32.0,121.2290068266885,90257257.0,100068.0,0.16597469561003486,0.42605332990463146,1.6704490881374228,0.7088098851734157,0.0547466420111376,1.9959029125826209,0.013973003039588318,0.05040590566211691,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,31.0,121.2291744198343,39026242.0,100068.0,0.6459097680655569,0.20786362075354292,2.1167042495314696,0.8520732490122719,0.05527376316274278,2.0,0.014135212879786375,0.0500039911330201,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,46.0,121.2292006098196,33154340.0,100068.0,0.7431693972298402,0.019103954275257292,3.378996990185064,0.6443347170777164,0.055093593707269815,1.9986972098658935,0.013937262072274314,0.050006339229530114,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,18.0,121.22927813101771,17297856.0,100068.0,0.4543982869722023,0.07527298973220012,1.4892734089365265,0.8893248401684769,0.05522023137360743,2.0,0.014234744392670015,0.05,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,40.0,121.24091739932402,3878162.0,100068.0,0.3397493309959937,0.43560255301128376,3.6651964978094393,0.7241448127857159,0.05404931070988799,2.0,0.01254750415238726,0.05007793180953448,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,30.0,121.25148706489432,11585204.0,100068.0,0.5299482214070865,0.7461897918028204,4.685302261833132,0.7555359042282125,0.05092728043837132,1.9996795043683688,0.013931158957897751,0.0500035201321084,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,24.0,121.2514883463088,72577872.0,100068.0,0.3510723920903689,0.8466558778599378,2.7021663981828707,0.8386636449132225,0.05091804023047233,1.999621848508844,0.013935654262193764,0.05000832154744369,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,11.0,863.9390714926321,49253384.0,100068.0,0.22346468283577206,0.7424648984773866,2.479173796010797,0.5928489731725545,0.2234645582864647,0.7424658013996605,2.479182786084197,0.592848583401781,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,44.0,2182.4800183931484,71184984.0,100068.0,0.5386305001189194,0.3205364876693045,1.08584167691973,0.8031320687919311,0.5386305001189194,0.3205364876693045,1.08584167691973,0.8031320687919311,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,0.0,,32815595.0,100068.0,0.6015505010186666,0.5276590555875873,1.8525968484887043,0.26941740822562044,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,1.0,,65545266.0,100068.0,0.3282257982866508,0.5072910486316877,3.075231503515817,0.2258224458256552,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,2.0,,31335505.0,100068.0,0.8946138900208821,0.523973718999513,1.1929362429752401,0.20962646564293275,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,3.0,,66526431.0,100068.0,0.9600694303939726,0.3766476793566459,1.1787898494941609,0.4992146467026145,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,5.0,,48242623.0,100068.0,0.4567534522986863,0.8377203974720082,2.6340920231218417,0.10167176865573113,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,7.0,,71422538.0,100068.0,0.10932172427731347,0.9396592764195356,6.946165077693838,0.4956468941836461,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,8.0,,86013952.0,100068.0,0.44952450119483583,0.6315331905874155,1.2995856621063202,0.7397963439264593,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,9.0,,15967446.0,100068.0,0.1642631493760693,0.3960301050585782,0.8679268386389768,0.20372469532238396,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,12.0,,69968897.0,100068.0,0.7446660202889341,0.4969353518971782,3.586232780998878,0.6936866956928425,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,13.0,,13783841.0,100068.0,0.9592526970606814,0.3887198717357185,4.9615070893637965,0.5524056737589964,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,14.0,,21167273.0,100068.0,0.2638352962216029,0.057506201899458126,1.8901269739415028,0.2612055742718936,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,15.0,,10285639.0,100068.0,0.3631109580416242,0.1976239242358613,0.8201906933786239,0.19888303088357184,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,17.0,,12653511.0,100068.0,0.913790884645068,0.5511778325627595,4.3021450520557085,0.1464025836760554,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,19.0,,57155557.0,100068.0,0.3137833709128479,0.3427468361613825,3.6273400930601296,0.5510795402380798,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,21.0,,40523739.0,100068.0,0.2716032402261415,0.10113920233456317,0.5459247979170316,0.4021087520090918,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,22.0,,64824890.0,100068.0,0.2684636338876851,0.6048368859635461,0.9257619333892104,0.7644886052131383,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,28.0,,69926905.0,100068.0,0.06672990983195387,0.4691689349366177,0.7663489232406128,0.9169488140475752,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,29.0,,64431717.0,100068.0,0.35785889060027026,0.6064757855054113,4.90248092962486,0.3216158028018777,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,33.0,,96357929.0,100068.0,0.07763682606370596,0.9215903310866248,0.982559956153086,0.8127953174844038,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,34.0,,19957260.0,100068.0,0.4173707162288505,0.3471346845721079,0.6566713311555304,0.026047658392410376,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,36.0,,74100201.0,100068.0,0.5178666494966223,0.6029404645256008,0.9108406195763968,0.3418559902133144,inf,inf,inf,inf,LearningParams_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
