,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
32,-0.0529659019141103,-0.01759530592296198,-5,1,2.0,32,0.4083570742267157,200088,Preds_Fit_alpha-beta-exp_Fix_
33,0.2722105006075996,-0.024968611655169063,-10,1,3.0,33,0.8705097650347124,200088,Preds_Fit_alpha-beta-exp_Fix_
34,0.2472418889524305,-0.02493952185836329,-10,1,3.0,34,0.8495010695551464,200088,Preds_Fit_alpha-beta-exp_Fix_
35,-0.07056120783707227,,0,0,2.0,35,1.0,200088,Preds_Fit_alpha-beta-exp_Fix_
36,-0.07056120783707227,0.15979467489003554,495,1,2.0,36,0.3789685617216901,200088,Preds_Fit_alpha-beta-exp_Fix_
37,-0.018070167564075614,0.017715880464700327,5,1,1.0,37,0.468419303178492,200088,Preds_Fit_alpha-beta-exp_Fix_
38,0.22230236709406725,-0.024910429065411226,-10,1,3.0,38,0.8257953995795285,200088,Preds_Fit_alpha-beta-exp_Fix_
39,0.19739193802865604,,0,2,3.0,39,0.20072912135328733,200088,Preds_Fit_alpha-beta-exp_Fix_
40,-0.07426990857309365,0.024736977859900748,10,1,4.0,40,0.3728781053804184,200088,Preds_Fit_alpha-beta-exp_Fix_
41,-0.00035428709937529446,,0,2,1.0,41,0.5006200021061326,200088,Preds_Fit_alpha-beta-exp_Fix_
42,-0.0495329307131929,0.024707864098779377,10,1,4.0,42,0.4141754865657129,200088,Preds_Fit_alpha-beta-exp_Fix_
43,0.19739193802865604,,0,2,3.0,43,0.20072912135328733,200088,Preds_Fit_alpha-beta-exp_Fix_
44,-0.00035428709937529446,0.01768589372456849,5,1,1.0,44,0.4993799978938674,200088,Preds_Fit_alpha-beta-exp_Fix_
45,0.017331606625193195,0.0176559024800569,5,1,1.0,45,0.5302931640076057,200088,Preds_Fit_alpha-beta-exp_Fix_
46,0.0349875091052501,,0,0,1.0,46,1.0,200088,Preds_Fit_alpha-beta-exp_Fix_
47,0.0349875091052501,0.017625906722070404,5,1,1.0,47,0.5609239159128663,200088,Preds_Fit_alpha-beta-exp_Fix_
48,0.0526134158273205,0.01759590644147839,5,1,1.0,48,0.5910466628947788,200088,Preds_Fit_alpha-beta-exp_Fix_
49,0.19739193802865604,,0,2,3.0,49,0.20072912135328733,200088,Preds_Fit_alpha-beta-exp_Fix_
50,-0.024825066614413527,0.02467874730821004,10,1,4.0,50,0.4566651304624418,200088,Preds_Fit_alpha-beta-exp_Fix_
51,0.07020932226879889,0.017565901629114627,5,1,1.0,51,0.6204515483864822,200088,Preds_Fit_alpha-beta-exp_Fix_
52,0.19739193802865604,,0,2,3.0,52,0.20072912135328733,200088,Preds_Fit_alpha-beta-exp_Fix_
53,0.08777522389791352,-0.1597973363138362,-495,1,1.0,53,0.64894989944633,200088,Preds_Fit_alpha-beta-exp_Fix_
54,-0.00014631930620348507,-0.07426985651895628,-100,1,4.0,54,0.499743941236529,200088,Preds_Fit_alpha-beta-exp_Fix_
55,0.19739193802865604,0.07419964886403954,100,1,3.0,55,0.7992708786467126,200088,Preds_Fit_alpha-beta-exp_Fix_
56,-0.07202211241592267,,0,2,1.0,56,0.6234352236189415,200088,Preds_Fit_alpha-beta-exp_Fix_
57,-0.07202211241592267,,0,2,1.0,57,0.6234352236189415,200088,Preds_Fit_alpha-beta-exp_Fix_
58,-0.07441617582515976,-0.07424342936357012,-100,1,4.0,58,0.3726387145955311,200088,Preds_Fit_alpha-beta-exp_Fix_
59,0.2715915868926956,-0.02496789103241126,-10,1,3.0,59,0.8700206220606187,200088,Preds_Fit_alpha-beta-exp_Fix_
60,0.2466236958602843,0.0741821140289481,100,1,3.0,60,0.8489469848235102,200088,Preds_Fit_alpha-beta-exp_Fix_
61,-0.1486596051887299,,0,2,4.0,61,0.7389690846896206,200088,Preds_Fit_alpha-beta-exp_Fix_
62,-0.07202211241592267,0.01780686387935431,5,1,1.0,62,0.3765647763810585,200088,Preds_Fit_alpha-beta-exp_Fix_
63,0.3208058098892324,-0.025025122415418145,-10,1,3.0,63,0.904273844300952,200088,Preds_Fit_alpha-beta-exp_Fix_
64,-0.1486596051887299,0.02482430582517415,10,1,4.0,64,0.2610309153103794,200088,Preds_Fit_alpha-beta-exp_Fix_
65,-0.05421524853656836,0.017776890754856438,5,1,1.0,65,0.40624587094547854,200088,Preds_Fit_alpha-beta-exp_Fix_
66,0.08923346705296327,-0.017835782562104337,-5,1,2.0,66,0.6512718056770931,200088,Preds_Fit_alpha-beta-exp_Fix_
67,0.29578068747381425,-0.024996038428092903,-10,1,3.0,67,0.8879991984437589,200088,Preds_Fit_alpha-beta-exp_Fix_
68,-0.12383529936355575,-0.07422583907777215,-100,1,4.0,68,0.29591077907669233,200088,Preds_Fit_alpha-beta-exp_Fix_
69,0.07139768449085893,-0.01780581374924159,-5,1,2.0,69,0.6224085200415911,200088,Preds_Fit_alpha-beta-exp_Fix_
70,-0.03643835778171192,0.017746913153368057,5,1,1.0,70,0.4365763631097969,200088,Preds_Fit_alpha-beta-exp_Fix_
71,-0.01869144462834386,0.017716931065900318,5,1,1.0,71,0.4673365561028395,200088,Preds_Fit_alpha-beta-exp_Fix_
72,-0.1980611384413279,,0,2,4.0,72,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
73,-0.1980611384413279,,0,2,4.0,73,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
74,0.05359187074161734,-0.017775840468029394,-5,1,2.0,74,0.5927011445212371,200088,Preds_Fit_alpha-beta-exp_Fix_
75,-0.1980611384413279,,0,2,4.0,75,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
76,-0.1980611384413279,,0,2,4.0,76,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
77,-0.0009745135624435428,0.017686944483429563,5,1,1.0,77,0.4982946078789674,200088,Preds_Fit_alpha-beta-exp_Fix_
78,0.27078464904572136,-0.0249669514526432,-10,1,3.0,78,0.8693805194011551,200088,Preds_Fit_alpha-beta-exp_Fix_
79,0.035816030273587936,,0,0,2.0,79,1.0,200088,Preds_Fit_alpha-beta-exp_Fix_
80,0.01671243092098602,0.017656953396897098,5,1,1.0,80,0.5292134438687635,200088,Preds_Fit_alpha-beta-exp_Fix_
81,0.03436938431788311,,0,2,1.0,81,0.4401420216356564,200088,Preds_Fit_alpha-beta-exp_Fix_
82,0.035816030273587936,,0,2,2.0,82,0.4376482072575919,200088,Preds_Fit_alpha-beta-exp_Fix_
83,0.035816030273587936,-0.017745862709512325,-5,1,2.0,83,0.5623517927424081,200088,Preds_Fit_alpha-beta-exp_Fix_
84,-0.1980611384413279,,0,2,4.0,84,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
85,-0.1980611384413279,,0,2,4.0,85,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
86,-0.1980611384413279,,0,2,4.0,86,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
87,0.03436938431788311,-0.1597890791890094,-495,1,1.0,87,0.5598579783643436,200088,Preds_Fit_alpha-beta-exp_Fix_
88,0.2458176975930781,0.07418240113699291,100,1,3.0,88,0.8482220535681161,200088,Preds_Fit_alpha-beta-exp_Fix_
89,-0.1980611384413279,,0,2,4.0,89,0.800021376418255,200088,Preds_Fit_alpha-beta-exp_Fix_
90,0.018070167564075614,-0.017715880464700327,-5,1,2.0,90,0.5315806968215081,200088,Preds_Fit_alpha-beta-exp_Fix_
91,0.3200000987300711,-0.025024186597447533,-10,1,3.0,91,0.9037845183869541,200088,Preds_Fit_alpha-beta-exp_Fix_
92,-0.12541969487112628,0.017896417286589767,5,1,1.0,92,0.2936052863081834,200088,Preds_Fit_alpha-beta-exp_Fix_
93,-0.1980611384413279,-0.07419941054568907,-100,1,4.0,93,0.19997862358174498,200088,Preds_Fit_alpha-beta-exp_Fix_
94,0.29497591213262353,0.07416488807030548,100,1,3.0,94,0.8874376909467607,200088,Preds_Fit_alpha-beta-exp_Fix_
95,-0.10752327758453653,,0,2,1.0,95,0.6797586640750294,200088,Preds_Fit_alpha-beta-exp_Fix_
96,-0.27226054898701696,,0,2,4.0,96,0.8705492509629331,200088,Preds_Fit_alpha-beta-exp_Fix_
97,0.36914080020292894,-0.025081193106587702,-10,1,3.0,97,0.9298237815858722,200088,Preds_Fit_alpha-beta-exp_Fix_
98,-0.27226054898701696,0.024968669927248808,10,1,4.0,98,0.12945074903706694,200088,Preds_Fit_alpha-beta-exp_Fix_
99,0.3440596070963413,0.0741473970629837,100,1,3.0,99,0.9174669130004899,200088,Preds_Fit_alpha-beta-exp_Fix_
100,0.418207004159325,0.07412096607532649,100,1,3.0,100,0.949186779475143,200088,Preds_Fit_alpha-beta-exp_Fix_
101,-0.2472918790597681,,0,2,4.0,101,0.8495458023812766,200088,Preds_Fit_alpha-beta-exp_Fix_
102,0.4923279702346514,0.07409453425962699,100,1,3.0,102,0.9691204810207648,200088,Preds_Fit_alpha-beta-exp_Fix_
103,0.00035428709937529446,-0.01768589372456849,-5,1,2.0,103,0.5006200021061326,200088,Preds_Fit_alpha-beta-exp_Fix_
104,-0.017331606625193195,-0.0176559024800569,-5,1,2.0,104,0.4697068359923942,200088,Preds_Fit_alpha-beta-exp_Fix_
105,-0.10752327758453653,,0,2,1.0,105,0.6797586640750294,200088,Preds_Fit_alpha-beta-exp_Fix_
106,-0.0349875091052501,,0,2,2.0,106,0.5609239159128663,200088,Preds_Fit_alpha-beta-exp_Fix_
107,-0.0349875091052501,-0.017625906722070404,-5,1,2.0,107,0.4390760840871338,200088,Preds_Fit_alpha-beta-exp_Fix_
108,-0.0526134158273205,,0,2,2.0,108,0.5910466628947787,200088,Preds_Fit_alpha-beta-exp_Fix_
109,-0.0526134158273205,,0,2,2.0,109,0.5910466628947787,200088,Preds_Fit_alpha-beta-exp_Fix_
110,-0.10752327758453653,,0,2,1.0,110,0.6797586640750294,200088,Preds_Fit_alpha-beta-exp_Fix_
111,-0.10752327758453653,,0,2,1.0,111,0.6797586640750294,200088,Preds_Fit_alpha-beta-exp_Fix_
112,-0.2472918790597681,-0.07418187601167396,-100,1,4.0,112,0.1504541976187234,200088,Preds_Fit_alpha-beta-exp_Fix_
113,0.5664225044942784,0.07406810161553723,100,1,3.0,113,0.9813842765458062,200088,Preds_Fit_alpha-beta-exp_Fix_
114,-0.10752327758453653,,0,2,1.0,114,0.6797586640750294,200088,Preds_Fit_alpha-beta-exp_Fix_
115,0.6404906061098157,0.07404166814270884,100,1,3.0,115,0.988831584104228,200088,Preds_Fit_alpha-beta-exp_Fix_
116,-0.0526134158273205,-0.01759590644147839,-5,1,2.0,116,0.4089533371052213,200088,Preds_Fit_alpha-beta-exp_Fix_
117,-0.3214737550714421,,0,2,4.0,117,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
118,-0.3214737550714421,,0,2,4.0,118,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
119,-0.3214737550714421,,0,2,4.0,119,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
120,-0.10752327758453653,,0,2,1.0,120,0.6797586640750294,200088,Preds_Fit_alpha-beta-exp_Fix_
121,-0.07020932226879889,0.15979462048522505,495,1,2.0,121,0.3795484516135178,200088,Preds_Fit_alpha-beta-exp_Fix_
122,0.08958529821642612,,0,2,2.0,122,0.34816905543908216,200088,Preds_Fit_alpha-beta-exp_Fix_
123,-0.3214737550714421,,0,2,4.0,123,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
124,-0.3214737550714421,,0,2,4.0,124,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
125,-0.3214737550714421,,0,2,4.0,125,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
126,-0.3214737550714421,,0,2,4.0,126,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
127,0.08958529821642612,,0,2,2.0,127,0.34816905543908216,200088,Preds_Fit_alpha-beta-exp_Fix_
128,-0.3214737550714421,,0,2,4.0,128,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
129,0.08958529821642612,-0.017836373180329625,-5,1,2.0,129,0.6518309445609178,200088,Preds_Fit_alpha-beta-exp_Fix_
130,0.7145322742525245,0.0740152338407933,100,1,3.0,130,0.9933186133245344,200088,Preds_Fit_alpha-beta-exp_Fix_
131,-0.10752327758453653,0.01786645748913758,5,1,1.0,131,0.3202413359249706,200088,Preds_Fit_alpha-beta-exp_Fix_
132,0.7885475080933179,-0.025562113972878355,-10,1,3.0,132,0.996009469384899,200088,Preds_Fit_alpha-beta-exp_Fix_
133,-0.08965682009539894,,0,2,1.0,133,0.6519445578357179,200088,Preds_Fit_alpha-beta-exp_Fix_
134,-0.08965682009539894,,0,2,1.0,134,0.6519445578357179,200088,Preds_Fit_alpha-beta-exp_Fix_
135,0.0717489250360965,-0.017806404455444968,-5,1,2.0,135,0.6229861763119752,200088,Preds_Fit_alpha-beta-exp_Fix_
136,0.053942520580651535,,0,2,2.0,136,0.40670644652544463,200088,Preds_Fit_alpha-beta-exp_Fix_
137,0.053942520580651535,,0,2,2.0,137,0.40670644652544463,200088,Preds_Fit_alpha-beta-exp_Fix_
138,0.7629853941204395,-0.02553308448232496,-10,1,3.0,138,0.9952312825227628,200088,Preds_Fit_alpha-beta-exp_Fix_
139,-0.3214737550714421,,0,2,4.0,139,0.904677813746498,200088,Preds_Fit_alpha-beta-exp_Fix_
140,0.7374523096381146,-0.025504052077934238,-10,1,3.0,140,0.9943033619460622,200088,Preds_Fit_alpha-beta-exp_Fix_
141,-0.08965682009539894,,0,2,1.0,141,0.6519445578357179,200088,Preds_Fit_alpha-beta-exp_Fix_
142,0.053942520580651535,-0.01777643126238703,-5,1,2.0,142,0.5932935534745554,200088,Preds_Fit_alpha-beta-exp_Fix_
143,0.7119482575601803,-0.02547501675577789,-10,1,3.0,143,0.993197489582446,200088,Preds_Fit_alpha-beta-exp_Fix_
144,0.0361660893182645,,0,2,2.0,144,0.43704522294438897,200088,Preds_Fit_alpha-beta-exp_Fix_
145,0.6864732408044024,-0.02544597851191744,-10,1,3.0,145,0.9918803278549442,200088,Preds_Fit_alpha-beta-exp_Fix_
146,-0.3214737550714421,0.025025898192008025,10,1,4.0,146,0.09532218625350182,200088,Preds_Fit_alpha-beta-exp_Fix_
147,0.0361660893182645,,0,2,2.0,147,0.43704522294438897,200088,Preds_Fit_alpha-beta-exp_Fix_
148,-0.08965682009539894,,0,2,1.0,148,0.6519445578357179,200088,Preds_Fit_alpha-beta-exp_Fix_
149,0.661027262292485,0.07403433718962876,100,1,3.0,149,0.990312564093462,200088,Preds_Fit_alpha-beta-exp_Fix_
150,0.7350615994821137,-0.025501331879274333,-10,1,3.0,150,0.9942077835424166,200088,Preds_Fit_alpha-beta-exp_Fix_
151,0.0361660893182645,,0,2,2.0,151,0.43704522294438897,200088,Preds_Fit_alpha-beta-exp_Fix_
152,0.7095602676028394,-0.02547229628355057,-10,1,3.0,152,0.9930836166661484,200088,Preds_Fit_alpha-beta-exp_Fix_
153,0.0361660893182645,-0.01774645359220105,-5,1,2.0,153,0.5629547770556109,200088,Preds_Fit_alpha-beta-exp_Fix_
154,0.018419635726063453,-0.017716471435897666,-5,1,2.0,154,0.5321897789754751,200088,Preds_Fit_alpha-beta-exp_Fix_
155,0.6840879713192889,-0.02544325776575318,-10,1,3.0,155,0.9917447450477592,200088,Preds_Fit_alpha-beta-exp_Fix_
156,-0.08965682009539894,,0,2,1.0,156,0.6519445578357179,200088,Preds_Fit_alpha-beta-exp_Fix_
157,0.0007031642901657863,-0.017686484784452658,-5,1,2.0,157,0.501230535023386,200088,Preds_Fit_alpha-beta-exp_Fix_
158,-0.016983320494286868,-0.0176564936288068,-5,1,2.0,158,0.4703141439770493,200088,Preds_Fit_alpha-beta-exp_Fix_
159,-0.2964478568794341,,0,2,4.0,159,0.8884628383800801,200088,Preds_Fit_alpha-beta-exp_Fix_
160,0.6586447135535357,0.07403518772655672,100,1,3.0,160,0.9901512483345511,200088,Preds_Fit_alpha-beta-exp_Fix_
161,0.7326799012800924,-0.02549862162074943,-10,1,3.0,161,0.994110980343978,200088,Preds_Fit_alpha-beta-exp_Fix_
162,-0.03463981412309367,,0,2,2.0,162,0.5603243949262479,200088,Preds_Fit_alpha-beta-exp_Fix_
163,-0.03463981412309367,,0,2,2.0,163,0.5603243949262479,200088,Preds_Fit_alpha-beta-exp_Fix_
164,-0.2964478568794341,,0,2,4.0,164,0.8884628383800801,200088,Preds_Fit_alpha-beta-exp_Fix_
165,-0.2964478568794341,,0,2,4.0,165,0.8884628383800801,200088,Preds_Fit_alpha-beta-exp_Fix_
166,0.7071812796593431,0.07401785874659537,100,1,3.0,166,0.992968291027104,200088,Preds_Fit_alpha-beta-exp_Fix_
167,-0.03463981412309367,-0.017626497959865633,-5,1,2.0,167,0.43967560507375203,200088,Preds_Fit_alpha-beta-exp_Fix_
168,-0.2964478568794341,,0,2,4.0,168,0.8884628383800801,200088,Preds_Fit_alpha-beta-exp_Fix_
169,-0.0522663120829593,-0.017596497768499246,-5,1,2.0,169,0.4095407571141689,200088,Preds_Fit_alpha-beta-exp_Fix_
170,-0.06986280985145854,,0,2,2.0,170,0.6198801768120996,200088,Preds_Fit_alpha-beta-exp_Fix_
171,-0.06986280985145854,-0.017566493045542118,-5,1,2.0,171,0.3801198231879005,200088,Preds_Fit_alpha-beta-exp_Fix_
172,-0.2964478568794341,,0,0,4.0,172,1.0,200088,Preds_Fit_alpha-beta-exp_Fix_
173,-0.08965682009539894,,0,2,1.0,173,0.6519445578357179,200088,Preds_Fit_alpha-beta-exp_Fix_
174,0.7811991384059384,0.0739914236976206,100,1,3.0,174,0.995799715840567,200088,Preds_Fit_alpha-beta-exp_Fix_
175,0.8551905621035589,0.07396498781889536,100,1,3.0,175,0.9974934391439558,200088,Preds_Fit_alpha-beta-exp_Fix_
176,0.9291555499224544,-0.02572115795355265,-10,1,3.0,176,0.9985049341615644,200088,Preds_Fit_alpha-beta-exp_Fix_
177,-0.2964478568794341,,0,2,4.0,177,0.8884628383800801,200088,Preds_Fit_alpha-beta-exp_Fix_
178,-0.2964478568794341,,0,2,4.0,178,0.8884628383800801,200088,Preds_Fit_alpha-beta-exp_Fix_
179,0.9034343919689016,0.07394774558185759,100,1,3.0,179,0.9982105228985682,200088,Preds_Fit_alpha-beta-exp_Fix_
0,0.0,-0.0,-5,1,2.0,0,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
1,0.0,,0,2,3.0,1,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
2,0.0,0.0,5,1,1.0,2,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
3,0.0,-0.0,-100,1,4.0,3,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
4,0.0,,0,2,4.0,4,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
5,0.0,0.0,10,1,4.0,5,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
6,0.0,0.0,100,1,3.0,6,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
7,0.0,0.0,5,1,1.0,7,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
8,0.0,-0.0,-5,1,2.0,8,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
9,0.0,0.0,5,1,1.0,9,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
10,0.0,0.0,5,1,1.0,10,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
11,0.0,-0.0,-5,1,2.0,11,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
12,0.0,-0.0,-10,1,3.0,12,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
13,0.0,,0,2,4.0,13,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
14,0.0,0.0,10,1,4.0,14,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
15,0.0,-0.0,-5,1,2.0,15,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
16,0.0,0.0,495,1,2.0,16,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
17,0.0,-0.0,-495,1,1.0,17,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
18,0.0,0.0,100,1,3.0,18,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
19,0.0,0.0,5,1,1.0,19,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
20,0.0,0.0,5,1,1.0,20,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
21,0.0,0.0,5,1,1.0,21,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
22,0.0,0.0,5,1,1.0,22,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
23,0.0,,0,2,4.0,23,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
24,0.0,0.0,100,1,3.0,24,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
25,0.0,,0,0,1.0,25,1.0,100241,Preds_Fit_alpha-beta-exp_Fix_
26,0.0,,0,2,1.0,26,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
27,0.0,0.0,100,1,3.0,27,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
28,0.0,0.0,10,1,4.0,28,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
29,0.0,-0.0,-5,1,2.0,29,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
30,0.0,-0.0,-5,1,2.0,30,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
31,0.0,0.0,5,1,1.0,31,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
32,0.0,-0.0,-5,1,2.0,32,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
33,0.0,,0,2,3.0,33,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
34,0.0,-0.0,-10,1,3.0,34,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
35,0.0,-0.0,-5,1,2.0,35,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
36,0.0,-0.0,-5,1,2.0,36,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
37,0.0,,0,2,1.0,37,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
38,0.0,-0.0,-10,1,3.0,38,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
39,0.0,,0,0,3.0,39,1.0,100241,Preds_Fit_alpha-beta-exp_Fix_
40,0.0,-0.0,-100,1,4.0,40,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
41,0.0,0.0,5,1,1.0,41,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
42,0.0,-0.0,-100,1,4.0,42,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
43,0.0,-0.0,-10,1,3.0,43,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
44,0.0,,0,2,1.0,44,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
45,0.0,0.0,5,1,1.0,45,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
46,0.0,0.0,5,1,1.0,46,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
47,0.0,0.0,5,1,1.0,47,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
48,0.0,0.0,5,1,1.0,48,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
49,0.0,0.0,100,1,3.0,49,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
50,0.0,0.0,10,1,4.0,50,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
51,0.0,-0.0,-495,1,1.0,51,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
52,0.0,-0.0,-10,1,3.0,52,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
53,0.0,0.0,5,1,1.0,53,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
54,0.0,-0.0,-100,1,4.0,54,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
55,0.0,0.0,100,1,3.0,55,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
56,0.0,0.0,5,1,1.0,56,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
57,0.0,0.0,5,1,1.0,57,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
58,0.0,-0.0,-100,1,4.0,58,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
59,0.0,-0.0,-10,1,3.0,59,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
60,0.0,-0.0,-10,1,3.0,60,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
61,0.0,0.0,10,1,4.0,61,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
62,0.0,0.0,5,1,1.0,62,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
63,0.0,-0.0,-10,1,3.0,63,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
64,0.0,-0.0,-100,1,4.0,64,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
65,0.0,0.0,5,1,1.0,65,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
66,0.0,-0.0,-5,1,2.0,66,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
67,0.0,0.0,100,1,3.0,67,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
68,0.0,0.0,10,1,4.0,68,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
69,0.0,-0.0,-5,1,2.0,69,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
70,0.0,0.0,5,1,1.0,70,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
71,0.0,-0.0,-495,1,1.0,71,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
72,0.0,0.0,10,1,4.0,72,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
73,0.0,-0.0,-100,1,4.0,73,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
74,0.0,-0.0,-5,1,2.0,74,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
75,0.0,-0.0,-100,1,4.0,75,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
76,0.0,-0.0,-100,1,4.0,76,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
77,0.0,0.0,5,1,1.0,77,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
78,0.0,-0.0,-10,1,3.0,78,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
79,0.0,-0.0,-5,1,2.0,79,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
80,0.0,0.0,5,1,1.0,80,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
81,0.0,0.0,5,1,1.0,81,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
82,0.0,0.0,495,1,2.0,82,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
83,0.0,-0.0,-5,1,2.0,83,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
84,0.0,-0.0,-100,1,4.0,84,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
85,0.0,0.0,10,1,4.0,85,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
86,0.0,0.0,10,1,4.0,86,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
87,0.0,0.0,5,1,1.0,87,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
88,0.0,0.0,100,1,3.0,88,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
89,0.0,0.0,10,1,4.0,89,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
90,0.0,-0.0,-5,1,2.0,90,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
91,0.0,-0.0,-10,1,3.0,91,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
92,0.0,0.0,5,1,1.0,92,0.5,100241,Preds_Fit_alpha-beta-exp_Fix_
