,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
176,11.787375441324176,1.7072174761612529,100,1,3.0,176,0.9180925695892562,100103,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,-12.569740939855292,,0,2,4.0,177,0.9293740150356921,100103,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,-12.569740939855292,,0,2,4.0,178,0.9293740150356921,100103,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,13.494592917485427,1.6780591750633431,100,1,3.0,179,0.9408513307674524,100103,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,9.189037716192244,100,1,3.0,1,0.5,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,,0,2,1.0,2,0.5,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.9320410143407349,-100,1,4.0,3,0.5,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-0.9320410143407349,4.410122934298867,10,1,4.0,4,0.4897254936216156,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,3.478081919958132,,0,2,4.0,5,0.4617284042279122,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,9.189037716192244,-1.2243894989852149,-10,1,3.0,6,0.5999470480097209,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,0.0,3.4023359860239237,5,1,1.0,7,0.5,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-1.5291383064223332,-5,1,2.0,8,0.5,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,3.4023359860239237,2.330490687353392,5,1,1.0,9,0.5374412679790347,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,5.732826673377316,,0,2,1.0,10,0.4371288846108018,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-1.5291383064223332,-1.6242254496175268,-5,1,2.0,11,0.4831473070364099,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,7.96464821720703,8.939545306765119,100,1,3.0,12,0.5869201460545675,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,3.478081919958132,,0,2,4.0,13,0.4617284042279122,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,3.478081919958132,,0,2,4.0,14,0.4617284042279122,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-3.15336375603986,,0,2,2.0,15,0.5347105925136626,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
16,-3.15336375603986,,0,0,2.0,16,1.0,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
17,5.732826673377316,-2.1002485913603057,5,1,1.0,17,0.5628711153891982,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
18,16.90419352397215,8.641677592417874,100,1,3.0,18,0.6781950899782792,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
19,3.632578082017009,,0,2,1.0,19,0.4600354784730361,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
20,3.632578082017009,,0,2,1.0,20,0.4600354784730361,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
21,3.632578082017009,,0,2,1.0,21,0.4600354784730361,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
22,3.632578082017009,,0,2,1.0,22,0.4600354784730361,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
23,3.478081919958132,,0,2,4.0,23,0.4617284042279122,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
24,25.545871116390018,8.332615381026857,100,1,3.0,24,0.7552099571068731,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
25,3.632578082017009,,0,2,1.0,25,0.4600354784730361,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
26,3.632578082017009,,0,2,1.0,26,0.4600354784730361,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
27,33.87848649741688,-1.0679661504922378,-10,1,3.0,27,0.8166884376251751,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
28,3.478081919958132,,0,2,4.0,28,0.4617284042279122,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
29,-3.15336375603986,,0,2,2.0,29,0.5347105925136626,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
30,-3.15336375603986,,0,2,2.0,30,0.5347105925136626,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
31,3.632578082017009,2.2132637633971357,5,1,1.0,31,0.5399645215269641,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
32,-3.15336375603986,,0,2,2.0,32,0.5347105925136626,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
33,32.81052034692464,-1.0723239007575869,-10,1,3.0,33,0.8095320173088209,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
34,31.73819644616705,-1.0768287862979726,-10,1,3.0,34,0.8021333911018612,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
35,-3.15336375603986,-1.8027584538947632,-5,1,2.0,35,0.4652894074863374,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
36,-4.956122209934623,-3.3446198260719,-5,1,2.0,36,0.4455741844202746,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
37,5.845841845414144,-0.7141674166741308,-495,1,1.0,37,0.5640970444103941,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
38,30.66136765986908,8.138206778928495,100,1,3.0,38,0.7944878813103577,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
39,38.79957443879758,-1.0493690104414246,-10,1,3.0,39,0.8469782126032579,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
40,3.478081919958132,3.7157965855694,10,1,4.0,40,0.5382715957720878,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
41,5.131674428740014,-2.7891638277478634,5,1,1.0,41,0.5563375683797193,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
42,7.1938785055275325,2.8091640694601416,10,1,4.0,42,0.5786554315796895,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
43,37.750205428356146,7.852263939047854,100,1,3.0,43,0.8408835126946675,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
44,2.34251060099215,2.7589159325840384,5,1,1.0,44,0.525803739246729,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
45,5.101426533576189,-2.9121016431854505,5,1,1.0,45,0.5560082880024958,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
46,2.1893248903907385,,0,2,1.0,46,0.4758809553587867,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
47,2.1893248903907385,,0,2,1.0,47,0.4758809553587867,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
48,2.1893248903907385,,0,2,1.0,48,0.4758809553587867,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
49,45.602469367404005,-1.0269787734797302,-10,1,3.0,49,0.8819584417667485,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
50,10.003042574987674,-0.9174710540940938,-100,1,4.0,50,0.6085313022577346,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
51,2.1893248903907385,2.8106751161263723,5,1,1.0,51,0.5241190446412133,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
52,44.57549059392427,-1.0301477195252262,-10,1,3.0,52,0.8771611655182794,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
53,5.00000000651711,-44.956438136765605,5,1,1.0,53,0.5549037953070894,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
54,9.08557152089358,-0.9187418416056652,-100,1,4.0,54,0.5988513943198632,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
55,43.54534287439904,-1.033397033424025,-10,1,3.0,55,0.8721815980722014,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
56,-39.95643813024849,,0,2,1.0,56,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
57,-39.95643813024849,,0,2,1.0,57,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
58,8.166829679287915,,0,2,4.0,58,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
59,42.511945840975024,7.647734376561588,100,1,3.0,59,0.8670142503247087,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
60,50.15968021753661,-1.0136956715036796,-10,1,3.0,60,0.9013295205539952,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
61,8.166829679287915,,0,2,4.0,61,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
62,-39.95643813024849,,0,2,1.0,62,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
63,49.145984546032935,7.342963941245492,100,1,3.0,63,0.8972817634435465,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
64,8.166829679287915,,0,2,4.0,64,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
65,-39.95643813024849,,0,2,1.0,65,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
66,-8.300742036006524,,0,2,2.0,66,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
67,56.488948487278435,-0.9970752310670482,-10,1,3.0,67,0.9235233977229882,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
68,8.166829679287915,,0,2,4.0,68,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
69,-8.300742036006524,,0,2,2.0,69,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
70,-39.95643813024849,,0,2,1.0,70,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
71,-39.95643813024849,,0,2,1.0,71,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
72,8.166829679287915,,0,2,4.0,72,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
73,8.166829679287915,,0,2,4.0,73,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
74,-8.300742036006524,,0,2,2.0,74,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
75,8.166829679287915,,0,2,4.0,75,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
76,8.166829679287915,,0,2,4.0,76,0.4109198123736997,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
77,-39.95643813024849,,0,2,1.0,77,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
78,55.491873256211385,7.025435450071035,100,1,3.0,78,0.9203593402064416,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
79,-8.300742036006524,,0,2,2.0,79,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
80,-39.95643813024849,,0,2,1.0,80,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
81,-39.95643813024849,,0,2,1.0,81,0.8534741441073279,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
82,-8.300742036006524,,0,2,2.0,82,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
83,-8.300742036006524,,0,2,2.0,83,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
84,8.166829679287915,2.4392309502293408,10,1,4.0,84,0.5890801876263003,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
85,10.606060629517255,,0,2,4.0,85,0.38515214452230495,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
86,10.606060629517255,,0,0,4.0,86,1.0,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
87,-39.95643813024849,7.0488261840847,5,1,1.0,87,0.14652585589267206,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
88,62.51730870628243,6.636345140028446,100,1,3.0,88,0.9403112385417204,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
89,10.606060629517255,-0.9166425225715148,-100,1,4.0,89,0.6148478554776949,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
90,-8.300742036006524,,0,2,2.0,90,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
91,69.15365384631086,6.221025787416733,100,1,3.0,91,0.9547711150267888,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
92,-32.90761194616378,,0,2,1.0,92,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
93,9.68941810694574,,0,2,4.0,93,0.3947684585062794,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
94,75.3746796337276,5.77323079888579,100,1,3.0,94,0.9652459996527376,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
95,-32.90761194616378,,0,2,1.0,95,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
96,9.68941810694574,,0,2,4.0,96,0.3947684585062794,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
97,81.14791043261339,5.2837168533943535,100,1,3.0,97,0.9728457709210576,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
98,9.68941810694574,,0,2,4.0,98,0.3947684585062794,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
99,86.43162728600772,4.737712562353498,100,1,3.0,99,0.9783679375032664,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
100,91.16933984836122,-0.9302520297066156,-10,1,3.0,100,0.9823748557643894,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
101,9.68941810694574,,0,2,4.0,101,0.3947684585062794,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
102,90.2390878186546,-0.9316732556070404,-10,1,3.0,102,0.9816502928818309,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
103,-8.300742036006524,,0,2,2.0,103,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
104,-8.300742036006524,,0,2,2.0,104,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
105,-32.90761194616378,,0,2,1.0,105,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
106,-8.300742036006524,,0,2,2.0,106,0.5905089814056046,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
107,-8.300742036006524,15.704876031418513,495,1,2.0,107,0.40949101859439546,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
108,7.404133995411988,,0,2,2.0,108,0.4190854858009435,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
109,7.404133995411988,-1.3159357627684225,-5,1,2.0,109,0.5809145141990565,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
110,-32.90761194616378,,0,2,1.0,110,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
111,-32.90761194616378,,0,2,1.0,111,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
112,9.68941810694574,,0,2,4.0,112,0.3947684585062794,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
113,89.30741456304756,-0.9331121413542104,-10,1,3.0,113,0.9808953482175341,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
114,-32.90761194616378,,0,2,1.0,114,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
115,88.37430242169336,-0.9345691029469158,-10,1,3.0,115,0.9801087358327516,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
116,6.088198232643568,-1.3405526866010875,-5,1,2.0,116,0.5667233401334102,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
117,9.68941810694574,-0.917904060960294,-100,1,4.0,117,0.6052315414937206,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
118,8.771514045985446,,0,2,4.0,118,0.40448032658152777,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
119,8.771514045985446,2.135996316713745,10,1,4.0,119,0.5955196734184722,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
120,-32.90761194616378,,0,2,1.0,120,0.8101913564550024,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
121,4.747645546042478,-1.3694059034018748,-5,1,2.0,121,0.5521534285713501,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
122,3.3782396426406045,,0,2,2.0,122,0.4628229201814213,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
123,10.907510362699194,-0.9162303092406462,-100,1,4.0,123,0.6179912073140782,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
124,9.991280053458546,,0,2,4.0,124,0.3915922788005933,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
125,9.991280053458546,0.4139253087675054,10,1,4.0,125,0.6084077211994067,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
126,10.40520536222605,,0,2,4.0,126,0.38725190364135387,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
127,3.3782396426406045,,0,2,2.0,127,0.4628229201814213,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
128,10.40520536222605,-2.316312273651969,10,1,4.0,128,0.6127480963586461,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
129,3.3782396426406045,,0,2,2.0,129,0.4628229201814213,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
130,87.43973331874645,-0.9360445709148326,-10,1,3.0,130,0.9792891162367756,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
131,-32.90761194616378,6.661202458447689,5,1,1.0,131,0.1898086435449976,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
132,86.50368874783163,4.729352631824451,100,1,3.0,132,0.978435094333052,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
133,-26.24640948771609,6.247669851403628,5,1,1.0,133,0.2391237972129857,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
134,-19.998739636312465,,0,2,1.0,134,0.7072285575546822,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
135,3.3782396426406045,-1.4040989512803852,-5,1,2.0,135,0.5371770798185788,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
136,1.9741406913602195,,0,2,2.0,136,0.4782484111166593,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
137,1.9741406913602195,,0,2,2.0,137,0.4782484111166593,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
138,91.23304137965609,-0.9301552649575028,-10,1,3.0,138,0.9824234313953296,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
139,8.088893088574082,-0.920136529861712,-100,1,4.0,139,0.5882479400525117,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
140,90.30288611469857,-0.931575295449892,-10,1,3.0,140,0.9817009049014356,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
141,-19.998739636312465,5.802119775731268,5,1,1.0,141,0.2927714424453178,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
142,1.9741406913602195,-1.44731440721216,-5,1,2.0,142,0.5217515888833407,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
143,89.37131081924869,-0.9330129577949996,-10,1,3.0,143,0.9809480828452084,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
144,0.5268262841480593,,0,2,2.0,144,0.4941918880150145,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
145,88.43829786145369,4.492796152951345,100,1,3.0,145,0.9801636828842404,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
146,7.168756558712371,,0,2,4.0,146,0.4216147125917258,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
147,0.5268262841480593,,0,0,2.0,147,1.0,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
148,-14.196619860581198,5.315548572588068,5,1,1.0,148,0.3483991975947469,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
149,92.93109401440502,-0.9276017100067436,-10,1,3.0,149,0.9836708792614696,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
150,92.00349230439829,3.975682358110929,100,1,3.0,150,0.9830006265837036,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
151,0.5268262841480593,,0,2,2.0,151,0.4941918880150145,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
152,95.97917466250921,3.165078469660505,100,1,3.0,152,0.9856953728018214,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
153,0.5268262841480593,-1.5040313190910148,-5,1,2.0,153,0.5058081119849855,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
154,-0.9772050349429556,-1.5850921912702456,-5,1,2.0,154,0.4892277711797906,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
155,99.14425313216972,1.894621433880397,100,1,3.0,155,0.987535735529654,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
156,-8.881071287993127,,0,2,1.0,156,0.5966829432121445,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
157,-2.562297226213201,-1.7218961605792211,-5,1,2.0,157,0.4717801428567761,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
158,-4.284193386792422,,0,2,2.0,158,0.5470941445929394,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
159,7.168756558712371,-0.9214374789501444,-100,1,4.0,159,0.5783852874082742,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
160,101.03887456605013,-0.9160510852866498,-10,1,3.0,160,0.9885233918207144,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
161,100.12282348076346,-2.821423441583657,100,1,3.0,161,0.9880559109668976,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
162,-4.284193386792422,-2.1084208435116345,-5,1,2.0,162,0.4529058554070607,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
163,-6.392614230304058,15.68510398081716,495,1,2.0,163,0.4299831757595095,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
164,6.247319079762225,,0,2,4.0,164,0.4315543730809568,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
165,6.247319079762225,,0,2,4.0,165,0.4315543730809568,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
166,97.3014000391798,2.7729982751301745,100,1,3.0,166,0.9864946975406448,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
167,9.292489750513104,,0,2,2.0,167,0.3989584469478582,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
168,6.247319079762225,,0,2,4.0,168,0.4315543730809568,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
169,9.292489750513104,,0,2,2.0,169,0.3989584469478582,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
170,9.292489750513104,,0,2,2.0,170,0.3989584469478582,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
171,9.292489750513104,,0,2,2.0,171,0.3989584469478582,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
172,6.247319079762225,,0,2,4.0,172,0.4315543730809568,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
173,-8.881071287993127,,0,2,1.0,173,0.5966829432121445,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
174,100.07439831430996,-0.9173727373773436,-10,1,3.0,174,0.988030681650739,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
175,99.15702557693264,1.8851956765759148,100,1,3.0,175,0.9875426669354064,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
176,101.04222125350854,-0.9160465225327524,-10,1,3.0,176,0.9885250661135616,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
177,6.247319079762225,,0,0,4.0,177,1.0,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
178,6.247319079762225,-0.9227533765809436,-100,1,4.0,178,0.5684456269190432,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
179,100.1261747309758,-0.917301444297668,-10,1,3.0,179,0.9880576550097624,100063,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
1,0.0,5.469248036612496e-20,100,1,3.0,1,0.5,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
2,0.0,4.6449510468186085e-09,5,1,1.0,2,0.5,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
3,0.0,-0.0003163831365276015,-100,1,4.0,3,0.5,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
4,-0.0003163831365276015,,0,2,4.0,4,0.4841027473138478,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
5,-0.0003163831365276015,1.3744243622786935e-11,10,1,4.0,5,0.5158972526861522,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
6,5.469248036612496e-20,-0.0010456326116385641,-10,1,3.0,6,0.5,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
7,4.6449510468186085e-09,4.6449510830668995e-09,5,1,1.0,7,0.4999997665271972,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
8,0.0,-0.0014985236312529042,-5,1,2.0,8,0.5,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
9,9.289902129885509e-09,4.644951119315189e-09,5,1,1.0,9,0.4999995330543925,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
10,1.3934853249200696e-08,4.64495115556348e-09,5,1,1.0,10,0.4999992995815861,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
11,-0.0014985236312529042,,0,2,2.0,11,0.4252431752881132,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
12,-0.0010456326116385641,5.468767661345456e-20,100,1,3.0,12,0.5523647288927651,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
13,-0.00031638312278335786,,0,2,4.0,13,0.4841027480039871,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
14,-0.00031638312278335786,,0,2,4.0,14,0.4841027480039871,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
15,-0.0014985236312529042,,0,2,2.0,15,0.4252431752881132,311444,Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_
