,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
77,4.198707209658911,-6.113453259816677,-495,1,1.0,77,0.6588044957517887,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,29.987950369704905,5.292573939248321,100,1,3.0,78,0.9909809201804356,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,10.67977644739426,-0.808481179186147,-5,1,2.0,79,0.8420561155796222,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,-1.9147460501577669,1.3674484531344768,5,1,1.0,80,0.4255437683325064,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,-0.5472975970232901,1.2021750024606046,5,1,1.0,81,0.4785716499815846,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,9.871295268208117,-0.7838434050902853,-5,1,2.0,82,0.8244671866818948,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,9.08745186311783,-0.7594192873102937,-5,1,2.0,83,0.8059767318608085,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-4.833307391501055,,0,2,4.0,84,0.6807929206226182,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-4.833307391501055,,0,2,4.0,85,0.6807929206226182,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-4.833307391501055,,0,2,4.0,86,0.6807929206226182,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,0.6548774054373145,1.042205923806735,5,1,1.0,87,0.5256336454695121,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,35.280524308953225,-1.502867122182174,-10,1,3.0,88,0.9960447243441464,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-4.833307391501055,,0,2,4.0,89,0.6807929206226182,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,8.328032575807535,-0.7352116470218828,-5,1,2.0,90,0.7866869643834408,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,33.77765718677105,5.12316268577872,100,1,3.0,91,0.9949996302233386,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,1.6970833292440497,,0,2,1.0,92,0.43390246702796775,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-4.833307391501055,2.136406481604475,10,1,4.0,93,0.3192070793773818,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,38.900819872549775,4.887594160700321,100,1,3.0,94,0.9977533621204412,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,1.6970833292440497,,0,2,1.0,95,0.43390246702796775,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-2.69690090989658,,0,2,4.0,96,0.6041114717354086,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,43.78841403325009,4.655078368937626,100,1,3.0,97,0.9989542729281542,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-2.69690090989658,-2.3503578064656137,-100,1,4.0,98,0.3958885282645914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,48.44349240218772,4.425676826830576,100,1,3.0,99,0.9994955235585984,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,52.86916922901829,4.199454528499691,100,1,3.0,100,0.999747796988764,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-5.047258716362193,2.154367308145337,10,1,4.0,101,0.3119655750008677,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,57.068623757517976,3.9764802780203836,100,1,3.0,102,0.9998693832217941,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,7.592820928785652,16.455894514524164,495,1,2.0,103,0.7667153261921614,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,24.048715443309817,-1.1593606004658392,-5,1,2.0,104,0.9774371025930548,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,1.6970833292440497,,0,2,1.0,105,0.43390246702796775,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,22.889354842843982,-1.1320818845793073,-5,1,2.0,106,0.97306294610997,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,21.75727295826467,-1.1049865634042673,-5,1,2.0,107,0.9680013457809276,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,20.652286394860408,,0,2,2.0,108,0.03781942246230064,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,20.652286394860408,,0,2,2.0,109,0.03781942246230064,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,1.6970833292440497,,0,2,1.0,110,0.43390246702796775,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,1.6970833292440497,,0,2,1.0,111,0.43390246702796775,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-2.892891408216857,1.968289087527147,10,1,4.0,112,0.3885671004588749,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,61.045104035538365,-1.9556081600811992,-10,1,3.0,113,0.999929951923212,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,1.6970833292440497,,0,2,1.0,114,0.43390246702796775,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,59.089495875457175,-1.923956414813052,-10,1,3.0,115,0.9999048346197644,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,20.652286394860408,-1.0780764957309787,-5,1,2.0,116,0.9621805775376994,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-0.9246023206897098,-2.3752906486518284,-100,1,4.0,117,0.4638400845741981,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-3.299892969341537,-2.3418319340921534,-100,1,4.0,118,0.3735259754581514,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-5.6417249034336905,,0,2,4.0,119,0.707671877881638,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,1.6970833292440497,0.8878200725253883,5,1,1.0,120,0.5660975329720322,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,19.574209899129425,-1.0513535921800243,-5,1,2.0,121,0.9555293515278664,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,18.5228563069494,-1.0248198176045789,-5,1,2.0,122,0.9479787862650532,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-5.6417249034336905,-2.3085086069037186,-100,1,4.0,123,0.29232812211836195,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-7.950233510337409,-2.2753214815507974,-100,1,4.0,124,0.2234166572193616,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-10.225554991888208,,0,2,4.0,125,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-10.225554991888208,,0,2,4.0,126,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,17.49803648934482,-0.9984771936500506,-5,1,2.0,127,0.9394646685737084,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-10.225554991888208,,0,2,4.0,128,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,16.49955929569477,-0.9723278014845294,-5,1,2.0,129,0.9299299380271964,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,57.16553946064412,-1.8924516581089936,-10,1,3.0,130,0.9998713517189092,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,2.584903401769438,,0,2,1.0,131,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,55.273087802535116,-1.8610949079903911,-10,1,3.0,132,0.9998269466101962,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,2.584903401769438,,0,2,1.0,133,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,2.584903401769438,,0,2,1.0,134,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,15.527231494210241,-0.9463737847148987,-5,1,2.0,135,0.9193273042136324,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,14.580857709495342,-0.9206173525050791,-5,1,2.0,136,0.9076218755867924,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,13.660240356990267,-0.8950607829146733,-5,1,2.0,137,0.894793653570695,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,53.411992894544724,-1.8298872017377503,-10,1,3.0,138,0.9997683586902556,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-10.225554991888208,,0,2,4.0,139,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,51.58210569280698,4.2661211633201015,100,1,3.0,140,0.9996914539168332,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,2.584903401769438,,0,2,1.0,141,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,12.765179574075589,16.353579622893267,495,1,2.0,142,0.8808397291225286,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,55.84822685612709,-1.8706640861470365,-10,1,3.0,143,0.9998418591393664,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,29.11875919696886,-1.2736862298178782,-5,1,2.0,144,0.9896784251944,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,53.97756276998005,-1.8394107097924053,-10,1,3.0,145,0.9997880012462684,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,-10.225554991888208,,0,2,4.0,146,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,27.845072967150983,-1.245670243936537,-5,1,2.0,147,0.9874269495291688,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,2.584903401769438,,0,2,1.0,148,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,52.13815206018764,-1.8083071091596847,-10,1,3.0,149,0.999717194319282,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,50.329844951027965,4.330282091047621,100,1,3.0,150,0.9996245806595581,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,26.59940272321445,-1.217830492421483,-5,1,2.0,151,0.9847579872784392,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,54.66012704207558,-1.85085781374937,-10,1,3.0,152,0.9998095025913666,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,25.381572230792962,-1.1901686428511689,-5,1,2.0,153,0.9816119752965028,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,24.19140358794179,-1.1626864061504265,-5,1,2.0,154,0.9779250052082682,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,52.80926922832621,4.2025738467256675,100,1,3.0,155,0.99974541906616,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,2.584903401769438,,0,2,1.0,156,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,23.028717181791365,-1.1353855384608755,-5,1,2.0,157,0.9736295073246792,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,21.893331643330487,16.171895809741553,495,1,2.0,158,0.9686552239140268,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,-10.225554991888208,,0,2,4.0,159,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,57.01184307505188,3.979554003250898,100,1,3.0,160,0.9998682159628032,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,60.99139707830278,3.7598541551507583,100,1,3.0,161,0.9999293599306806,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,38.06522745307204,-1.459436562757659,-5,1,2.0,162,0.9974398531755936,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,36.60579089031438,-1.4303160463361515,-5,1,2.0,163,0.9967840835022566,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,-10.225554991888208,,0,2,4.0,164,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,-10.225554991888208,,0,2,4.0,165,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,64.75125123345353,-2.0146163519297104,-10,1,3.0,166,0.9999608096866236,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,35.17547484397823,-1.4013618945553992,-5,1,2.0,167,0.9959793372834924,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,-10.225554991888208,,0,2,4.0,168,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,33.77411294942283,-1.3725755328046132,-5,1,2.0,169,0.994996866092946,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,32.40153741661822,-1.343958419955486,-5,1,2.0,170,0.9938036636932832,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,31.05757899666273,-1.3155120496655277,-5,1,2.0,171,0.9923621531350816,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,-10.225554991888208,,0,2,4.0,172,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,2.584903401769438,,0,2,1.0,173,0.4000935937686864,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,62.73663488152382,3.660581729886436,100,1,3.0,174,0.9999462619324792,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,66.39721661141026,3.4458592172708835,100,1,3.0,175,0.999969719543388,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,69.84307582868115,-2.0937408830214648,-10,1,3.0,176,0.999982353785335,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,-10.225554991888208,,0,2,4.0,177,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,-10.225554991888208,,0,2,4.0,178,0.832357276002914,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,67.74933494565967,3.364110454136668,100,1,3.0,179,0.9999755012897299,310949,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-0.0020263710967070555,-5,1,2.0,0,0.5,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,0.01570582399779729,100,1,3.0,1,0.5,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.0015785473060132432,5,1,1.0,2,0.5,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,-0.02016146597436053,-100,1,4.0,3,0.5,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,-0.02016146597436053,,0,2,4.0,4,0.8527728007808721,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-0.02016146597436053,,0,2,4.0,5,0.8527728007808721,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.01570582399779729,-0.0034523243983337164,-10,1,3.0,6,0.7971101692843289,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.0015785473060132432,0.0015781650813308165,5,1,1.0,7,0.534327636834971,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,-0.0020263710967070555,-0.0020257412338131786,-5,1,2.0,8,0.4559786751943839,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.0031567123873440595,0.0015777829210747991,5,1,1.0,9,0.5683250124196416,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.004734495308418858,0.0015774008252390733,5,1,1.0,10,0.6016825793918616,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.0040521123305202345,-0.0020251115072079536,-5,1,2.0,11,0.4126478642913501,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,0.012253499599463574,0.015704348003704703,100,1,3.0,12,0.7441316348039253,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,-0.02016146597436053,,0,2,4.0,13,0.8527728007808721,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,-0.02016146597436053,,0,2,4.0,14,0.8527728007808721,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-0.006077223837728189,-0.0020244819168747656,-5,1,2.0,15,0.3706422381475046,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-0.008101705754602955,,0,2,2.0,16,0.6694813911462423,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,0.006311896133657931,-0.06874516469367926,-495,1,1.0,17,0.6341142038360997,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.02795784760316828,,0,0,3.0,18,1.0,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,-0.062433268560021335,0.0015936422684847376,5,1,1.0,19,0.004323578331060226,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,-0.06083962629153659,,0,2,1.0,20,0.9950356536928632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,-0.06083962629153659,,0,2,1.0,21,0.9950356536928632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,-0.06083962629153659,,0,2,1.0,22,0.9950356536928632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,-0.02016146597436053,0.0026902854154772643,10,1,4.0,23,0.14722719921912802,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,0.02795784760316828,0.0157024562763658,100,1,3.0,24,0.9195135560741724,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,-0.06083962629153659,,0,2,1.0,25,0.9950356536928632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,-0.06083962629153659,,0,2,1.0,26,0.9950356536928632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,0.04366030387953408,0.015700564707653745,100,1,3.0,27,0.9781997484919648,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,-0.017471180558883262,,0,2,4.0,28,0.8208522067947474,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.008101705754602955,0.05355277502057579,495,1,2.0,29,0.3305186088537577,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,0.04545106926597284,-0.0020404832097652803,-5,1,2.0,30,0.9812899696907632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,-0.06083962629153659,,0,2,1.0,31,0.9950356536928632,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,0.04341058605620756,-0.0020398502966822857,-5,1,2.0,32,0.9777309423626526,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,0.05936086858718782,-0.003463858977955493,-10,1,3.0,33,0.9943569073993571,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,0.05589700960923233,-0.0034629441803982306,-10,1,3.0,34,0.9923841909387091,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,0.04137073575952528,-0.0020392175202593892,-5,1,2.0,35,0.9735146110686482,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,0.03933151823926589,-0.0020385848804799645,-5,1,2.0,36,0.9685273558508848,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,-0.06083962629153659,0.0015932575032252773,5,1,1.0,37,0.004964346307136853,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,0.052434065428834095,-0.003462029551021097,-10,1,3.0,38,0.9897297843026076,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,0.048972035877813,0.0156999248235472,100,1,3.0,39,0.986164200300824,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,-0.017471180558883262,,0,2,4.0,40,0.8208522067947474,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,-0.05924636878831133,,0,2,1.0,41,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,-0.017471180558883262,0.0026897314366911783,10,1,4.0,42,0.17914779320525265,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,0.06467196070136019,-0.003465261483163323,-10,1,3.0,43,0.9964398258181189,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,-0.05924636878831133,,0,2,1.0,44,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,-0.05924636878831133,,0,2,1.0,45,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,-0.05924636878831133,,0,2,1.0,46,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,-0.05924636878831133,,0,2,1.0,47,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,-0.05924636878831133,,0,2,1.0,48,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,0.061206699218196874,0.01569845093013823,100,1,3.0,49,0.9951911517817508,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,-0.014781449122192087,,0,2,4.0,50,0.7837739014336996,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,-0.05924636878831133,,0,2,1.0,51,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,0.0769051501483351,-0.003468491257287925,-10,1,3.0,52,0.9987708035275032,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,-0.05924636878831133,,0,2,1.0,53,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,-0.014781449122192087,,0,2,4.0,54,0.7837739014336996,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,0.07343665889104717,-0.003467575608320584,-10,1,3.0,55,0.9983378523367872,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,-0.05924636878831133,,0,2,1.0,56,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,-0.05924636878831133,,0,2,1.0,57,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,-0.014781449122192087,,0,2,4.0,58,0.7837739014336996,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,0.06996908328272658,-0.003466660127621541,-10,1,3.0,59,0.9977529277848024,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,0.06650242315510503,0.015697812948369732,100,1,3.0,60,0.9969630307985916,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,-0.014781449122192087,,0,2,4.0,61,0.7837739014336996,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,-0.05924636878831133,,0,2,1.0,62,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,0.08220023610347478,-0.0034698889683720067,-10,1,3.0,63,0.999224700440814,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,-0.014781449122192087,,0,2,4.0,64,0.7837739014336996,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,-0.05924636878831133,,0,2,1.0,65,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,0.037292933358785925,-0.0020379523773273868,-5,1,2.0,66,0.9626390147532231,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,0.07873034713510277,0.015696339806627883,100,1,3.0,67,0.9989513267559073,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,-0.014781449122192087,,0,2,4.0,68,0.7837739014336996,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,0.03525498098145854,-0.002037320010785032,-5,1,2.0,69,0.9557017244016336,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,-0.05924636878831133,,0,2,1.0,70,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,-0.05924636878831133,,0,2,1.0,71,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-0.014781449122192087,0.002689177537314259,10,1,4.0,72,0.2162260985663004,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-0.012092271584877828,,0,2,4.0,73,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,0.0332176609706735,-0.002036687780836275,-5,1,2.0,74,0.9475492266746596,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,-0.012092271584877828,,0,2,4.0,75,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-0.012092271584877828,,0,2,4.0,76,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,-0.05924636878831133,,0,2,1.0,77,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,0.09442668694173063,-0.0034731156555912364,-10,1,3.0,78,0.999732649797922,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,0.031180973189837227,-0.0020360556874644943,-5,1,2.0,79,0.937996919393566,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,-0.05924636878831133,,0,2,1.0,80,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,-0.05924636878831133,,0,2,1.0,81,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,0.02914491750237273,-0.0020354237306530643,-5,1,2.0,82,0.926843005080368,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,0.02710949377171967,0.053549853481873806,495,1,2.0,83,0.9138711656455668,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-0.012092271584877828,,0,2,4.0,84,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,-0.012092271584877828,,0,2,4.0,85,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,-0.012092271584877828,,0,2,4.0,86,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,-0.05924636878831133,,0,2,1.0,87,0.9943006554430962,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,0.0909535712861394,0.015694867189098374,100,1,3.0,88,0.9996382145788294,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,-0.012092271584877828,,0,2,4.0,89,0.7414480112094544,406925,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
