,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
107,-4.752449297576915,,0,2,2.0,107,0.7488513075216385,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,-4.752449297576915,,0,2,2.0,108,0.7488513075216385,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,-4.752449297576915,,0,2,2.0,109,0.7488513075216385,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,2.286717384847852,0.2527148879448785,5,1,1.0,110,0.6284730325668711,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,2.5394322727927303,0.2527148879448785,5,1,1.0,111,0.6419334752006229,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-3.236159969907644,,0,2,4.0,112,0.6778546351148773,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,-1.2390076530365044,,0,2,3.0,113,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,2.7921471607376085,0.2527148879448785,5,1,1.0,114,0.6551738180287379,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,-1.2390076530365044,,0,2,3.0,115,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,-4.752449297576915,-0.6256455231902243,-5,1,2.0,116,0.2511486924783615,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-3.236159969907644,,0,2,4.0,117,0.6778546351148773,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-3.236159969907644,,0,2,4.0,118,0.6778546351148773,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-3.236159969907644,-0.6256455231902243,-100,1,4.0,119,0.32214536488512263,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,3.044862048682488,0.2527148879448785,5,1,1.0,120,0.6681776440243721,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,-5.3780948207671395,,0,2,2.0,121,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,-5.3780948207671395,,0,2,2.0,122,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-3.861805493097868,,0,2,4.0,123,0.7084263898310925,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
124,-3.861805493097868,-0.6256455231902243,-100,1,4.0,124,0.2915736101689075,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
125,-4.487451016288092,,0,2,4.0,125,0.7372215835327405,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
126,-4.487451016288092,,0,2,4.0,126,0.7372215835327405,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
127,-5.3780948207671395,,0,2,2.0,127,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
128,-4.487451016288092,0.2527148879448785,10,1,4.0,128,0.2627784164672596,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
129,-5.3780948207671395,,0,2,2.0,129,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
130,-1.2390076530365044,,0,2,3.0,130,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
131,3.2975769366273657,0.2527148879448785,5,1,1.0,131,0.6809299000207554,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
132,-1.2390076530365044,,0,2,3.0,132,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
133,3.550291824572245,0.2527148879448785,5,1,1.0,133,0.6934169408362403,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
134,3.8030067125171234,,0,2,1.0,134,0.2943734419990925,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
135,-5.3780948207671395,,0,2,2.0,135,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
136,-5.3780948207671395,,0,2,2.0,136,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
137,-5.3780948207671395,,0,2,2.0,137,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
138,-1.2390076530365044,,0,2,3.0,138,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
139,-4.234736128343212,0.2527148879448785,10,1,4.0,139,0.2741867848316593,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
140,-1.2390076530365044,,0,2,3.0,140,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
141,3.8030067125171234,-0.6256455231902243,-495,1,1.0,141,0.7056265580009075,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
142,-5.3780948207671395,,0,2,2.0,142,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
143,-1.2390076530365044,,0,2,3.0,143,0.5707284099872386,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
144,-5.3780948207671395,,0,2,2.0,144,0.7749226270420051,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
145,-1.2390076530365044,-0.6256455231902243,-10,1,3.0,145,0.4292715900127614,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
146,-3.982021240398335,0.2527148879448785,10,1,4.0,146,0.2858983656355613,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
147,-5.3780948207671395,0.2527148879448785,-5,1,2.0,147,0.22507737295799488,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
148,3.1773611893269,,0,2,1.0,148,0.32510404170026164,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
149,-1.8646531762267289,,0,2,3.0,149,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
150,-1.8646531762267289,,0,2,3.0,150,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
151,-5.12537993282226,,0,2,2.0,151,0.7646284586386138,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
152,-1.8646531762267289,,0,2,3.0,152,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
153,-5.12537993282226,,0,2,2.0,153,0.7646284586386138,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
154,-5.12537993282226,0.2527148879448785,-5,1,2.0,154,0.2353715413613861,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
155,-1.8646531762267289,,0,2,3.0,155,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
156,3.1773611893269,0.2527148879448785,5,1,1.0,156,0.6748959582997384,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
157,-4.8726650448773805,-0.6256455231902243,-5,1,2.0,157,0.2459870722066733,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
158,-5.498310568067605,,0,2,2.0,158,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
159,-3.729306352453456,,0,2,4.0,159,0.7020951293648565,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
160,-1.8646531762267289,,0,2,3.0,160,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
161,-1.8646531762267289,,0,2,3.0,161,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
162,-5.498310568067605,,0,2,2.0,162,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
163,-5.498310568067605,,0,2,2.0,163,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
164,-3.729306352453456,0.2527148879448785,10,1,4.0,164,0.29790487063514354,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
165,-3.4765914645085774,-0.6256455231902243,-100,1,4.0,165,0.31019656991487393,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
166,-1.8646531762267289,,0,2,3.0,166,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
167,-5.498310568067605,,0,2,2.0,167,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
168,-4.102236987698801,0.2527148879448785,10,1,4.0,168,0.2802898798954404,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
169,-5.498310568067605,,0,2,2.0,169,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
170,-5.498310568067605,,0,2,2.0,170,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
171,-5.498310568067605,,0,2,2.0,171,0.7797060532785105,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
172,-3.8495220997539232,,0,2,4.0,172,0.7078427851519278,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
173,3.4300760772717784,0.2527148879448785,5,1,1.0,173,0.6875107722928336,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
174,-1.8646531762267289,,0,2,3.0,174,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
175,-1.8646531762267289,,0,2,3.0,175,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
176,-1.8646531762267289,,0,2,3.0,176,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
177,-3.8495220997539232,-0.6256455231902243,-100,1,4.0,177,0.2921572148480722,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
178,-4.475167622944147,,0,0,4.0,178,1.0,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
179,-1.8646531762267289,,0,2,3.0,179,0.6055506215620245,306587,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
0,0.0,-0.2185583775351144,-5,1,2.0,0,0.5,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
1,0.0,,0,0,3.0,1,1.0,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
2,0.0,0.2922019419799588,5,1,1.0,2,0.5,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
3,0.0,,0,2,4.0,3,0.5,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
4,0.0,-0.28065141721660664,-100,1,4.0,4,0.5,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
5,-0.28065141721660664,,0,2,4.0,5,0.5300118343557667,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
6,0.0,0.37521732204909225,100,1,3.0,6,0.5,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
7,0.2922019419799588,0.2907368756903588,5,1,1.0,7,0.5312438508527488,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
8,-0.2185583775351144,-0.21774448683724346,-5,1,2.0,8,0.4766171074935478,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
9,0.5829388176703176,0.2891939755988322,5,1,1.0,9,0.5620902217080911,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
10,0.8721327932691498,0.2875640011082292,5,1,1.0,10,0.5923043646703879,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
11,-0.4363028643723579,,0,2,2.0,11,0.5465773479729021,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
12,0.37521732204909225,-0.2322899403467388,-10,1,3.0,12,0.540086436943814,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
13,-0.28065141721660664,0.31032310326746976,10,1,4.0,13,0.4699881656442333,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
14,0.02967168605086312,0.30953017778024416,10,1,4.0,14,0.5031767574946787,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
15,-0.4363028643723579,,0,2,2.0,15,0.5465773479729021,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
16,-0.4363028643723579,,0,2,2.0,16,0.5465773479729021,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
17,1.159696794377379,-0.3207984536215572,-495,1,1.0,17,0.6216722009763311,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
18,0.14292738170235345,0.3751725275604957,100,1,3.0,18,0.5152977497661649,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
19,0.8388983407558219,,0,2,1.0,19,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
20,0.8388983407558219,,0,2,1.0,20,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
21,0.8388983407558219,,0,2,1.0,21,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
22,0.8388983407558219,,0,2,1.0,22,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
23,0.3392018638311073,,0,0,4.0,23,1.0,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
24,0.5180999092628492,,0,2,3.0,24,0.4447560717232545,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
25,0.8388983407558219,,0,2,1.0,25,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
26,0.8388983407558219,,0,2,1.0,26,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
27,0.5180999092628492,0.37505466557125,100,1,3.0,27,0.5552439282767455,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
28,0.3392018638311073,0.3087164167380928,10,1,4.0,28,0.5362529314036706,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
29,-0.4363028643723579,,0,2,2.0,29,0.5465773479729021,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
30,-0.4363028643723579,-0.2168989855335696,-5,1,2.0,30,0.4534226520270979,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
31,0.8388983407558219,,0,2,1.0,31,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
32,-0.6532018499059274,,0,2,2.0,32,0.5694825606513235,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
33,0.8931545748340992,0.3749364327088746,100,1,3.0,33,0.5944765381592779,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
34,1.268091007542974,-0.23389618687942024,-10,1,3.0,34,0.6325269522931006,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
35,-0.6532018499059274,,0,2,2.0,35,0.5694825606513235,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
36,-0.6532018499059274,,0,2,2.0,36,0.5694825606513235,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
37,0.8388983407558219,,0,2,1.0,37,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
38,1.0341948206635536,,0,2,3.0,38,0.3910491179383645,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
39,1.0341948206635536,-0.2334870163748453,-10,1,3.0,39,0.6089508820616355,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
40,0.6479182805692001,-0.28080275348770706,-100,1,4.0,40,0.5689277122203864,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
41,0.8388983407558219,,0,2,1.0,41,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
42,0.367115527081493,,0,0,4.0,42,1.0,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
43,0.8007078042887082,-0.2330705549325409,-10,1,3.0,43,0.5848975268273203,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
44,0.8388983407558219,,0,2,1.0,44,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
45,0.8388983407558219,,0,2,1.0,45,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
46,0.8388983407558219,,0,2,1.0,46,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
47,0.8388983407558219,,0,2,1.0,47,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
48,0.8388983407558219,,0,2,1.0,48,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
49,0.5676372493561673,0.3750390727769344,100,1,3.0,49,0.560476571200356,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
50,0.367115527081493,-0.28073727547863464,-100,1,4.0,50,0.5392244744221598,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
51,0.8388983407558219,,0,2,1.0,51,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
52,0.9426763221331018,-0.2333247498429715,-10,1,3.0,52,0.5995788709046379,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
53,0.8388983407558219,,0,2,1.0,53,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
54,0.08637825160285839,0.3093828437351056,10,1,4.0,54,0.5092470364529108,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
55,0.7093515722901303,,0,2,3.0,55,0.424631977515049,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
56,0.8388983407558219,,0,2,1.0,56,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
57,0.8388983407558219,,0,2,1.0,57,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
58,0.395761095337964,,0,2,4.0,58,0.4577289655510513,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
59,0.7093515722901303,,0,2,3.0,59,0.424631977515049,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
60,0.7093515722901303,0.374994426220942,100,1,3.0,60,0.575368022484951,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
61,0.395761095337964,,0,2,4.0,61,0.4577289655510513,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
62,0.8388983407558219,,0,2,1.0,62,0.41113708001043736,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
63,1.0843459985110724,-0.23357541428159345,-10,1,3.0,63,0.6140532369132874,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
64,0.395761095337964,-0.2807439627804809,-100,1,4.0,64,0.5422710344489488,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
65,0.8388983407558219,0.2877565503717958,5,1,1.0,65,0.5888629199895626,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
66,-0.6532018499059274,,0,2,2.0,66,0.5694825606513235,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
67,0.8507705842294789,-0.2331605401254956,-10,1,3.0,67,0.5900933140079286,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
68,0.11501713255748315,-0.2806783476050181,-100,1,4.0,68,0.5123118246246654,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
69,-0.6532018499059274,,0,2,2.0,69,0.5694825606513235,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
70,1.1266548911276175,,0,2,1.0,70,0.3816616297985813,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
71,1.1266548911276175,0.2860404067603201,5,1,1.0,71,0.6183383702014187,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
72,-0.165661215047535,,0,2,4.0,72,0.5177290887780011,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
73,-0.165661215047535,0.31003187582106184,10,1,4.0,73,0.48227091122199894,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
74,-0.6532018499059274,-0.21601917668327428,-5,1,2.0,74,0.4305174393486765,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
75,0.14437066077352684,-0.2806852159688332,-100,1,4.0,75,0.5154521283841716,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
76,-0.1363145551953064,,0,2,4.0,76,0.5145903798118687,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
77,1.4126952978879384,0.28421452407153064,5,1,1.0,77,0.6467996465709785,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
78,0.6176100441039833,-0.2327381576778653,-10,1,3.0,78,0.5657416213807791,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
79,-0.8692210265892018,,0,2,2.0,79,0.5920032061357167,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
80,1.6969098219594685,0.2822630119360048,5,1,1.0,80,0.6740848383970343,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
81,1.9791728338954733,0.2801661785585811,5,1,1.0,81,0.7000636284015708,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
82,-0.8692210265892018,,0,2,2.0,82,0.5920032061357167,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
83,-0.8692210265892018,,0,2,2.0,83,0.5920032061357167,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
84,-0.1363145551953064,0.3099570681282007,10,1,4.0,84,0.4854096201881313,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
85,0.1736425129328943,0.3091545993135948,10,1,4.0,85,0.5185824798358152,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
86,0.4827971122464891,-0.2807642705966468,-100,1,4.0,86,0.5515073240845773,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
87,2.2593390124540544,0.2778991967754531,5,1,1.0,87,0.7246378521348492,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
88,0.384871886426118,,0,2,3.0,88,0.4588867124826294,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
89,0.20203284164984225,-0.2806987028377218,-100,1,4.0,89,0.5216171700635555,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
90,-0.8692210265892018,,0,2,2.0,90,0.5920032061357167,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
91,0.384871886426118,0.3750965662770672,100,1,3.0,91,0.5411132875173706,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
92,2.5372382092295074,0.27543012311804754,5,1,1.0,92,0.7477405686682264,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
93,-0.07866586118787955,,0,2,4.0,93,0.5084215670309074,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
94,0.7599684527031851,-0.2329970455452657,-10,1,3.0,94,0.5806553416975629,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
95,2.8126683323475548,0.27271684991395684,5,1,1.0,95,0.7693338858063509,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
96,-0.07866586118787955,,0,2,4.0,96,0.5084215670309074,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
97,0.5269714071579195,0.3750518736263331,100,1,3.0,97,0.5561819624592254,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
98,-0.07866586118787955,-0.2806329818492581,-100,1,4.0,98,0.4915784329690926,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
99,0.9020232807842524,,0,2,3.0,99,0.4046081642885977,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
100,0.9020232807842524,-0.2332522707999191,-10,1,3.0,100,0.5953918357114023,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
101,-0.3592988430371377,,0,2,4.0,101,0.5383926228265894,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
102,0.6687710099843335,0.375007216936502,100,1,3.0,102,0.5711165200878895,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
103,-0.8692210265892018,,0,2,2.0,103,0.5920032061357167,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
104,-0.8692210265892018,,0,2,2.0,104,0.5920032061357167,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
105,3.085385182261512,0.2697022115835728,5,1,1.0,105,0.7894058157875814,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
106,-0.8692210265892018,0.42887099600939305,495,1,2.0,106,0.40799679386428334,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
107,-0.4403500305798087,,0,2,2.0,107,0.5470068630244382,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
108,-0.4403500305798087,-0.2168829231516519,-5,1,2.0,108,0.4529931369755618,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
109,-0.6572329537314606,,0,2,2.0,109,0.5699057655008481,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
110,3.3550873938450847,0.266305705770524,5,1,1.0,110,0.8079664219710057,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
111,3.621393099615609,-0.3209310102517612,-495,1,1.0,111,0.8250434482478428,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
112,-0.3592988430371377,,0,2,4.0,112,0.5383926228265894,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
113,1.0437782269208356,0.3748888344058329,100,1,3.0,113,0.609927773680718,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
114,3.3004620893638474,0.2670329028338497,5,1,1.0,114,0.8043105389707603,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
115,1.4186670613266683,0.3747700775473005,100,1,3.0,115,0.6473836802831086,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
116,-0.6572329537314606,-0.2160024475632626,-5,1,2.0,116,0.4300942344991519,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
117,-0.3592988430371377,,0,2,4.0,117,0.5383926228265894,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
118,-0.3592988430371377,-0.2805671068772053,-100,1,4.0,118,0.4616073771734106,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
119,-0.6398659499143429,0.31121401068638394,10,1,4.0,119,0.43191822722934703,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
120,3.5674949921976973,,0,2,1.0,120,0.17831346018797326,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
121,-0.8732354012947232,-0.21508453912632705,-5,1,2.0,121,0.407581612745186,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
122,-1.0883199404210502,-0.21412568658908052,-5,1,2.0,122,0.3855435095173833,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
123,-0.3286519392279589,,0,2,4.0,123,0.5351291591944363,200056,Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_
