,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
143,1.3716927250089008,-0.027957512114146158,-10,1,3.0,143,0.9999324009532532,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
144,1.3130719284381869,-0.01552080144837439,-5,1,2.0,144,0.999898108842262,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
145,1.3437352128947546,0.1209781077291842,100,1,3.0,145,0.9999177895967792,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
146,-0.4476757600189221,,0,2,4.0,146,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
147,1.2975511269898123,-0.015482643277466391,-5,1,2.0,147,0.9998864164057562,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
148,-1.1874033172329337,,0,2,1.0,148,0.9997544644430368,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
149,1.4647133206239389,-0.028186204929865077,-10,1,3.0,149,0.999964749417202,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
150,1.4365271156940738,0.1208716195746043,100,1,3.0,150,0.9999570611157448,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
151,1.282068483712346,-0.015444578919111291,-5,1,2.0,151,0.999873416194845,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
152,1.5573987352686784,0.12073289743707355,100,1,3.0,152,0.999981575137303,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
153,1.2666239047932346,-0.015406608142669247,-5,1,2.0,153,0.9998589658329824,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
154,1.2512172966505657,-0.01536873071806743,-5,1,2.0,154,0.999842907881244,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
155,1.6781316327057516,0.12059432359644486,100,1,3.0,155,0.9999920864125268,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
156,-1.1874033172329337,,0,2,1.0,156,0.9997544644430368,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
157,1.235848565932498,-0.015330946415798647,-5,1,2.0,157,0.9998250682934576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
158,1.2205176195166991,0.5460503103895274,495,1,2.0,158,0.9998052547182776,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
159,-0.4476757600189221,,0,2,4.0,159,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
160,1.7987259563021964,-0.029007381032145438,-10,1,3.0,160,0.9999965977891796,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
161,1.769718575270051,0.12048919538396875,100,1,3.0,161,0.9999958318330332,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
162,1.7665679299062267,-0.016635729565177657,-5,1,2.0,162,0.9999957388853222,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
163,1.7499322003410491,-0.016594830323341546,-5,1,2.0,163,0.9999952126339826,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
164,-0.4476757600189221,,0,2,4.0,164,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
165,-0.4476757600189221,,0,2,4.0,165,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
166,1.89020777065402,0.12035088209429892,100,1,3.0,166,0.9999982067056092,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
167,1.7333373700177075,-0.01655403163303076,-5,1,2.0,167,0.9999946229301364,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
168,-0.4476757600189221,,0,2,4.0,168,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
169,1.716783338384677,-0.016513333247037566,-5,1,2.0,169,0.999993962312034,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
170,1.7002700051376394,-0.016472734918761982,-5,1,2.0,170,0.9999932224631164,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
171,1.6837972702188777,-0.016432236402210303,-5,1,2.0,171,0.9999923941167436,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
172,-0.4476757600189221,,0,2,4.0,172,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
173,-1.1874033172329337,,0,2,1.0,173,0.9997544644430368,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
174,2.010558652748319,-0.0295281755453528,-10,1,3.0,174,0.9999992277143492,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
175,1.9810304772029663,0.12024661668399753,100,1,3.0,175,0.9999990503898358,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
176,2.101277093886964,-0.029751208472678762,-10,1,3.0,176,0.9999995907501824,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
177,-0.4476757600189221,,0,2,4.0,177,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
178,-0.4476757600189221,,0,2,4.0,178,0.9582628430244576,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
179,2.0715258854142853,-0.02967806458887894,-10,1,3.0,179,0.999999495996035,200173,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
0,0.0,,0,0,2.0,0,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
1,0.0,0.6033630256440753,100,1,3.0,1,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
2,0.0,,0,0,1.0,2,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
3,0.0,,0,2,4.0,3,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
4,0.0,,0,2,4.0,4,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
5,0.0,,0,0,4.0,5,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
6,0.6033630256440753,-1.1427823041154632,-10,1,3.0,6,0.5377311498592804,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
7,0.0,,0,2,1.0,7,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
8,0.0,,0,0,2.0,8,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
9,0.0,,0,2,1.0,9,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
10,0.0,,0,2,1.0,10,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
11,0.0,,0,2,2.0,11,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
12,-0.5394192784713879,0.6061924018463667,100,1,3.0,12,0.4662546825733583,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
13,0.0,-1.5787255255354924,-100,1,4.0,13,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
14,-1.5787255255354924,,0,2,4.0,14,0.5976427825295225,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
15,0.0,,0,2,2.0,15,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
16,0.0,-1.025531388239042,-5,1,2.0,16,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
17,0.0,,0,2,1.0,17,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
18,0.06677312337497876,0.6030126473076085,100,1,3.0,18,0.5041834956071428,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
19,0.0,0.04458153418379593,5,1,1.0,19,0.5,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
20,0.04458153418379593,,0,2,1.0,20,0.4972068243146896,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
21,0.04458153418379593,,0,2,1.0,21,0.4972068243146896,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
22,0.04458153418379593,,0,2,1.0,22,0.4972068243146896,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
23,-1.5787255255354924,0.09253447059270252,10,1,4.0,23,0.4023572174704776,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
24,0.6697857706825873,0.5998470763188399,100,1,3.0,24,0.5418663990187232,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
25,0.04458153418379593,0.0442356496429436,5,1,1.0,25,0.5027931756853105,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
26,0.08881718382673953,,0,2,1.0,26,0.4944354912625077,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
27,1.269632847001427,-1.1528553538004902,-10,1,3.0,27,0.57888296646265,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
28,-1.48619105494279,,0,2,4.0,28,0.5920538380884011,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
29,-1.025531388239042,,0,2,2.0,29,0.5639021153356627,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
30,-1.025531388239042,-0.9921852036946324,-5,1,2.0,30,0.43609788466433735,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
31,0.08881718382673953,,0,2,1.0,31,0.4944354912625077,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
32,-2.0177165919336746,,0,2,2.0,32,0.6237910732021752,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
33,0.11677749320093712,,0,2,3.0,33,0.4926839626762656,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
34,0.11677749320093712,,0,2,3.0,34,0.4926839626762656,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
35,-2.0177165919336746,-0.9519863174315504,-5,1,2.0,35,0.3762089267978248,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
36,-2.9697029093652247,,0,2,2.0,36,0.6779252301666996,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
37,0.08881718382673953,,0,2,1.0,37,0.4944354912625077,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
38,0.11677749320093712,,0,2,3.0,38,0.4926839626762656,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
39,0.11677749320093712,-1.135077601509666,-10,1,3.0,39,0.5073160373237344,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
40,-1.48619105494279,0.09189102602063393,10,1,4.0,40,0.407946161911599,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
41,0.08881718382673953,,0,2,1.0,41,0.4944354912625077,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
42,-1.394300028922156,,0,2,4.0,42,0.5864800901479295,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
43,-1.0183001083087289,-1.1157906951334648,-10,1,3.0,43,0.4365436033165594,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
44,0.08881718382673953,,0,2,1.0,44,0.4944354912625077,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
45,0.08881718382673953,,0,0,1.0,45,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
46,0.08881718382673953,,0,2,1.0,46,0.4944354912625077,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
47,0.08881718382673953,0.04389204745717098,5,1,1.0,47,0.5055645087374923,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
48,0.13270923128391052,,0,2,1.0,48,0.4916860221387058,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
49,-2.1340908034421937,0.6145452915191643,100,1,3.0,49,0.36938967172353904,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
50,-1.394300028922156,,0,2,4.0,50,0.5864800901479295,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
51,0.13270923128391052,0.043550715217721636,5,1,1.0,51,0.5083139778612942,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
52,-1.5195455119230294,,0,2,3.0,52,0.5940712245176757,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
53,0.17625994650163215,-1.987728384938296,-495,1,1.0,53,0.5110415688070172,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
54,-1.394300028922156,,0,2,4.0,54,0.5864800901479295,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
55,-1.5195455119230294,,0,2,3.0,55,0.5940712245176757,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
56,-1.811468438436664,,0,2,1.0,56,0.6115855446446234,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
57,-1.811468438436664,,0,0,1.0,57,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
58,-1.394300028922156,,0,0,4.0,58,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
59,-1.5195455119230294,,0,2,3.0,59,0.5940712245176757,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
60,-1.5195455119230294,-1.1066015667431148,-10,1,3.0,60,0.4059287754823243,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
61,-1.394300028922156,,0,2,4.0,61,0.5864800901479295,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
62,-1.811468438436664,,0,2,1.0,62,0.6115855446446234,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
63,-2.6261470786661443,,0,2,3.0,63,0.6588453404797037,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
64,-1.394300028922156,,0,2,4.0,64,0.5864800901479295,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
65,-1.811468438436664,0.058334006090809715,5,1,1.0,65,0.3884144553553766,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
66,-2.9697029093652247,-0.9007059750456646,-5,1,2.0,66,0.3220747698333005,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
67,-2.6261470786661443,,0,2,3.0,67,0.6588453404797037,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
68,-1.394300028922156,,0,2,4.0,68,0.5864800901479295,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
69,-3.8704088844108897,,0,2,2.0,69,0.7251163217802905,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
70,-1.753134432345854,0.05789931177397605,5,1,1.0,70,0.3918928868337789,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
71,-1.695235120571878,,0,2,1.0,71,0.6046437120587935,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
72,-1.394300028922156,0.09125138660895013,10,1,4.0,72,0.4135199098520705,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
73,-1.303048642313206,,0,2,4.0,73,0.5809231244206292,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
74,-3.8704088844108897,,0,2,2.0,74,0.7251163217802905,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
75,-1.303048642313206,-1.5757464167251318,-100,1,4.0,75,0.4190768755793707,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
76,-2.878795059038338,,0,2,4.0,76,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
77,-1.695235120571878,,0,2,1.0,77,0.6046437120587935,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
78,-2.6261470786661443,,0,2,3.0,78,0.6588453404797037,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
79,-3.8704088844108897,,0,0,2.0,79,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
80,-1.695235120571878,,0,2,1.0,80,0.6046437120587935,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
81,-1.695235120571878,,0,2,1.0,81,0.6046437120587935,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
82,-3.8704088844108897,2.441038257027622,495,1,2.0,82,0.27488367821970955,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
83,-1.4293706273832676,,0,2,2.0,83,0.5886100325242536,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
84,-2.878795059038338,,0,2,4.0,84,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
85,-2.878795059038338,,0,2,4.0,85,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
86,-2.878795059038338,,0,0,4.0,86,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
87,-1.695235120571878,0.057467372407480836,5,1,1.0,87,0.3953562879412064,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
88,-2.6261470786661443,0.6171192393704061,100,1,3.0,88,0.3411546595202963,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
89,-2.878795059038338,,0,2,4.0,89,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
90,-1.4293706273832676,-0.9769930462912824,-5,1,2.0,90,0.4113899674757465,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
91,-2.0090278392957384,,0,2,3.0,91,0.6232799208663742,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
92,-1.6377677481643969,0.05703817360562919,5,1,1.0,92,0.3988042683116173,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
93,-2.878795059038338,,0,2,4.0,93,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
94,-2.0090278392957384,,0,2,3.0,94,0.6232799208663742,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
95,-1.580729574558768,0.05661170104176855,5,1,1.0,95,0.4022364504750036,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
96,-2.878795059038338,,0,2,4.0,96,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
97,-2.0090278392957384,-1.0971678817130666,-10,1,3.0,97,0.37672007913362576,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
98,-2.878795059038338,,0,2,4.0,98,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
99,-3.106195721008805,-1.0740793530448889,-10,1,3.0,99,0.314651782841818,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
100,-4.180275074053694,,0,2,3.0,100,0.7403217077619509,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
101,-2.878795059038338,,0,2,4.0,101,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
102,-4.180275074053694,,0,2,3.0,102,0.7403217077619509,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
103,-2.4063636736745497,,0,2,2.0,103,0.6463587688904595,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
104,-2.4063636736745497,-0.9330354282856614,-5,1,2.0,104,0.3536412311095405,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
105,-1.5241178735169991,,0,2,1.0,105,0.5943475301992258,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
106,-3.3393991019602116,,0,2,2.0,106,0.6978129388563564,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
107,-3.3393991019602116,-0.8750080197122138,-5,1,2.0,107,0.3021870611436436,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
108,-4.214407121672425,,0,2,2.0,108,0.7419627951693428,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
109,-4.214407121672425,,0,0,2.0,109,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
110,-1.5241178735169991,,0,2,1.0,110,0.5943475301992258,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
111,-1.5241178735169991,,0,0,1.0,111,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
112,-2.878795059038338,,0,2,4.0,112,0.6729307207205046,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
113,-4.180275074053694,,0,2,3.0,113,0.7403217077619509,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
114,-1.5241178735169991,,0,2,1.0,114,0.5943475301992258,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
115,-4.180275074053694,,0,2,3.0,115,0.7403217077619509,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
116,-4.214407121672425,,0,2,2.0,116,0.7419627951693428,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
117,-2.878795059038338,-1.5720985407825223,-100,1,4.0,117,0.3270692792794954,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
118,-4.45089359982086,,0,2,4.0,118,0.7531460823603155,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
119,-4.45089359982086,0.11219981296513164,10,1,4.0,119,0.2468539176396845,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
120,-1.5241178735169991,0.05618794044811242,5,1,1.0,120,0.40565246980077424,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
121,-4.214407121672425,,0,2,2.0,121,0.7419627951693428,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
122,-4.214407121672425,,0,2,2.0,122,0.7419627951693428,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
123,-4.338693786855728,-1.5686733576301082,-100,1,4.0,123,0.2521188496552913,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
124,-5.907367144485836,,0,2,4.0,124,0.814644643980691,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
125,-5.907367144485836,,0,2,4.0,125,0.814644643980691,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
126,-5.907367144485836,,0,0,4.0,126,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
127,-4.214407121672425,,0,2,2.0,127,0.7419627951693428,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
128,-5.907367144485836,,0,2,4.0,128,0.814644643980691,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
129,-4.214407121672425,-0.7855972292730397,-5,1,2.0,129,0.2580372048306572,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
130,-4.180275074053694,-1.0481989121078708,-10,1,3.0,130,0.2596782922380489,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
131,-1.4679299330688869,,0,2,1.0,131,0.5909480255704241,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
132,-5.228473986161563,,0,0,3.0,132,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
133,-1.4679299330688869,,0,0,1.0,133,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
134,-1.4679299330688869,,0,2,1.0,134,0.5909480255704241,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
135,-5.0000043509454635,,0,0,2.0,135,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
136,-5.0000043509454635,,0,2,2.0,136,0.7778322374553417,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
137,-5.0000043509454635,,0,2,2.0,137,0.7778322374553417,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
138,-5.228473986161563,,0,2,3.0,138,0.7875693909544901,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
139,-5.907367144485836,,0,0,4.0,139,1.0,100250,Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_
