,EV,PE,Points_earned,Response,Trial_type,Unnamed: 0,choiceprob,sub_id,model
141,-7.742776584627521,,0,2,1.0,141,0.8256928307680665,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
142,16.58233602763109,12.570304200506994,495,1,2.0,142,0.9654815876707608,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
143,24.312950886423465,-0.7240125001422643,-10,1,3.0,143,0.9924908446789712,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
144,29.15264022813809,-0.7206299020996524,-5,1,2.0,144,0.9971463917355832,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
145,23.5889383862812,2.007681490672557,100,1,3.0,145,0.9913254713602466,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
146,-9.778722064339398,,0,2,4.0,146,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
147,28.432010326038434,-0.705424417184542,-5,1,2.0,147,0.996703361783667,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
148,-7.742776584627521,,0,2,1.0,148,0.8256928307680665,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
149,25.596619876953763,-0.7510982613834131,-10,1,3.0,149,0.9941877828412956,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
150,24.845521615570345,1.9746650812986504,100,1,3.0,150,0.9932475867340852,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
151,27.726585908853888,-0.6905397720941873,-5,1,2.0,151,0.9962033834250644,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
152,26.820186696868998,1.922781251257884,100,1,3.0,152,0.9954486044590608,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
153,27.0360461367597,-0.6759691970219222,-5,1,2.0,153,0.9956409059622487,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
154,26.360076939737787,-0.6617060650058225,-5,1,2.0,154,0.9950100685346744,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
155,28.74296794812688,1.8722606558462167,100,1,3.0,155,0.9969023730685532,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
156,-7.742776584627521,,0,2,1.0,156,0.8256928307680665,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
157,25.69837087473196,-0.6477438889146451,-5,1,2.0,157,0.9943047100132544,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
158,25.050626985817317,12.34780197824592,495,1,2.0,158,0.9935183826301875,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
159,-9.778722064339398,,0,2,4.0,159,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
160,30.615228603973087,-0.8569922564441157,-10,1,3.0,160,0.9978713251046808,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
161,29.758236347528978,1.8455847331395177,100,1,3.0,161,0.9974724352112284,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
162,37.39842896406324,-0.894618264047976,-5,1,2.0,162,0.9994542285976612,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
163,36.50381070001527,-0.8757415778611698,-5,1,2.0,163,0.9993468494176744,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
164,-9.778722064339398,,0,2,4.0,164,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
165,-9.778722064339398,,0,2,4.0,165,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
166,31.603821080668496,1.7970924568912998,100,1,3.0,166,0.998254064952538,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
167,35.628069122154095,,0,2,2.0,167,0.0007786837411769554,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
168,-9.778722064339398,,0,2,4.0,168,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
169,35.628069122154095,-0.8572631948341749,-5,1,2.0,169,0.9992213162588229,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
170,34.77080592731992,-0.8391747106631031,-5,1,2.0,170,0.9990751148766562,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
171,33.93163121665682,-0.8214678983771405,-5,1,2.0,171,0.9989054737369252,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
172,-9.778722064339398,,0,2,4.0,172,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
173,-7.742776584627521,,0,2,1.0,173,0.8256928307680665,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
174,33.400913537559795,-0.9157709583998472,-10,1,3.0,174,0.9987824855380136,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
175,32.48514257915995,1.7739359554308438,100,1,3.0,175,0.9985369405394444,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
176,34.259078534590785,-0.9338784708400212,-10,1,3.0,176,0.9989750823915344,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
177,-9.778722064339398,,0,2,4.0,177,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
178,-9.778722064339398,,0,2,4.0,178,0.8770076568222316,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
179,33.32520006375077,-0.9141733837217506,-10,1,3.0,179,0.9987638490767772,408952,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
0,0.0,,0,0,2.0,0,1.0,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
1,0.0,19.30186199596416,100,1,3.0,1,0.5,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
2,0.0,4.316027551529563,5,1,1.0,2,0.5,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
3,0.0,0.2462034438112953,-100,1,4.0,3,0.5,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
4,0.2462034438112953,,0,2,4.0,4,0.4979375995907989,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
5,0.2462034438112953,,0,2,4.0,5,0.4979375995907989,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
6,19.30186199596416,0.13327286461673996,-10,1,3.0,6,0.6562790819262969,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
7,4.316027551529563,1.5963146897906348,5,1,1.0,7,0.5360918820230857,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
8,0.0,0.05505276366566062,-5,1,2.0,8,0.5,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
9,5.912342241320197,0.023516517842857708,5,1,1.0,9,0.5493655242405061,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
10,5.9358587591630565,0.02381767024357044,5,1,1.0,10,0.5495605909832955,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
11,0.05505276366566062,0.05535501463446451,-5,1,2.0,11,0.5004611692358604,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
12,19.4351348605809,17.32495233390771,100,1,3.0,12,0.6572857212034088,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
13,0.2462034438112953,,0,2,4.0,13,0.4979375995907989,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
14,0.2462034438112953,,0,2,4.0,14,0.4979375995907989,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
15,0.11040777830012513,0.055657270109070366,-5,1,2.0,15,0.5009248695928914,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
16,0.1660650484091955,,0,2,2.0,16,0.4986088997083552,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
17,5.959676429406626,0.5510557117840861,-495,1,1.0,17,0.5497581402204232,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
18,36.76008719448861,15.349521355804185,100,1,3.0,18,0.7741223771819029,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
19,6.510732141190712,,0,2,1.0,19,0.4456757830185197,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
20,6.510732141190712,0.03026131929444885,5,1,1.0,20,0.5543242169814803,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
21,6.5409934604851605,,0,2,1.0,21,0.4454252943383947,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
22,6.5409934604851605,,0,0,1.0,22,1.0,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
23,0.2462034438112953,,0,2,4.0,23,0.4979375995907989,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
24,52.10960855029279,13.357445154430179,100,1,3.0,24,0.8514551453729667,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
25,6.5409934604851605,0.03056289724195327,5,1,1.0,25,0.5545747056616053,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
26,6.571556357727113,,0,2,1.0,26,0.4451723374782913,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
27,65.46705370472297,0.21388130286694304,-10,1,3.0,27,0.8996763583490605,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
28,0.2462034438112953,,0,2,4.0,28,0.4979375995907989,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
29,0.1660650484091955,,0,2,2.0,29,0.4986088997083552,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
30,0.1660650484091955,,0,2,2.0,30,0.4986088997083552,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
31,6.571556357727113,,0,2,1.0,31,0.4451723374782913,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
32,0.1660650484091955,0.05595953004087007,-5,1,2.0,32,0.5013911002916448,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
33,65.68093500758991,,0,2,3.0,33,0.09967864167582974,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
34,65.68093500758991,0.21418416910906146,-10,1,3.0,34,0.9003213583241703,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
35,0.2220245784500656,42.934299922030576,495,1,2.0,35,0.5018598605258584,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
36,43.15632450048065,,0,2,2.0,36,0.19060895704073366,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
37,6.571556357727113,0.030864489872697427,5,1,1.0,37,0.5548276625217087,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
38,65.89511917669897,0.2144870356539749,-10,1,3.0,38,0.9009635734738396,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
39,66.10960621235293,11.236667079357138,100,1,3.0,39,0.901603003450037,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
40,0.2462034438112953,6.0281777910763275,10,1,4.0,40,0.5020624004092011,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
41,6.602420847599811,,0,2,1.0,41,0.4449169132835509,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
42,6.274381234887624,3.725618765112416,10,1,4.0,42,0.5523668778004713,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
43,77.34627329171008,0.2300998383013367,-10,1,3.0,43,0.9303239373615468,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
44,6.602420847599811,0.03116609690320455,5,1,1.0,44,0.5550830867164491,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
45,6.6335869445030164,0.031467718058115664,5,1,1.0,45,0.5553409773822018,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
46,6.665054662561131,0.03176935306988285,5,1,1.0,46,0.5556013336369426,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
47,6.696824015631014,0.03207100167847705,5,1,1.0,47,0.5558641545801285,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
48,6.728895017309491,0.03237266363110916,5,1,1.0,48,0.5561294392925731,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
49,77.57637313001142,9.14012500180984,100,1,3.0,49,0.9308220582521802,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
50,10.000000000000039,4.8671033693278705e-09,10,1,4.0,50,0.5829935547092554,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
51,6.761267680940599,0.03267433868196409,5,1,1.0,51,0.5563971868363199,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
52,86.71649813182125,0.242127660119516,-10,1,3.0,52,0.9481249481233914,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
53,6.7939420196225635,0.032976026591946844,5,1,1.0,53,0.5566673962545097,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
54,10.000000004867145,0.25822035032496193,-100,1,4.0,54,0.5829935547489031,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
55,86.95862579194079,0.24243055134632885,-10,1,3.0,55,0.9485225343927384,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
56,6.826918046214511,0.5515324884769194,-495,1,1.0,56,0.5569400665712468,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
57,7.3784505346914315,0.037970051418523706,5,1,1.0,57,0.5614953379212011,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
58,10.258220355192103,0.2585232533448763,-100,1,4.0,58,0.5850955118489503,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
59,87.20105634328709,0.2427334428095464,-10,1,3.0,59,0.9489177295753444,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
60,87.44378978609664,6.839565219486906,100,1,3.0,60,0.9493105413385056,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
61,10.51674360853698,0.01769830520705356,10,1,4.0,61,0.5871968362292691,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
62,7.416420586109954,,0,2,1.0,62,0.438191428122406,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
63,94.28335500558356,0.25142104134130616,-10,1,3.0,63,0.9592694804548738,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
64,10.534441913744034,0.2588468801336161,-100,1,4.0,64,0.5873405761006765,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
65,7.416420586109954,0.038271932047330176,5,1,1.0,65,0.561808571877594,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
66,43.15632450048065,0.17085228423639326,-5,1,2.0,66,0.8093910429592663,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
67,94.53477604692486,4.5123542541691934,100,1,3.0,67,0.9595973672055468,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
68,10.793288793877649,0.25914978358304475,-100,1,4.0,68,0.5894411329368342,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
69,43.32717678471705,0.17115509656837186,-5,1,2.0,69,0.8102726886228899,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
70,7.454692518157284,,0,2,1.0,70,0.4378757536514598,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
71,7.454692518157284,0.038573822067787464,5,1,1.0,71,0.5621242463485402,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
72,11.052438577460695,,0,2,4.0,72,0.40845911436033133,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
73,11.052438577460695,0.02525762452689282,10,1,4.0,73,0.5915408856396686,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
74,43.49833188128542,0.17145790937427846,-5,1,2.0,74,0.8111527620719926,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
75,11.077696201987589,0.25948219035553555,-100,1,4.0,75,0.5917453574810037,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
76,11.337178392343125,,0,2,4.0,76,0.4061558677391297,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
77,7.4932663402250705,0.038875721334321184,5,1,1.0,77,0.5624423599766555,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
78,99.04713030109406,0.25709950705677825,-10,1,3.0,78,0.9650687095908208,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
79,43.669789790659685,0.17176072265244272,-5,1,2.0,79,0.8120312489558601,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
80,7.532142061559393,0.039177629704711295,5,1,1.0,80,0.5627629113822742,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
81,7.571319691264104,0.03947954703998994,5,1,1.0,81,0.5630858991632576,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
82,43.84155051331213,0.17206353640120314,-5,1,2.0,82,0.81290813500589,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
83,44.01361404971335,0.17236635061890695,-5,1,2.0,83,0.8137834060364861,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
84,11.337178392343125,0.028470087275057437,10,1,4.0,84,0.5938441322608703,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
85,11.36564847961818,0.02877157166716175,10,1,4.0,85,0.5940742003610837,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
86,11.39442005128534,0.2598518671669149,-100,1,4.0,86,0.5943066628218825,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
87,7.610799238304094,0.5519630824004592,-495,1,1.0,87,0.5634113218947991,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
88,99.30422980815085,1.6100231311876043,100,1,3.0,88,0.9653579615088068,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
89,11.654271918452258,,0,0,4.0,89,1.0,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
90,44.18598040033225,0.17266916530391013,-5,1,2.0,90,0.8146570479459453,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
91,100.91425293933844,0.02354113002295876,100,1,3.0,91,0.9671174813234806,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
92,8.162762320704553,,0,2,1.0,92,0.432044786241894,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
93,11.654271918452258,0.26015477130098663,-100,1,4.0,93,0.5964042326527295,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
94,100.9377940693614,0.023842284414216028,100,1,3.0,94,0.9671425570149343,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
95,8.162762320704553,,0,2,1.0,95,0.432044786241894,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
96,11.914426689753244,0.2604576756403741,-100,1,4.0,96,0.5985007230186153,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
97,100.96163635377562,0.024143462833104302,100,1,3.0,97,0.9671679346628604,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
98,12.17488436539362,,0,2,4.0,98,0.3994039490956559,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
99,100.98577981660871,0.02444466468941309,100,1,3.0,99,0.967193613588133,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
100,101.01022448129814,0.02474588941437085,100,1,3.0,100,0.9672195931028558,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
101,12.17488436539362,,0,2,4.0,101,0.3994039490956559,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
102,101.03497037071251,0.259432280882358,-10,1,3.0,102,0.9672458725104156,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
103,44.358649565636156,0.17297198045457718,-5,1,2.0,103,0.8155290467173356,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
104,44.531621546090726,0.17327479606928126,-5,1,2.0,104,0.8163993884193655,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
105,8.162762320704553,0.0437852064240365,5,1,1.0,105,0.567955213758106,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
106,44.704896342160005,40.958856039029065,495,1,2.0,106,0.8172680592072452,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
107,85.66375238118906,,0,2,2.0,107,0.053637689923835774,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
108,85.66375238118906,0.2344288020156156,-5,1,2.0,108,0.9463623100761642,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
109,85.89818118320468,,0,2,2.0,109,0.053240354312884534,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
110,8.20654752712859,0.044087245340999816,5,1,1.0,110,0.5683151853290882,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
111,8.25063477246959,,0,2,1.0,111,0.4313224328454667,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
112,12.17488436539362,,0,2,4.0,112,0.3994039490956559,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
113,101.29440265159487,0.2597351847312325,-10,1,3.0,113,0.9675201594408888,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
114,8.25063477246959,0.04438929134644345,5,1,1.0,114,0.5686775671545333,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
115,101.5541378363261,0.2600380887860864,-10,1,3.0,115,0.9677925423076468,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
116,85.89818118320468,0.2347316870286812,-5,1,2.0,116,0.9467596456871156,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
117,12.17488436539362,,0,0,4.0,117,1.0,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
118,12.17488436539362,0.2607605801846008,-100,1,4.0,118,0.6005960509043441,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
119,12.43564494557822,0.03842387078974165,10,1,4.0,119,0.6026901333043188,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
120,8.295024063816033,0.044691344344716666,5,1,1.0,120,0.5690423574122543,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
121,86.13291287023338,0.2350345722938979,-5,1,2.0,121,0.9471547102703192,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
122,86.36794744252728,0.2353374578106167,-5,1,2.0,122,0.9475475101478528,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
123,12.474068816367962,,0,2,4.0,123,0.39700161293250397,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
124,12.474068816367962,,0,2,4.0,124,0.39700161293250397,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
125,12.474068816367962,,0,2,4.0,125,0.39700161293250397,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
126,12.474068816367962,,0,2,4.0,126,0.39700161293250397,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
127,86.60328490033787,0.2356403435781913,-5,1,2.0,127,0.9479380516914562,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
128,12.474068816367962,,0,2,4.0,128,0.39700161293250397,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
129,86.83892524391608,0.2359432295959778,-5,1,2.0,129,0.9483263413217671,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
130,101.81417592511221,0.2603409930464402,-10,1,3.0,130,0.9680630301106028,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
131,8.33971540816075,0.04499340424208968,5,1,1.0,131,0.5694095542537557,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
132,102.07451691815865,0.2606438975118165,-10,1,3.0,132,0.968331631852703,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
133,8.38470881240284,0.045295470946702485,5,1,1.0,133,0.5697791558040097,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
134,8.430004283349543,0.04559754436851563,5,1,1.0,134,0.5701511601612266,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
135,87.07486847351204,0.2362461158633349,-5,1,2.0,135,0.9487123855075617,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
136,87.31111458937538,0.2365490023796236,-5,1,2.0,136,0.949096190764997,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
137,87.54766359175501,0.2368518891442075,-5,1,2.0,137,0.9494777636568524,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
138,102.33516081567043,0.03762292186792707,100,1,3.0,138,0.9685983565393279,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
139,12.474068816367962,0.038725765481691626,10,1,4.0,139,0.602998387067496,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
140,102.37278373753836,0.2609904962451056,-10,1,3.0,140,0.9686366772370676,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
141,8.475601827718059,0.0458996244192624,5,1,1.0,141,0.5705255653966282,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
142,87.78451548089922,0.23715477615645256,-5,1,2.0,142,0.9498571107917748,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
143,102.6337742337835,0.26129340114849964,-10,1,3.0,143,0.9689012651526288,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
144,88.02167025705566,0.2374576634157272,-5,1,2.0,144,0.950234238823524,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
145,102.89506763493199,0.2615963062554257,-10,1,3.0,145,0.9691639953279724,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
146,12.512794581849654,0.039027669347726536,10,1,4.0,146,0.6033089800571013,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
147,88.2591279204714,38.9276434626821,495,1,2.0,147,0.9506091544502208,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
148,8.52150145213732,0.046201711012402585,5,1,1.0,148,0.5709023695542171,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
149,103.1566639411874,0.04374297314528534,100,1,3.0,149,0.9694248767723151,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
150,103.20040691433269,0.26194982786511883,-10,1,3.0,150,0.9694682911123108,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
151,127.18677138315351,0.2830662692337949,-5,1,2.0,151,0.9860977362022852,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
152,103.4623567421978,0.04581208206151425,100,1,3.0,152,0.9697270262910004,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
153,127.46983765238731,0.28336918783090204,-5,1,2.0,153,0.9862271659033544,100129,Preds_Fit_alpha_neg-alpha_pos-beta_Fix_exp_
